Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Ankou	mage-def	194k XP/hr	0	0	61.3k	0	61.3k	40.7k	30.6k		356.2 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,356.2/hr Shark Cost/hr
Ankou	mage-def	126k XP/hr	0	0	39.8k	39.8k	0	26.5k	19.9k		231.5 Sharks/hr	 Loot/hr	231.5/hr Shark Cost/hr
Ankou	mage-def	494k XP/hr	104.1k	104.1k	104.1k	0	0	103.9k	78.1k		908.0 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.5/hr Death rune,1959.2/hr Blood rune,908.0/hr Shark Cost/hr
Ankou	mage-def	494k XP/hr	0	0	156.2k	0	156.2k	103.9k	78.1k		908.0 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.5/hr Death rune,1959.2/hr Blood rune,908.0/hr Shark Cost/hr
Ankou	mage-def	494k XP/hr	0	0	156.2k	156.2k	0	103.9k	78.1k		908.0 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.5/hr Death rune,1959.2/hr Blood rune,908.0/hr Shark Cost/hr
Ankou	mage-def	270k XP/hr	0	0	85.3k	85.3k	0	56.8k	42.7k		496.1 Sharks/hr	 Loot/hr	979.6/hr Cannonball,496.1/hr Shark Cost/hr
Ankou	mage-def	342k XP/hr	72.1k	72.1k	72.1k	0	0	71.9k	54.1k		628.5 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,628.5/hr Shark Cost/hr
Ankou	mage-def	342k XP/hr	0	0	108.1k	0	108.1k	71.9k	54.1k		628.5 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,628.5/hr Shark Cost/hr
Ankou	mage-def	342k XP/hr	0	0	108.1k	108.1k	0	71.9k	54.1k		628.5 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,628.5/hr Shark Cost/hr
Ankou	mage-def	189k XP/hr	0	0	59.7k	59.7k	0	39.7k	29.9k		347.3 Sharks/hr	 Loot/hr	347.3/hr Shark Cost/hr
Ankou	mage-def	189k XP/hr	0	0	59.7k	59.7k	0	39.7k	29.9k		347.3 Sharks/hr	 Loot/hr	347.3/hr Shark Cost/hr
Ankou	mage	280k XP/hr	0	0	0	0	177k	58.9k	44.2k		514.4 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,514.4/hr Shark Cost/hr
Ankou	mage	280k XP/hr	0	0	0	177k	0	58.9k	44.2k		514.4 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,514.4/hr Shark Cost/hr
Ankou	mage	194k XP/hr	0	0	0	0	122.6k	40.7k	30.6k		356.2 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,356.2/hr Shark Cost/hr
Ankou	mage	194k XP/hr	0	0	0	122.5k	0	40.7k	30.6k		356.2 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,356.2/hr Shark Cost/hr
Ankou	mage	126k XP/hr	0	0	0	79.6k	0	26.5k	19.9k		231.5 Sharks/hr	 Loot/hr	231.5/hr Shark Cost/hr
Ankou	mage	126k XP/hr	0	0	0	79.6k	0	26.5k	19.9k		231.5 Sharks/hr	 Loot/hr	231.5/hr Shark Cost/hr
Ankou	mage	180k XP/hr	0	0	0	113.7k	0	37.8k	28.4k		330.7 Sharks/hr	 Loot/hr	979.6/hr Cannonball,330.7/hr Shark Cost/hr
Ankou	mage	494k XP/hr	0	0	0	0	312.4k	103.9k	78.1k		908.0 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.5/hr Death rune,1959.2/hr Blood rune,908.0/hr Shark Cost/hr
Ankou	mage	494k XP/hr	0	0	0	312.4k	0	103.9k	78.1k		908.0 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.5/hr Death rune,1959.2/hr Blood rune,908.0/hr Shark Cost/hr
Ankou	mage	270k XP/hr	0	0	0	170.7k	0	56.8k	42.7k		496.1 Sharks/hr	 Loot/hr	979.6/hr Cannonball,496.1/hr Shark Cost/hr
Ankou	mage	342k XP/hr	0	0	0	0	216.2k	71.9k	54.1k		628.5 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,628.5/hr Shark Cost/hr
Ankou	mage	342k XP/hr	0	0	0	216.2k	0	71.9k	54.1k		628.5 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,628.5/hr Shark Cost/hr
Ankou	mage	189k XP/hr	0	0	0	119.5k	0	39.7k	29.9k		347.3 Sharks/hr	 Loot/hr	347.3/hr Shark Cost/hr
Ankou	mage	189k XP/hr	0	0	0	119.5k	0	39.7k	29.9k		347.3 Sharks/hr	 Loot/hr	347.3/hr Shark Cost/hr
Ankou	range-def	180k XP/hr	0	0	56.9k	0	56.9k	37.8k	28.5k		330.7 Sharks/hr	 Loot/hr	979.6/hr Cannonball,330.7/hr Shark Cost/hr
Ankou	range-def	126k XP/hr	0	0	39.8k	0	39.8k	26.5k	19.9k		231.5 Sharks/hr	 Loot/hr	231.5/hr Shark Cost/hr
Ankou	range-def	126k XP/hr	0	0	39.8k	0	39.8k	26.5k	19.9k		231.5 Sharks/hr	 Loot/hr	231.5/hr Shark Cost/hr
Ankou	range-def	270k XP/hr	0	0	85.3k	0	85.3k	56.8k	42.7k		496.1 Sharks/hr	 Loot/hr	979.6/hr Cannonball,496.1/hr Shark Cost/hr
Ankou	range-def	189k XP/hr	0	0	59.7k	0	59.7k	39.7k	29.9k		347.3 Sharks/hr	 Loot/hr	347.3/hr Shark Cost/hr
Ankou	range-def	189k XP/hr	0	0	59.7k	0	59.7k	39.7k	29.9k		347.3 Sharks/hr	 Loot/hr	347.3/hr Shark Cost/hr
Ankou	range	180k XP/hr	0	0	0	0	113.8k	37.8k	28.5k		330.7 Sharks/hr	 Loot/hr	979.6/hr Cannonball,330.7/hr Shark Cost/hr
Ankou	range	126k XP/hr	0	0	0	0	79.7k	26.5k	19.9k		231.5 Sharks/hr	 Loot/hr	231.5/hr Shark Cost/hr
Ankou	range	126k XP/hr	0	0	0	0	79.6k	26.5k	19.9k		231.5 Sharks/hr	 Loot/hr	231.5/hr Shark Cost/hr
Ankou	range	270k XP/hr	0	0	0	0	170.7k	56.8k	42.7k		496.1 Sharks/hr	 Loot/hr	979.6/hr Cannonball,496.1/hr Shark Cost/hr
Ankou	range	189k XP/hr	0	0	0	0	119.5k	39.7k	29.9k		347.3 Sharks/hr	 Loot/hr	347.3/hr Shark Cost/hr
Ankou	range	189k XP/hr	0	0	0	0	119.5k	39.7k	29.9k		347.3 Sharks/hr	 Loot/hr	347.3/hr Shark Cost/hr
Artio	atk-str-def	51k XP/hr	12.8k	12.8k	12.8k	0	0	12.8k	0		180.1 Sharks/hr	 Loot/hr	153.1/hr Blighted ancient ice sack,180.1/hr Shark Cost/hr
Artio	atk-str-def	51k XP/hr	12.8k	12.8k	12.8k	0	0	12.8k	0		180.1 Sharks/hr	 Loot/hr	153.1/hr Blighted ancient ice sack,180.1/hr Shark Cost/hr
Artio	atk-str-def	51k XP/hr	12.8k	12.8k	12.8k	0	0	12.7k	0		180.1 Sharks/hr	 Loot/hr	153.1/hr Blighted ancient ice sack,180.1/hr Shark Cost/hr
Artio	mage-def	52k XP/hr	0	0	19.3k	19.3k	0	12.9k	0		180.1 Sharks/hr	 Loot/hr	153.1/hr Blighted ancient ice sack,180.1/hr Shark Cost/hr
Artio	mage-def	52k XP/hr	0	0	19.3k	19.3k	0	12.9k	0		180.1 Sharks/hr	 Loot/hr	153.1/hr Blighted ancient ice sack,180.1/hr Shark Cost/hr
Artio	mage-def	51k XP/hr	0	0	19.1k	19.1k	0	12.7k	0		180.1 Sharks/hr	 Loot/hr	153.1/hr Blighted ancient ice sack,180.1/hr Shark Cost/hr
Artio	mage	52k XP/hr	0	0	0	38.9k	0	12.9k	0		180.1 Sharks/hr	 Loot/hr	153.1/hr Blighted ancient ice sack,180.1/hr Shark Cost/hr
Artio	mage	51k XP/hr	0	0	0	38.4k	0	12.8k	0		180.1 Sharks/hr	 Loot/hr	153.1/hr Blighted ancient ice sack,180.1/hr Shark Cost/hr
Artio	mage	51k XP/hr	0	0	0	38.1k	0	12.7k	0		180.1 Sharks/hr	 Loot/hr	153.1/hr Blighted ancient ice sack,180.1/hr Shark Cost/hr
Artio	range-def	52k XP/hr	0	0	19.5k	0	19.5k	13k	0		180.1 Sharks/hr	 Loot/hr	153.1/hr Blighted ancient ice sack,180.1/hr Shark Cost/hr
Artio	range-def	51k XP/hr	0	0	19.3k	0	19.3k	12.8k	0		180.1 Sharks/hr	 Loot/hr	153.1/hr Blighted ancient ice sack,180.1/hr Shark Cost/hr
Artio	range-def	51k XP/hr	0	0	19.1k	0	19.1k	12.7k	0		180.1 Sharks/hr	 Loot/hr	153.1/hr Blighted ancient ice sack,180.1/hr Shark Cost/hr
Artio	range	52k XP/hr	0	0	0	0	38.7k	12.9k	0		180.1 Sharks/hr	 Loot/hr	153.1/hr Blighted ancient ice sack,180.1/hr Shark Cost/hr
Artio	range	51k XP/hr	0	0	0	0	38.6k	12.8k	0		180.1 Sharks/hr	 Loot/hr	153.1/hr Blighted ancient ice sack,180.1/hr Shark Cost/hr
Artio	range	51k XP/hr	0	0	0	0	38.3k	12.7k	0		180.1 Sharks/hr	 Loot/hr	153.1/hr Blighted ancient ice sack,180.1/hr Shark Cost/hr
Asyn Shade	atk-str-def	119k XP/hr	29.7k	29.7k	29.7k	0	0	29.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	atk-str-def	119k XP/hr	29.7k	29.7k	29.7k	0	0	29.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	atk-str-def	119k XP/hr	29.7k	29.7k	29.7k	0	0	29.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	mage-def	119k XP/hr	0	0	44.6k	44.6k	0	29.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	mage-def	119k XP/hr	0	0	44.6k	44.6k	0	29.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	mage-def	119k XP/hr	0	0	44.6k	44.6k	0	29.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	mage	119k XP/hr	0	0	0	89.2k	0	29.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	mage	119k XP/hr	0	0	0	89.2k	0	29.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	mage	119k XP/hr	0	0	0	89.2k	0	29.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	range-def	119k XP/hr	0	0	44.6k	0	44.6k	29.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	range-def	119k XP/hr	0	0	44.6k	0	44.6k	29.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	range-def	119k XP/hr	0	0	44.6k	0	44.6k	29.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	range	119k XP/hr	0	0	0	0	89.2k	29.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	range	119k XP/hr	0	0	0	0	89.2k	29.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	range	119k XP/hr	0	0	0	0	89.2k	29.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range-def	36k XP/hr	0	0	11.5k	0	11.5k	7.6k	5.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range-def	36k XP/hr	0	0	11.4k	0	11.4k	7.6k	5.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range-def	36k XP/hr	0	0	11.3k	0	11.3k	7.5k	5.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range-def	44k XP/hr	0	0	13.9k	0	13.9k	9.2k	6.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range-def	44k XP/hr	0	0	13.9k	0	13.9k	9.2k	6.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range-def	44k XP/hr	0	0	13.9k	0	13.9k	9.2k	6.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	36k XP/hr	0	0	0	0	22.9k	7.6k	5.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	36k XP/hr	0	0	0	0	22.9k	7.6k	5.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	36k XP/hr	0	0	0	0	22.8k	7.6k	5.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	36k XP/hr	0	0	0	0	22.8k	7.6k	5.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	36k XP/hr	0	0	0	0	22.8k	7.6k	5.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	36k XP/hr	0	0	0	0	22.8k	7.6k	5.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	36k XP/hr	0	0	0	0	22.7k	7.6k	5.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	36k XP/hr	0	0	0	0	22.7k	7.6k	5.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	36k XP/hr	0	0	0	0	22.7k	7.6k	5.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	36k XP/hr	0	0	0	0	22.7k	7.6k	5.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	36k XP/hr	0	0	0	0	22.7k	7.5k	5.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	36k XP/hr	0	0	0	0	22.7k	7.5k	5.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	44k XP/hr	0	0	0	0	27.7k	9.2k	6.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	44k XP/hr	0	0	0	0	27.7k	9.2k	6.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	44k XP/hr	0	0	0	0	27.7k	9.2k	6.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	44k XP/hr	0	0	0	0	27.7k	9.2k	6.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	44k XP/hr	0	0	0	0	27.7k	9.2k	6.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	44k XP/hr	0	0	0	0	27.7k	9.2k	6.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	44k XP/hr	0	0	0	0	27.7k	9.2k	6.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	44k XP/hr	0	0	0	0	27.7k	9.2k	6.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	44k XP/hr	0	0	0	0	27.7k	9.2k	6.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	44k XP/hr	0	0	0	0	27.7k	9.2k	6.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	44k XP/hr	0	0	0	0	27.7k	9.2k	6.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	44k XP/hr	0	0	0	0	27.7k	9.2k	6.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby black Dragon	atk-str-def	210k XP/hr	52.6k	52.6k	52.6k	0	0	52.5k	0		453.9 Sharks/hr	 Loot/hr	979.6/hr Cannonball,453.9/hr Shark Cost/hr
Baby black Dragon	atk-str-def	147k XP/hr	36.8k	36.8k	36.8k	0	0	36.7k	0		317.8 Sharks/hr	 Loot/hr	317.8/hr Shark Cost/hr
Baby black Dragon	atk-str-def	147k XP/hr	36.8k	36.8k	36.8k	0	0	36.7k	0		317.8 Sharks/hr	 Loot/hr	317.8/hr Shark Cost/hr
Baby black Dragon	mage-def	179k XP/hr	0	0	67.1k	67.1k	0	44.6k	0		385.8 Sharks/hr	 Loot/hr	979.6/hr Cannonball,385.8/hr Shark Cost/hr
Baby black Dragon	mage-def	125k XP/hr	0	0	47k	47k	0	31.2k	0		270.1 Sharks/hr	 Loot/hr	270.1/hr Shark Cost/hr
Baby black Dragon	mage-def	125k XP/hr	0	0	47k	47k	0	31.2k	0		270.1 Sharks/hr	 Loot/hr	270.1/hr Shark Cost/hr
Baby black Dragon	mage	179k XP/hr	0	0	0	134.2k	0	44.6k	0		385.8 Sharks/hr	 Loot/hr	979.6/hr Cannonball,385.8/hr Shark Cost/hr
Baby black Dragon	mage	125k XP/hr	0	0	0	94k	0	31.2k	0		270.1 Sharks/hr	 Loot/hr	270.1/hr Shark Cost/hr
Baby black Dragon	mage	125k XP/hr	0	0	0	94k	0	31.2k	0		270.1 Sharks/hr	 Loot/hr	270.1/hr Shark Cost/hr
Baby black Dragon	range-def	179k XP/hr	0	0	67.1k	0	67.1k	44.6k	0		385.8 Sharks/hr	 Loot/hr	979.6/hr Cannonball,385.8/hr Shark Cost/hr
Baby black Dragon	range-def	125k XP/hr	0	0	47k	0	47k	31.2k	0		270.1 Sharks/hr	 Loot/hr	270.1/hr Shark Cost/hr
Baby black Dragon	range-def	125k XP/hr	0	0	47k	0	47k	31.2k	0		270.1 Sharks/hr	 Loot/hr	270.1/hr Shark Cost/hr
Baby black Dragon	range	179k XP/hr	0	0	0	0	134.2k	44.6k	0		385.8 Sharks/hr	 Loot/hr	979.6/hr Cannonball,385.8/hr Shark Cost/hr
Baby black Dragon	range	125k XP/hr	0	0	0	0	94k	31.2k	0		270.1 Sharks/hr	 Loot/hr	270.1/hr Shark Cost/hr
Baby black Dragon	range	125k XP/hr	0	0	0	0	94k	31.2k	0		270.1 Sharks/hr	 Loot/hr	270.1/hr Shark Cost/hr
Baby blue Dragon	atk-str-def	98k XP/hr	24.6k	24.6k	24.6k	0	0	24.5k	0		203.4 Sharks/hr	 Loot/hr	203.4/hr Shark Cost/hr
Baby blue Dragon	atk-str-def	98k XP/hr	24.6k	24.6k	24.6k	0	0	24.5k	0		203.4 Sharks/hr	 Loot/hr	203.4/hr Shark Cost/hr
Baby blue Dragon	atk-str-def	98k XP/hr	24.6k	24.6k	24.6k	0	0	24.5k	0		203.4 Sharks/hr	 Loot/hr	203.4/hr Shark Cost/hr
Baby blue Dragon	mage-def	83k XP/hr	0	0	31.3k	31.3k	0	20.8k	0		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Baby blue Dragon	mage-def	83k XP/hr	0	0	31.3k	31.3k	0	20.8k	0		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Baby blue Dragon	mage-def	83k XP/hr	0	0	31.3k	31.3k	0	20.8k	0		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Baby blue Dragon	mage	83k XP/hr	0	0	0	62.6k	0	20.8k	0		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Baby blue Dragon	mage	83k XP/hr	0	0	0	62.6k	0	20.8k	0		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Baby blue Dragon	mage	83k XP/hr	0	0	0	62.6k	0	20.8k	0		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Baby blue Dragon	range-def	83k XP/hr	0	0	31.3k	0	31.3k	20.8k	0		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Baby blue Dragon	range-def	83k XP/hr	0	0	31.3k	0	31.3k	20.8k	0		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Baby blue Dragon	range-def	83k XP/hr	0	0	31.3k	0	31.3k	20.8k	0		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Baby blue Dragon	range	83k XP/hr	0	0	0	0	62.6k	20.8k	0		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Baby blue Dragon	range	83k XP/hr	0	0	0	0	62.6k	20.8k	0		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Baby blue Dragon	range	83k XP/hr	0	0	0	0	62.6k	20.8k	0		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Baby green Dragon	atk-str-def	88k XP/hr	21.9k	21.9k	21.9k	0	0	21.9k	0		149.5 Sharks/hr	 Loot/hr	149.5/hr Shark Cost/hr
Baby green Dragon	atk-str-def	88k XP/hr	21.9k	21.9k	21.9k	0	0	21.9k	0		149.5 Sharks/hr	 Loot/hr	149.5/hr Shark Cost/hr
Baby green Dragon	atk-str-def	88k XP/hr	21.9k	21.9k	21.9k	0	0	21.9k	0		149.5 Sharks/hr	 Loot/hr	149.5/hr Shark Cost/hr
Baby green Dragon	mage-def	74k XP/hr	0	0	27.9k	27.9k	0	18.6k	0		127.1 Sharks/hr	 Loot/hr	127.1/hr Shark Cost/hr
Baby green Dragon	mage-def	74k XP/hr	0	0	27.9k	27.9k	0	18.6k	0		127.1 Sharks/hr	 Loot/hr	127.1/hr Shark Cost/hr
Baby green Dragon	mage-def	74k XP/hr	0	0	27.9k	27.9k	0	18.6k	0		127.1 Sharks/hr	 Loot/hr	127.1/hr Shark Cost/hr
Baby green Dragon	mage	74k XP/hr	0	0	0	55.9k	0	18.6k	0		127.1 Sharks/hr	 Loot/hr	127.1/hr Shark Cost/hr
Baby green Dragon	mage	74k XP/hr	0	0	0	55.9k	0	18.6k	0		127.1 Sharks/hr	 Loot/hr	127.1/hr Shark Cost/hr
Baby green Dragon	mage	74k XP/hr	0	0	0	55.9k	0	18.6k	0		127.1 Sharks/hr	 Loot/hr	127.1/hr Shark Cost/hr
Baby green Dragon	range-def	74k XP/hr	0	0	27.9k	0	27.9k	18.6k	0		127.1 Sharks/hr	 Loot/hr	127.1/hr Shark Cost/hr
Baby green Dragon	range-def	74k XP/hr	0	0	27.9k	0	27.9k	18.6k	0		127.1 Sharks/hr	 Loot/hr	127.1/hr Shark Cost/hr
Baby green Dragon	range-def	74k XP/hr	0	0	27.9k	0	27.9k	18.6k	0		127.1 Sharks/hr	 Loot/hr	127.1/hr Shark Cost/hr
Baby green Dragon	range	74k XP/hr	0	0	0	0	55.9k	18.6k	0		127.1 Sharks/hr	 Loot/hr	127.1/hr Shark Cost/hr
Baby green Dragon	range	74k XP/hr	0	0	0	0	55.9k	18.6k	0		127.1 Sharks/hr	 Loot/hr	127.1/hr Shark Cost/hr
Baby green Dragon	range	74k XP/hr	0	0	0	0	55.9k	18.6k	0		127.1 Sharks/hr	 Loot/hr	127.1/hr Shark Cost/hr
Baby red Dragon	atk-str-def	55k XP/hr	13.9k	13.9k	13.9k	0	0	13.8k	0		108.1 Sharks/hr	 Loot/hr	108.1/hr Shark Cost/hr
Baby red Dragon	atk-str-def	55k XP/hr	13.9k	13.9k	13.9k	0	0	13.8k	0		108.1 Sharks/hr	 Loot/hr	108.1/hr Shark Cost/hr
Baby red Dragon	atk-str-def	55k XP/hr	13.9k	13.9k	13.9k	0	0	13.8k	0		108.1 Sharks/hr	 Loot/hr	108.1/hr Shark Cost/hr
Baby red Dragon	mage-def	55k XP/hr	0	0	20.8k	20.8k	0	13.8k	0		108.1 Sharks/hr	 Loot/hr	108.1/hr Shark Cost/hr
Baby red Dragon	mage-def	55k XP/hr	0	0	20.8k	20.8k	0	13.8k	0		108.1 Sharks/hr	 Loot/hr	108.1/hr Shark Cost/hr
Baby red Dragon	mage-def	55k XP/hr	0	0	20.8k	20.8k	0	13.8k	0		108.1 Sharks/hr	 Loot/hr	108.1/hr Shark Cost/hr
Baby red Dragon	mage	55k XP/hr	0	0	0	41.6k	0	13.8k	0		108.1 Sharks/hr	 Loot/hr	108.1/hr Shark Cost/hr
Baby red Dragon	mage	55k XP/hr	0	0	0	41.6k	0	13.8k	0		108.1 Sharks/hr	 Loot/hr	108.1/hr Shark Cost/hr
Baby red Dragon	mage	55k XP/hr	0	0	0	41.6k	0	13.8k	0		108.1 Sharks/hr	 Loot/hr	108.1/hr Shark Cost/hr
Baby red Dragon	range-def	55k XP/hr	0	0	20.8k	0	20.8k	13.8k	0		108.1 Sharks/hr	 Loot/hr	108.1/hr Shark Cost/hr
Baby red Dragon	range-def	55k XP/hr	0	0	20.8k	0	20.8k	13.8k	0		108.1 Sharks/hr	 Loot/hr	108.1/hr Shark Cost/hr
Baby red Dragon	range-def	55k XP/hr	0	0	20.8k	0	20.8k	13.8k	0		108.1 Sharks/hr	 Loot/hr	108.1/hr Shark Cost/hr
Baby red Dragon	range	55k XP/hr	0	0	0	0	41.6k	13.8k	0		108.1 Sharks/hr	 Loot/hr	108.1/hr Shark Cost/hr
Baby red Dragon	range	55k XP/hr	0	0	0	0	41.6k	13.8k	0		108.1 Sharks/hr	 Loot/hr	108.1/hr Shark Cost/hr
Baby red Dragon	range	55k XP/hr	0	0	0	0	41.6k	13.8k	0		108.1 Sharks/hr	 Loot/hr	108.1/hr Shark Cost/hr
Banshee	atk-str-def	83k XP/hr	17.4k	17.4k	17.4k	0	0	17.3k	13k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	atk-str-def	83k XP/hr	17.4k	17.4k	17.4k	0	0	17.3k	13k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	atk-str-def	83k XP/hr	17.4k	17.4k	17.4k	0	0	17.3k	13k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	mage-def	83k XP/hr	0	0	26.1k	26.1k	0	17.3k	13k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	mage-def	83k XP/hr	0	0	26.1k	26.1k	0	17.3k	13k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	mage-def	83k XP/hr	0	0	26.1k	26.1k	0	17.3k	13k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	mage	83k XP/hr	0	0	0	52.2k	0	17.3k	13k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	mage	83k XP/hr	0	0	0	52.2k	0	17.3k	13k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	mage	83k XP/hr	0	0	0	52.2k	0	17.3k	13k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	range-def	83k XP/hr	0	0	26.1k	0	26.1k	17.3k	13k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	range-def	83k XP/hr	0	0	26.1k	0	26.1k	17.3k	13k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	range-def	83k XP/hr	0	0	26.1k	0	26.1k	17.3k	13k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	range	83k XP/hr	0	0	0	0	52.2k	17.3k	13k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	range	83k XP/hr	0	0	0	0	52.2k	17.3k	13k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	range	83k XP/hr	0	0	0	0	52.2k	17.3k	13k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
