Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Reanimated Horror	range	397.8k XP/hr	0 GP/hr	825.8k cost gp/hr	0.0	378999		690.7 Sharks/hr
Reanimated Horror	mage	381.9k XP/hr	0 GP/hr	792.7k cost gp/hr	0.0	378999		663.0 Sharks/hr
Reanimated Horror	range-def	383.7k XP/hr	0 GP/hr	796.4k cost gp/hr	0.0	378999		666.1 Sharks/hr
Reanimated Horror	mage-def	390.5k XP/hr	0 GP/hr	810.6k cost gp/hr	0.0	378999		678.0 Sharks/hr
Greater Nechryael	mage-def	390.5k XP/hr	2.7m GP/hr	668k cost gp/hr	4.1	377471	Barrage	367.3 Sharks/hr
Greater Nechryael	mage	392.9k XP/hr	3.1m GP/hr	672.1k cost gp/hr	4.7	377471	Barrage	369.5 Sharks/hr
Greater Nechryael	mage	392k XP/hr	2.7m GP/hr	670.5k cost gp/hr	4.0	377471	Barrage	368.7 Sharks/hr
Greater Nechryael	mage	394.5k XP/hr	2.6m GP/hr	674.9k cost gp/hr	3.9	377471	Barrage	371.0 Sharks/hr
Dust Devil	mage-def	385.9k XP/hr	1.8m GP/hr	586.2k cost gp/hr	3.1	376856	Burst	418.8 Sharks/hr
Dust Devil	mage	389.4k XP/hr	2.1m GP/hr	591.6k cost gp/hr	3.6	376856	Burst	422.6 Sharks/hr
Dust Devil	mage	378.7k XP/hr	1.9m GP/hr	575.3k cost gp/hr	3.2	376856	Burst	411.0 Sharks/hr
Dust Devil	mage-def	395.6k XP/hr	1.9m GP/hr	600.9k cost gp/hr	3.2	376856	Burst	429.3 Sharks/hr
Dust Devil	mage-def	380.9k XP/hr	2.1m GP/hr	578.7k cost gp/hr	3.6	376856	Burst	413.4 Sharks/hr
Smoke Devil	mage-def	373.8k XP/hr	4.6m GP/hr	691.4k cost gp/hr	6.6	376035		528.8 Sharks/hr
Greater Nechryael	mage-def	374.3k XP/hr	3m GP/hr	645k cost gp/hr	4.7	374736	Barrage	354.6 Sharks/hr
TzHaar-Ket	mage-def	400.2k XP/hr	4m GP/hr	223.3k cost gp/hr	18.0	373090	Barrage	0.0 Sharks/hr
TzHaar-Ket	mage	403.3k XP/hr	3.9m GP/hr	225.1k cost gp/hr	17.4	373090	Barrage	0.0 Sharks/hr
TzHaar-Ket	mage	396.9k XP/hr	3.1m GP/hr	221.5k cost gp/hr	14.1	373090	Barrage	0.0 Sharks/hr
TzHaar-Ket	mage-def	390.6k XP/hr	3.4m GP/hr	218k cost gp/hr	15.8	373090	Barrage	0.0 Sharks/hr
TzHaar-Ket	mage-def	387.8k XP/hr	5.1m GP/hr	216.4k cost gp/hr	23.4	373090	Barrage	0.0 Sharks/hr
Abyssal Demon	mage-def	389.7k XP/hr	1.5m GP/hr	897.7k cost gp/hr	1.6	372420	Barrage	593.3 Sharks/hr
Smoke Devil	range-def	386k XP/hr	2.8m GP/hr	723.3k cost gp/hr	3.9	371188		553.2 Sharks/hr
Greater Nechryael	mage-def	374.7k XP/hr	3m GP/hr	652.8k cost gp/hr	4.6	370633	Barrage	358.9 Sharks/hr
Abyssal Demon	mage-def	384.9k XP/hr	3.2m GP/hr	894.1k cost gp/hr	3.6	369316	Barrage	590.9 Sharks/hr
Abyssal Demon	mage-def	384.3k XP/hr	3.2m GP/hr	892.6k cost gp/hr	3.6	369316	Barrage	589.9 Sharks/hr
Abyssal Demon	mage	376.3k XP/hr	3.1m GP/hr	881.5k cost gp/hr	3.6	366213	Barrage	582.6 Sharks/hr
Abyssal Demon	mage	361.9k XP/hr	3.1m GP/hr	855k cost gp/hr	3.7	363109	Barrage	565.1 Sharks/hr
Reanimated Troll	atk-str-def	364.8k XP/hr	0 GP/hr	794.8k cost gp/hr	0.0	361059		664.8 Sharks/hr
Reanimated Troll	range	375k XP/hr	0 GP/hr	817k cost gp/hr	0.0	361059		683.3 Sharks/hr
Reanimated Troll	mage	363.3k XP/hr	0 GP/hr	791.7k cost gp/hr	0.0	361059		662.2 Sharks/hr
Reanimated Troll	range-def	359k XP/hr	0 GP/hr	782.3k cost gp/hr	0.0	361059		654.3 Sharks/hr
Reanimated Troll	mage-def	359.7k XP/hr	0 GP/hr	783.8k cost gp/hr	0.0	361059		655.6 Sharks/hr
Reanimated Troll	atk-str-def	362.9k XP/hr	0 GP/hr	790.8k cost gp/hr	0.0	361059		661.4 Sharks/hr
Reanimated Troll	range	379.5k XP/hr	0 GP/hr	826.9k cost gp/hr	0.0	361059		691.6 Sharks/hr
Reanimated Troll	mage	370.2k XP/hr	0 GP/hr	806.7k cost gp/hr	0.0	361059		674.7 Sharks/hr
Reanimated Troll	range-def	361.9k XP/hr	0 GP/hr	788.5k cost gp/hr	0.0	361059		659.5 Sharks/hr
Reanimated Troll	mage-def	371.9k XP/hr	0 GP/hr	810.3k cost gp/hr	0.0	361059		677.7 Sharks/hr
Reanimated Troll	atk-str-def	364.5k XP/hr	0 GP/hr	794.2k cost gp/hr	0.0	361059		664.2 Sharks/hr
Reanimated Troll	range	375.3k XP/hr	0 GP/hr	817.8k cost gp/hr	0.0	361059		684.0 Sharks/hr
Reanimated Troll	mage	368.7k XP/hr	0 GP/hr	803.4k cost gp/hr	0.0	361059		672.0 Sharks/hr
Reanimated Troll	range-def	367.6k XP/hr	0 GP/hr	800.9k cost gp/hr	0.0	361059		669.8 Sharks/hr
Reanimated Troll	mage-def	371.7k XP/hr	0 GP/hr	809.8k cost gp/hr	0.0	361059		677.3 Sharks/hr
Reanimated Elf	atk-str-def	359.8k XP/hr	0 GP/hr	804k cost gp/hr	0.0	352089		672.5 Sharks/hr
Reanimated Elf	range	358k XP/hr	0 GP/hr	799.9k cost gp/hr	0.0	352089		669.1 Sharks/hr
Reanimated Elf	mage	361.9k XP/hr	0 GP/hr	808.6k cost gp/hr	0.0	352089		676.3 Sharks/hr
Reanimated Elf	range-def	352.8k XP/hr	0 GP/hr	788.3k cost gp/hr	0.0	352089		659.3 Sharks/hr
Reanimated Elf	mage-def	370.4k XP/hr	0 GP/hr	827.6k cost gp/hr	0.0	352089		692.2 Sharks/hr
Reanimated Elf	atk-str-def	357.4k XP/hr	0 GP/hr	798.5k cost gp/hr	0.0	352089		667.9 Sharks/hr
Reanimated Elf	range	361.9k XP/hr	0 GP/hr	808.6k cost gp/hr	0.0	352089		676.3 Sharks/hr
Reanimated Elf	mage	349.1k XP/hr	0 GP/hr	780.1k cost gp/hr	0.0	352089		652.4 Sharks/hr
Reanimated Elf	range-def	354.9k XP/hr	0 GP/hr	793.1k cost gp/hr	0.0	352089		663.3 Sharks/hr
Reanimated Elf	mage-def	366.1k XP/hr	0 GP/hr	818k cost gp/hr	0.0	352089		684.1 Sharks/hr
Reanimated Elf	atk-str-def	364.2k XP/hr	0 GP/hr	813.9k cost gp/hr	0.0	352089		680.7 Sharks/hr
Reanimated Elf	range	353.8k XP/hr	0 GP/hr	790.6k cost gp/hr	0.0	352089		661.2 Sharks/hr
Reanimated Elf	mage	358.9k XP/hr	0 GP/hr	802k cost gp/hr	0.0	352089		670.8 Sharks/hr
Reanimated Elf	range-def	355.4k XP/hr	0 GP/hr	794k cost gp/hr	0.0	352089		664.1 Sharks/hr
Reanimated Elf	mage-def	369.6k XP/hr	0 GP/hr	825.8k cost gp/hr	0.0	352089		690.7 Sharks/hr
Smoke Devil	atk-str-def	347.9k XP/hr	3.8m GP/hr	710.9k cost gp/hr	5.4	340366		543.7 Sharks/hr
Reanimated Ogre	atk-str-def	344.8k XP/hr	0 GP/hr	800.2k cost gp/hr	0.0	338979		669.3 Sharks/hr
Reanimated Ogre	range	347.2k XP/hr	0 GP/hr	805.7k cost gp/hr	0.0	338979		673.9 Sharks/hr
Reanimated Ogre	mage	343.9k XP/hr	0 GP/hr	798.1k cost gp/hr	0.0	338979		667.6 Sharks/hr
Reanimated Ogre	range-def	350.7k XP/hr	0 GP/hr	813.9k cost gp/hr	0.0	338979		680.8 Sharks/hr
Reanimated Ogre	mage-def	351.2k XP/hr	0 GP/hr	815.1k cost gp/hr	0.0	338979		681.7 Sharks/hr
Reanimated Ogre	atk-str-def	342.9k XP/hr	0 GP/hr	795.7k cost gp/hr	0.0	338979		665.5 Sharks/hr
Reanimated Ogre	range	337.8k XP/hr	0 GP/hr	784.1k cost gp/hr	0.0	338979		655.8 Sharks/hr
Reanimated Ogre	mage	346.1k XP/hr	0 GP/hr	803.3k cost gp/hr	0.0	338979		671.8 Sharks/hr
Reanimated Ogre	range-def	347.2k XP/hr	0 GP/hr	805.9k cost gp/hr	0.0	338979		674.0 Sharks/hr
Reanimated Ogre	mage-def	351k XP/hr	0 GP/hr	814.7k cost gp/hr	0.0	338979		681.4 Sharks/hr
Reanimated Ogre	atk-str-def	348.2k XP/hr	0 GP/hr	808.1k cost gp/hr	0.0	338979		675.9 Sharks/hr
Reanimated Ogre	range	351.3k XP/hr	0 GP/hr	815.4k cost gp/hr	0.0	338979		682.0 Sharks/hr
Reanimated Ogre	mage	355.1k XP/hr	0 GP/hr	824.2k cost gp/hr	0.0	338979		689.3 Sharks/hr
Reanimated Ogre	range-def	339.3k XP/hr	0 GP/hr	787.4k cost gp/hr	0.0	338979		658.5 Sharks/hr
Reanimated Ogre	mage-def	347.7k XP/hr	0 GP/hr	806.8k cost gp/hr	0.0	338979		674.8 Sharks/hr
Smoke Devil	range	351.4k XP/hr	3.5m GP/hr	721.1k cost gp/hr	4.8	338941		551.5 Sharks/hr
Smoke Devil	mage	352.7k XP/hr	3.2m GP/hr	730.4k cost gp/hr	4.3	335925		558.6 Sharks/hr
Ankou	mage-def	350.5k XP/hr	514k GP/hr	782.2k cost gp/hr	0.7	335363	Burst	643.7 Sharks/hr
Ankou	mage	347.2k XP/hr	505.6k GP/hr	774.9k cost gp/hr	0.7	335363	Burst	637.7 Sharks/hr
Ankou	mage	347k XP/hr	474.6k GP/hr	774.5k cost gp/hr	0.6	335363	Burst	637.3 Sharks/hr
Ankou	mage-def	343.2k XP/hr	463.9k GP/hr	766k cost gp/hr	0.6	335363	Burst	630.4 Sharks/hr
Ankou	mage-def	343k XP/hr	439.3k GP/hr	765.6k cost gp/hr	0.6	335363	Burst	630.1 Sharks/hr
Warped Jelly	mage-def	345.7k XP/hr	451.8k GP/hr	826.8k cost gp/hr	0.5	334297	Burst	625.6 Sharks/hr
Warped Jelly	mage	351.8k XP/hr	484.2k GP/hr	841.5k cost gp/hr	0.6	334297	Burst	636.8 Sharks/hr
Warped Jelly	mage	341.8k XP/hr	539.5k GP/hr	817.6k cost gp/hr	0.7	334297	Burst	618.7 Sharks/hr
Warped Jelly	mage-def	339k XP/hr	721.3k GP/hr	810.8k cost gp/hr	0.9	334297	Burst	613.5 Sharks/hr
Warped Jelly	mage-def	341.6k XP/hr	656.6k GP/hr	816.9k cost gp/hr	0.8	334297	Burst	618.2 Sharks/hr
Reanimated Unicorn	atk-str-def	339.8k XP/hr	0 GP/hr	520.3k cost gp/hr	0.0	329636		430.8 Sharks/hr
Reanimated Unicorn	range	332.1k XP/hr	0 GP/hr	508.5k cost gp/hr	0.0	329636		421.1 Sharks/hr
Reanimated Unicorn	mage	340.3k XP/hr	0 GP/hr	521.1k cost gp/hr	0.0	329636		431.5 Sharks/hr
Reanimated Unicorn	range-def	331.9k XP/hr	0 GP/hr	508.2k cost gp/hr	0.0	329636		420.8 Sharks/hr
Reanimated Unicorn	mage-def	329.9k XP/hr	0 GP/hr	505.2k cost gp/hr	0.0	329636		418.3 Sharks/hr
Reanimated Unicorn	atk-str-def	346.5k XP/hr	0 GP/hr	530.6k cost gp/hr	0.0	329636		439.3 Sharks/hr
Reanimated Unicorn	range	333.3k XP/hr	0 GP/hr	510.4k cost gp/hr	0.0	329636		422.7 Sharks/hr
Reanimated Unicorn	mage	329.9k XP/hr	0 GP/hr	505.2k cost gp/hr	0.0	329636		418.3 Sharks/hr
Reanimated Unicorn	range-def	341.6k XP/hr	0 GP/hr	523.2k cost gp/hr	0.0	329636		433.2 Sharks/hr
Reanimated Unicorn	mage-def	336.1k XP/hr	0 GP/hr	514.7k cost gp/hr	0.0	329636		426.2 Sharks/hr
Reanimated Unicorn	atk-str-def	341.6k XP/hr	0 GP/hr	523.1k cost gp/hr	0.0	329636		433.1 Sharks/hr
Reanimated Unicorn	range	333.2k XP/hr	0 GP/hr	510.2k cost gp/hr	0.0	329636		422.5 Sharks/hr
Reanimated Unicorn	mage	329k XP/hr	0 GP/hr	503.8k cost gp/hr	0.0	329636		417.2 Sharks/hr
Reanimated Unicorn	range-def	329.8k XP/hr	0 GP/hr	505k cost gp/hr	0.0	329636		418.2 Sharks/hr
Reanimated Unicorn	mage-def	346.4k XP/hr	0 GP/hr	530.5k cost gp/hr	0.0	329636		439.3 Sharks/hr
Reanimated Bear	atk-str-def	323.4k XP/hr	0 GP/hr	506.9k cost gp/hr	0.0	322020		419.7 Sharks/hr
Reanimated Bear	range	321.1k XP/hr	0 GP/hr	503.4k cost gp/hr	0.0	322020		416.8 Sharks/hr
Reanimated Bear	mage	338.8k XP/hr	0 GP/hr	531.2k cost gp/hr	0.0	322020		439.8 Sharks/hr
Reanimated Bear	range-def	334.1k XP/hr	0 GP/hr	523.7k cost gp/hr	0.0	322020		433.6 Sharks/hr
Reanimated Bear	mage-def	319.8k XP/hr	0 GP/hr	501.3k cost gp/hr	0.0	322020		415.1 Sharks/hr
Reanimated Bear	atk-str-def	338.2k XP/hr	0 GP/hr	530.1k cost gp/hr	0.0	322020		438.9 Sharks/hr
Reanimated Bear	range	319.5k XP/hr	0 GP/hr	500.9k cost gp/hr	0.0	322020		414.8 Sharks/hr
Reanimated Bear	mage	325k XP/hr	0 GP/hr	509.5k cost gp/hr	0.0	322020		421.8 Sharks/hr
Reanimated Bear	range-def	330.4k XP/hr	0 GP/hr	517.9k cost gp/hr	0.0	322020		428.8 Sharks/hr
Reanimated Bear	mage-def	320.9k XP/hr	0 GP/hr	503.1k cost gp/hr	0.0	322020		416.6 Sharks/hr
Reanimated Bear	atk-str-def	323.6k XP/hr	0 GP/hr	507.3k cost gp/hr	0.0	322020		420.0 Sharks/hr
Reanimated Bear	range	324.3k XP/hr	0 GP/hr	508.4k cost gp/hr	0.0	322020		420.9 Sharks/hr
Reanimated Bear	mage	334.3k XP/hr	0 GP/hr	524.1k cost gp/hr	0.0	322020		434.0 Sharks/hr
Reanimated Bear	range-def	334.3k XP/hr	0 GP/hr	524k cost gp/hr	0.0	322020		433.9 Sharks/hr
Reanimated Bear	mage-def	325.5k XP/hr	0 GP/hr	510.3k cost gp/hr	0.0	322020		422.5 Sharks/hr
Reanimated Giant	atk-str-def	322.1k XP/hr	0 GP/hr	801.4k cost gp/hr	0.0	316209		670.3 Sharks/hr
Reanimated Giant	range	319.3k XP/hr	0 GP/hr	794.5k cost gp/hr	0.0	316209		664.5 Sharks/hr
Reanimated Giant	mage	316.7k XP/hr	0 GP/hr	787.9k cost gp/hr	0.0	316209		659.0 Sharks/hr
Reanimated Giant	range-def	330.9k XP/hr	0 GP/hr	823.3k cost gp/hr	0.0	316209		688.6 Sharks/hr
Reanimated Giant	mage-def	322.4k XP/hr	0 GP/hr	802.2k cost gp/hr	0.0	316209		671.0 Sharks/hr
Reanimated Giant	atk-str-def	314.6k XP/hr	0 GP/hr	782.6k cost gp/hr	0.0	316209		654.6 Sharks/hr
Reanimated Giant	range	319.2k XP/hr	0 GP/hr	794.1k cost gp/hr	0.0	316209		664.2 Sharks/hr
Reanimated Giant	mage	325.8k XP/hr	0 GP/hr	810.7k cost gp/hr	0.0	316209		678.0 Sharks/hr
Reanimated Giant	range-def	315.7k XP/hr	0 GP/hr	785.4k cost gp/hr	0.0	316209		656.9 Sharks/hr
Reanimated Giant	mage-def	314.6k XP/hr	0 GP/hr	782.8k cost gp/hr	0.0	316209		654.7 Sharks/hr
Reanimated Giant	atk-str-def	323.2k XP/hr	0 GP/hr	804.1k cost gp/hr	0.0	316209		672.6 Sharks/hr
Reanimated Giant	range	330.7k XP/hr	0 GP/hr	822.8k cost gp/hr	0.0	316209		688.2 Sharks/hr
Reanimated Giant	mage	322.5k XP/hr	0 GP/hr	802.4k cost gp/hr	0.0	316209		671.1 Sharks/hr
Reanimated Giant	range-def	331.8k XP/hr	0 GP/hr	825.6k cost gp/hr	0.0	316209		690.5 Sharks/hr
Reanimated Giant	mage-def	332k XP/hr	0 GP/hr	826k cost gp/hr	0.0	316209		690.9 Sharks/hr
Fire Giant	atk-str-def	313.7k XP/hr	415.7k GP/hr	421.6k cost gp/hr	1.0	314778		341.8 Sharks/hr
Fire Giant	range	313.5k XP/hr	463.6k GP/hr	421.4k cost gp/hr	1.1	314778		341.6 Sharks/hr
Fire Giant	mage	323.3k XP/hr	467.4k GP/hr	434.6k cost gp/hr	1.1	314778		352.3 Sharks/hr
Fire Giant	range-def	322k XP/hr	420.3k GP/hr	432.9k cost gp/hr	1.0	314778		350.9 Sharks/hr
Fire Giant	mage-def	330.2k XP/hr	420.5k GP/hr	443.9k cost gp/hr	0.9	314778		359.8 Sharks/hr
Reanimated Scorpion	atk-str-def	313.4k XP/hr	0 GP/hr	513.9k cost gp/hr	0.0	307876		425.5 Sharks/hr
Reanimated Scorpion	range	306.8k XP/hr	0 GP/hr	503k cost gp/hr	0.0	307876		416.5 Sharks/hr
Reanimated Scorpion	mage	310.7k XP/hr	0 GP/hr	509.5k cost gp/hr	0.0	307876		421.8 Sharks/hr
Reanimated Scorpion	range-def	323.2k XP/hr	0 GP/hr	529.9k cost gp/hr	0.0	307876		438.8 Sharks/hr
Reanimated Scorpion	mage-def	321k XP/hr	0 GP/hr	526.3k cost gp/hr	0.0	307876		435.8 Sharks/hr
Reanimated Scorpion	atk-str-def	315.2k XP/hr	0 GP/hr	516.9k cost gp/hr	0.0	307876		428.0 Sharks/hr
Reanimated Scorpion	range	313.5k XP/hr	0 GP/hr	514.1k cost gp/hr	0.0	307876		425.7 Sharks/hr
Reanimated Scorpion	mage	324.1k XP/hr	0 GP/hr	531.3k cost gp/hr	0.0	307876		440.0 Sharks/hr
Reanimated Scorpion	range-def	316.3k XP/hr	0 GP/hr	518.6k cost gp/hr	0.0	307876		429.4 Sharks/hr
Reanimated Scorpion	mage-def	322.8k XP/hr	0 GP/hr	529.2k cost gp/hr	0.0	307876		438.2 Sharks/hr
Reanimated Scorpion	atk-str-def	322.8k XP/hr	0 GP/hr	529.3k cost gp/hr	0.0	307876		438.2 Sharks/hr
Reanimated Scorpion	range	313.4k XP/hr	0 GP/hr	513.9k cost gp/hr	0.0	307876		425.5 Sharks/hr
Reanimated Scorpion	mage	308.5k XP/hr	0 GP/hr	505.9k cost gp/hr	0.0	307876		418.9 Sharks/hr
Reanimated Scorpion	range-def	309.5k XP/hr	0 GP/hr	507.5k cost gp/hr	0.0	307876		420.3 Sharks/hr
Reanimated Scorpion	mage-def	306k XP/hr	0 GP/hr	501.8k cost gp/hr	0.0	307876		415.5 Sharks/hr
Drake	atk-str-def	306.7k XP/hr	1.6m GP/hr	670.3k cost gp/hr	2.4	307833.5		605.8 Sharks/hr
Dust Devil	atk-str-def	312.7k XP/hr	1.5m GP/hr	423.6k cost gp/hr	3.6	297763		339.2 Sharks/hr
Dust Devil	range	300.6k XP/hr	1.5m GP/hr	407.2k cost gp/hr	3.7	297763		326.1 Sharks/hr
Dust Devil	mage	306.6k XP/hr	1.6m GP/hr	415.3k cost gp/hr	3.8	297763		332.6 Sharks/hr
Dust Devil	range-def	312.8k XP/hr	1.6m GP/hr	423.6k cost gp/hr	3.8	297763		339.3 Sharks/hr
Dust Devil	mage-def	301.3k XP/hr	1.5m GP/hr	408.2k cost gp/hr	3.7	297763		326.9 Sharks/hr
Reanimated Chaos Druid	atk-str-def	307.9k XP/hr	0 GP/hr	825.4k cost gp/hr	0.0	293439		690.4 Sharks/hr
Reanimated Chaos Druid	range	296.8k XP/hr	0 GP/hr	795.7k cost gp/hr	0.0	293439		665.5 Sharks/hr
Reanimated Chaos Druid	mage	294.9k XP/hr	0 GP/hr	790.7k cost gp/hr	0.0	293439		661.3 Sharks/hr
Reanimated Chaos Druid	range-def	308.5k XP/hr	0 GP/hr	827k cost gp/hr	0.0	293439		691.7 Sharks/hr
Reanimated Chaos Druid	mage-def	306.5k XP/hr	0 GP/hr	821.7k cost gp/hr	0.0	293439		687.3 Sharks/hr
Reanimated Chaos Druid	atk-str-def	290.8k XP/hr	0 GP/hr	779.6k cost gp/hr	0.0	293439		652.1 Sharks/hr
Reanimated Chaos Druid	range	301.8k XP/hr	0 GP/hr	809k cost gp/hr	0.0	293439		676.7 Sharks/hr
Reanimated Chaos Druid	mage	291.5k XP/hr	0 GP/hr	781.6k cost gp/hr	0.0	293439		653.7 Sharks/hr
Reanimated Chaos Druid	range-def	298k XP/hr	0 GP/hr	799k cost gp/hr	0.0	293439		668.3 Sharks/hr
Reanimated Chaos Druid	mage-def	305.5k XP/hr	0 GP/hr	819.1k cost gp/hr	0.0	293439		685.1 Sharks/hr
Reanimated Chaos Druid	atk-str-def	305k XP/hr	0 GP/hr	817.6k cost gp/hr	0.0	293439		683.8 Sharks/hr
Reanimated Chaos Druid	range	302.4k XP/hr	0 GP/hr	810.7k cost gp/hr	0.0	293439		678.0 Sharks/hr
Reanimated Chaos Druid	mage	293.9k XP/hr	0 GP/hr	787.9k cost gp/hr	0.0	293439		659.0 Sharks/hr
Reanimated Chaos Druid	range-def	306k XP/hr	0 GP/hr	820.3k cost gp/hr	0.0	293439		686.1 Sharks/hr
Reanimated Chaos Druid	mage-def	302.2k XP/hr	0 GP/hr	810.3k cost gp/hr	0.0	293439		677.8 Sharks/hr
Black Demon	range	277k XP/hr	690.8k GP/hr	421.4k cost gp/hr	1.6	277408		353.5 Sharks/hr
Black Demon	mage	277.6k XP/hr	648.2k GP/hr	422.4k cost gp/hr	1.5	277408		354.3 Sharks/hr
Black Demon	range-def	276.3k XP/hr	745.5k GP/hr	420.3k cost gp/hr	1.8	277408		352.6 Sharks/hr
Black Demon	mage-def	291.9k XP/hr	679.4k GP/hr	444k cost gp/hr	1.5	277408		372.5 Sharks/hr
Black Demon	atk-str-def	283.7k XP/hr	592.3k GP/hr	431.5k cost gp/hr	1.4	277407		362.0 Sharks/hr
Giant spider	range	290k XP/hr	0 GP/hr	112.8k cost gp/hr	0.0	276893		0.0 Sharks/hr
Giant spider	mage	284.7k XP/hr	0 GP/hr	110.7k cost gp/hr	0.0	276893		0.0 Sharks/hr
Giant spider	range-def	286.3k XP/hr	0 GP/hr	111.3k cost gp/hr	0.0	276893		0.0 Sharks/hr
Giant spider	mage-def	297.3k XP/hr	0 GP/hr	115.6k cost gp/hr	0.0	276893		0.0 Sharks/hr
Giant spider	atk-str-def	296.4k XP/hr	0 GP/hr	115.3k cost gp/hr	0.0	276891		0.0 Sharks/hr
Ankou	mage-def	273.1k XP/hr	778.9k GP/hr	802.2k cost gp/hr	1.0	274215	Barrage	502.0 Sharks/hr
Ankou	mage	277.7k XP/hr	675.1k GP/hr	815.7k cost gp/hr	0.8	274215	Barrage	510.4 Sharks/hr
Ankou	mage	272.6k XP/hr	656.7k GP/hr	800.8k cost gp/hr	0.8	274215	Barrage	501.1 Sharks/hr
Ankou	mage-def	285.1k XP/hr	753.8k GP/hr	837.4k cost gp/hr	0.9	274215	Barrage	524.0 Sharks/hr
Ankou	mage-def	283.2k XP/hr	722k GP/hr	831.9k cost gp/hr	0.9	274215	Barrage	520.6 Sharks/hr
Reanimated Dog	atk-str-def	270.5k XP/hr	0 GP/hr	784.1k cost gp/hr	0.0	271359		655.8 Sharks/hr
Reanimated Dog	range	269.2k XP/hr	0 GP/hr	780.3k cost gp/hr	0.0	271359		652.7 Sharks/hr
Reanimated Dog	mage	281.8k XP/hr	0 GP/hr	816.9k cost gp/hr	0.0	271359		683.2 Sharks/hr
Reanimated Dog	range-def	271k XP/hr	0 GP/hr	785.6k cost gp/hr	0.0	271359		657.1 Sharks/hr
Reanimated Dog	mage-def	271.2k XP/hr	0 GP/hr	786.2k cost gp/hr	0.0	271359		657.6 Sharks/hr
Reanimated Dog	atk-str-def	269.2k XP/hr	0 GP/hr	780.6k cost gp/hr	0.0	271359		652.8 Sharks/hr
Reanimated Dog	range	269.8k XP/hr	0 GP/hr	782.1k cost gp/hr	0.0	271359		654.2 Sharks/hr
Reanimated Dog	mage	283k XP/hr	0 GP/hr	820.6k cost gp/hr	0.0	271359		686.3 Sharks/hr
Reanimated Dog	range-def	283k XP/hr	0 GP/hr	820.4k cost gp/hr	0.0	271359		686.2 Sharks/hr
Reanimated Dog	mage-def	273.2k XP/hr	0 GP/hr	792k cost gp/hr	0.0	271359		662.4 Sharks/hr
Reanimated Dog	atk-str-def	279.8k XP/hr	0 GP/hr	811.2k cost gp/hr	0.0	271359		678.5 Sharks/hr
Reanimated Dog	range	280.3k XP/hr	0 GP/hr	812.5k cost gp/hr	0.0	271359		679.6 Sharks/hr
Reanimated Dog	mage	275.9k XP/hr	0 GP/hr	799.9k cost gp/hr	0.0	271359		669.1 Sharks/hr
Reanimated Dog	range-def	270.1k XP/hr	0 GP/hr	783k cost gp/hr	0.0	271359		654.9 Sharks/hr
Reanimated Dog	mage-def	271.5k XP/hr	0 GP/hr	787.1k cost gp/hr	0.0	271359		658.4 Sharks/hr
Dust Devil	mage-def	266.1k XP/hr	1.6m GP/hr	521.1k cost gp/hr	3.0	267189	Burst	288.8 Sharks/hr
Dust Devil	mage	266.8k XP/hr	1.9m GP/hr	522.5k cost gp/hr	3.6	267189	Burst	289.6 Sharks/hr
Dust Devil	mage	268.4k XP/hr	1.7m GP/hr	525.6k cost gp/hr	3.1	267189	Burst	291.3 Sharks/hr
Alchemical Hydra	atk-str-def	270.7k XP/hr	3.5m GP/hr	752.4k cost gp/hr	4.6	265769		746.7 Sharks/hr
Alchemical Hydra	atk-str-def	269.6k XP/hr	4.2m GP/hr	749.2k cost gp/hr	5.6	265769		743.5 Sharks/hr
Alchemical Hydra	atk-str-def	267.1k XP/hr	4.5m GP/hr	742.5k cost gp/hr	6.1	265769		736.8 Sharks/hr
Greater Nechryael	mage-def	273.2k XP/hr	2.3m GP/hr	491k cost gp/hr	4.8	265324	Burst	252.3 Sharks/hr
Greater Nechryael	mage	274.2k XP/hr	3.9m GP/hr	492.8k cost gp/hr	8.0	265324	Burst	253.2 Sharks/hr
Dust Devil	mage-def	268.2k XP/hr	1.8m GP/hr	529.1k cost gp/hr	3.4	265195	Burst	293.2 Sharks/hr
Ankou	atk-str-def	266.1k XP/hr	385.1k GP/hr	554.2k cost gp/hr	0.7	264720		489.6 Sharks/hr
Ankou	range	278k XP/hr	469.7k GP/hr	579k cost gp/hr	0.8	264720		511.4 Sharks/hr
Ankou	mage	269.3k XP/hr	413.5k GP/hr	560.9k cost gp/hr	0.7	264720		495.5 Sharks/hr
Ankou	range-def	267.1k XP/hr	355k GP/hr	556.2k cost gp/hr	0.6	264720		491.4 Sharks/hr
Ankou	mage-def	268k XP/hr	340.5k GP/hr	558.1k cost gp/hr	0.6	264720		493.0 Sharks/hr
Greater Nechryael	mage	269.4k XP/hr	2.8m GP/hr	489.3k cost gp/hr	5.7	262588	Burst	251.4 Sharks/hr
Greater Nechryael	mage-def	275k XP/hr	2.2m GP/hr	499.3k cost gp/hr	4.4	262588	Burst	256.5 Sharks/hr
Greater Nechryael	mage-def	263.4k XP/hr	2.4m GP/hr	478.3k cost gp/hr	5.0	262588	Burst	245.7 Sharks/hr
Greater Nechryael	mage-def	263.3k XP/hr	2m GP/hr	478.1k cost gp/hr	4.3	262588	Burst	245.6 Sharks/hr
Dust Devil	mage-def	261.5k XP/hr	1.6m GP/hr	521.2k cost gp/hr	3.0	262536	Burst	288.8 Sharks/hr
