Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Reanimated Troll	atk-str-def	369k XP/hr	0 GP/hr	805k cost gp/hr	0.0	7221195		672.6 Sharks/hr
Reanimated Troll	range	361k XP/hr	0 GP/hr	786k cost gp/hr	0.0	7221195		657.3 Sharks/hr
Reanimated Troll	mage	372k XP/hr	0 GP/hr	812k cost gp/hr	0.0	7221195		678.5 Sharks/hr
Reanimated Troll	range-def	358k XP/hr	0 GP/hr	781k cost gp/hr	0.0	7221195		652.7 Sharks/hr
Reanimated Troll	mage-def	364k XP/hr	0 GP/hr	792k cost gp/hr	0.0	7221195		662.4 Sharks/hr
Reanimated Troll	atk-str-def	378k XP/hr	0 GP/hr	824k cost gp/hr	0.0	7221195		688.5 Sharks/hr
Reanimated Troll	range	373k XP/hr	0 GP/hr	814k cost gp/hr	0.0	7221195		680.4 Sharks/hr
Reanimated Troll	mage	370k XP/hr	0 GP/hr	806k cost gp/hr	0.0	7221195		674.0 Sharks/hr
Reanimated Troll	range-def	358k XP/hr	0 GP/hr	781k cost gp/hr	0.0	7221195		652.5 Sharks/hr
Reanimated Troll	mage-def	368k XP/hr	0 GP/hr	801k cost gp/hr	0.0	7221195		669.5 Sharks/hr
Reanimated Troll	atk-str-def	371k XP/hr	0 GP/hr	808k cost gp/hr	0.0	7221195		675.2 Sharks/hr
Reanimated Troll	range	373k XP/hr	0 GP/hr	813k cost gp/hr	0.0	7221195		680.0 Sharks/hr
Reanimated Troll	mage	363k XP/hr	0 GP/hr	790k cost gp/hr	0.0	7221195		660.4 Sharks/hr
Reanimated Troll	range-def	376k XP/hr	0 GP/hr	820k cost gp/hr	0.0	7221195		685.3 Sharks/hr
Reanimated Troll	mage-def	372k XP/hr	0 GP/hr	810k cost gp/hr	0.0	7221195		677.0 Sharks/hr
Reanimated Elf	atk-str-def	358k XP/hr	0 GP/hr	800k cost gp/hr	0.0	7041795		668.5 Sharks/hr
Reanimated Elf	range	363k XP/hr	0 GP/hr	812k cost gp/hr	0.0	7041795		678.6 Sharks/hr
Reanimated Elf	mage	354k XP/hr	0 GP/hr	792k cost gp/hr	0.0	7041795		662.0 Sharks/hr
Reanimated Elf	range-def	366k XP/hr	0 GP/hr	819k cost gp/hr	0.0	7041795		684.4 Sharks/hr
Reanimated Elf	mage-def	355k XP/hr	0 GP/hr	793k cost gp/hr	0.0	7041795		663.1 Sharks/hr
Reanimated Elf	atk-str-def	356k XP/hr	0 GP/hr	795k cost gp/hr	0.0	7041795		664.3 Sharks/hr
Reanimated Elf	range	361k XP/hr	0 GP/hr	806k cost gp/hr	0.0	7041795		674.2 Sharks/hr
Reanimated Elf	mage	351k XP/hr	0 GP/hr	785k cost gp/hr	0.0	7041795		656.6 Sharks/hr
Reanimated Elf	range-def	349k XP/hr	0 GP/hr	780k cost gp/hr	0.0	7041795		651.7 Sharks/hr
Reanimated Elf	mage-def	353k XP/hr	0 GP/hr	788k cost gp/hr	0.0	7041795		659.0 Sharks/hr
Reanimated Elf	atk-str-def	354k XP/hr	0 GP/hr	791k cost gp/hr	0.0	7041795		661.3 Sharks/hr
Reanimated Elf	range	356k XP/hr	0 GP/hr	796k cost gp/hr	0.0	7041795		665.7 Sharks/hr
Reanimated Elf	mage	351k XP/hr	0 GP/hr	784k cost gp/hr	0.0	7041795		655.4 Sharks/hr
Reanimated Elf	range-def	355k XP/hr	0 GP/hr	794k cost gp/hr	0.0	7041795		663.6 Sharks/hr
Reanimated Elf	mage-def	353k XP/hr	0 GP/hr	788k cost gp/hr	0.0	7041795		659.1 Sharks/hr
Reanimated Ogre	atk-str-def	350k XP/hr	0 GP/hr	811k cost gp/hr	0.0	6779595		678.3 Sharks/hr
Reanimated Ogre	range	348k XP/hr	0 GP/hr	807k cost gp/hr	0.0	6779595		675.0 Sharks/hr
Reanimated Ogre	mage	341k XP/hr	0 GP/hr	793k cost gp/hr	0.0	6779595		662.5 Sharks/hr
Reanimated Ogre	range-def	340k XP/hr	0 GP/hr	790k cost gp/hr	0.0	6779595		660.4 Sharks/hr
Reanimated Ogre	mage-def	355k XP/hr	0 GP/hr	824k cost gp/hr	0.0	6779595		688.7 Sharks/hr
Reanimated Ogre	atk-str-def	346k XP/hr	0 GP/hr	804k cost gp/hr	0.0	6779595		672.2 Sharks/hr
Reanimated Ogre	range	347k XP/hr	0 GP/hr	805k cost gp/hr	0.0	6779595		672.7 Sharks/hr
Reanimated Ogre	mage	352k XP/hr	0 GP/hr	817k cost gp/hr	0.0	6779595		683.2 Sharks/hr
Reanimated Ogre	range-def	337k XP/hr	0 GP/hr	783k cost gp/hr	0.0	6779595		654.6 Sharks/hr
Reanimated Ogre	mage-def	352k XP/hr	0 GP/hr	817k cost gp/hr	0.0	6779595		683.2 Sharks/hr
Reanimated Ogre	atk-str-def	352k XP/hr	0 GP/hr	817k cost gp/hr	0.0	6779595		682.7 Sharks/hr
Reanimated Ogre	range	346k XP/hr	0 GP/hr	803k cost gp/hr	0.0	6779595		671.2 Sharks/hr
Reanimated Ogre	mage	349k XP/hr	0 GP/hr	810k cost gp/hr	0.0	6779595		676.8 Sharks/hr
Reanimated Ogre	range-def	343k XP/hr	0 GP/hr	796k cost gp/hr	0.0	6779595		665.3 Sharks/hr
Reanimated Ogre	mage-def	345k XP/hr	0 GP/hr	800k cost gp/hr	0.0	6779595		669.1 Sharks/hr
Warped Jelly	mage-def	347k XP/hr	557k GP/hr	830k cost gp/hr	0.7	6689683	Burst	627.7 Sharks/hr
Warped Jelly	mage	337k XP/hr	551k GP/hr	807k cost gp/hr	0.7	6689683	Burst	610.1 Sharks/hr
Warped Jelly	mage	344k XP/hr	568k GP/hr	824k cost gp/hr	0.7	6689683	Burst	623.3 Sharks/hr
Warped Jelly	mage-def	351k XP/hr	529k GP/hr	839k cost gp/hr	0.6	6689683	Burst	634.7 Sharks/hr
Warped Jelly	mage-def	344k XP/hr	549k GP/hr	822k cost gp/hr	0.7	6689683	Burst	621.7 Sharks/hr
Dust Devil	mage-def	548k XP/hr	2.8m GP/hr	935k cost gp/hr	3.0	6646500	Barrage	594.1 Sharks/hr
Dust Devil	mage	565k XP/hr	2.9m GP/hr	964k cost gp/hr	3.0	6646500	Barrage	612.4 Sharks/hr
Dust Devil	mage	543k XP/hr	2.8m GP/hr	926k cost gp/hr	3.0	6646500	Barrage	588.3 Sharks/hr
Dust Devil	mage-def	559k XP/hr	2.9m GP/hr	953k cost gp/hr	3.1	6646500	Barrage	605.7 Sharks/hr
Dust Devil	mage-def	545k XP/hr	2.8m GP/hr	929k cost gp/hr	3.0	6646500	Barrage	590.6 Sharks/hr
Dust Devil	mage-def	392k XP/hr	2m GP/hr	618k cost gp/hr	3.3	6646500	Burst	424.5 Sharks/hr
Dust Devil	mage	390k XP/hr	2m GP/hr	615k cost gp/hr	3.3	6646500	Burst	422.6 Sharks/hr
Dust Devil	mage	383k XP/hr	1.9m GP/hr	603k cost gp/hr	3.2	6646500	Burst	414.7 Sharks/hr
Dust Devil	mage-def	375k XP/hr	1.9m GP/hr	592k cost gp/hr	3.2	6646500	Burst	406.7 Sharks/hr
Dust Devil	mage-def	376k XP/hr	1.9m GP/hr	593k cost gp/hr	3.2	6646500	Burst	407.3 Sharks/hr
Dust Devil	mage-def	390k XP/hr	2.3m GP/hr	767k cost gp/hr	3.0	6639853	Barrage	422.8 Sharks/hr
Dust Devil	mage	388k XP/hr	2m GP/hr	765k cost gp/hr	2.5	6627225	Barrage	422.0 Sharks/hr
Dust Devil	mage-def	384k XP/hr	2m GP/hr	757k cost gp/hr	2.6	6627225	Barrage	417.6 Sharks/hr
Dust Devil	mage	397k XP/hr	2.3m GP/hr	783k cost gp/hr	3.0	6626560	Barrage	431.5 Sharks/hr
Dust Devil	mage-def	401k XP/hr	2.4m GP/hr	792k cost gp/hr	3.0	6612602	Barrage	436.4 Sharks/hr
Reanimated Unicorn	atk-str-def	332k XP/hr	0 GP/hr	508k cost gp/hr	0.0	6600613		421.0 Sharks/hr
Reanimated Unicorn	range	328k XP/hr	0 GP/hr	503k cost gp/hr	0.0	6600613		416.1 Sharks/hr
Reanimated Unicorn	mage	341k XP/hr	0 GP/hr	522k cost gp/hr	0.0	6600613		432.5 Sharks/hr
Reanimated Unicorn	range-def	346k XP/hr	0 GP/hr	530k cost gp/hr	0.0	6600613		438.7 Sharks/hr
Reanimated Unicorn	mage-def	344k XP/hr	0 GP/hr	527k cost gp/hr	0.0	6600613		436.0 Sharks/hr
Reanimated Unicorn	atk-str-def	330k XP/hr	0 GP/hr	505k cost gp/hr	0.0	6600613		418.1 Sharks/hr
Reanimated Unicorn	range	337k XP/hr	0 GP/hr	515k cost gp/hr	0.0	6600613		426.8 Sharks/hr
Reanimated Unicorn	mage	339k XP/hr	0 GP/hr	518k cost gp/hr	0.0	6600613		429.3 Sharks/hr
Reanimated Unicorn	range-def	344k XP/hr	0 GP/hr	526k cost gp/hr	0.0	6600613		435.6 Sharks/hr
Reanimated Unicorn	mage-def	330k XP/hr	0 GP/hr	505k cost gp/hr	0.0	6600613		418.4 Sharks/hr
Reanimated Unicorn	atk-str-def	330k XP/hr	0 GP/hr	505k cost gp/hr	0.0	6600613		417.8 Sharks/hr
Reanimated Unicorn	range	330k XP/hr	0 GP/hr	506k cost gp/hr	0.0	6600613		418.8 Sharks/hr
Reanimated Unicorn	mage	338k XP/hr	0 GP/hr	517k cost gp/hr	0.0	6600613		427.8 Sharks/hr
Reanimated Unicorn	range-def	345k XP/hr	0 GP/hr	528k cost gp/hr	0.0	6600613		436.8 Sharks/hr
Reanimated Unicorn	mage-def	334k XP/hr	0 GP/hr	511k cost gp/hr	0.0	6600613		423.5 Sharks/hr
Reanimated Bear	atk-str-def	333k XP/hr	0 GP/hr	522k cost gp/hr	0.0	6448111		432.0 Sharks/hr
Reanimated Bear	range	332k XP/hr	0 GP/hr	521k cost gp/hr	0.0	6448111		431.2 Sharks/hr
Reanimated Bear	mage	334k XP/hr	0 GP/hr	523k cost gp/hr	0.0	6448111		433.2 Sharks/hr
Reanimated Bear	range-def	330k XP/hr	0 GP/hr	516k cost gp/hr	0.0	6448111		427.6 Sharks/hr
Reanimated Bear	mage-def	328k XP/hr	0 GP/hr	515k cost gp/hr	0.0	6448111		426.1 Sharks/hr
Reanimated Bear	atk-str-def	322k XP/hr	0 GP/hr	505k cost gp/hr	0.0	6448111		417.8 Sharks/hr
Reanimated Bear	range	339k XP/hr	0 GP/hr	531k cost gp/hr	0.0	6448111		439.6 Sharks/hr
Reanimated Bear	mage	333k XP/hr	0 GP/hr	522k cost gp/hr	0.0	6448111		432.1 Sharks/hr
Reanimated Bear	range-def	321k XP/hr	0 GP/hr	504k cost gp/hr	0.0	6448111		417.1 Sharks/hr
Reanimated Bear	mage-def	336k XP/hr	0 GP/hr	526k cost gp/hr	0.0	6448111		435.4 Sharks/hr
Reanimated Bear	atk-str-def	333k XP/hr	0 GP/hr	522k cost gp/hr	0.0	6448111		432.0 Sharks/hr
Reanimated Bear	range	320k XP/hr	0 GP/hr	502k cost gp/hr	0.0	6448111		415.7 Sharks/hr
Reanimated Bear	mage	328k XP/hr	0 GP/hr	514k cost gp/hr	0.0	6448111		425.7 Sharks/hr
Reanimated Bear	range-def	327k XP/hr	0 GP/hr	512k cost gp/hr	0.0	6448111		424.0 Sharks/hr
Reanimated Bear	mage-def	331k XP/hr	0 GP/hr	519k cost gp/hr	0.0	6448111		429.6 Sharks/hr
Reanimated Giant	atk-str-def	324k XP/hr	0 GP/hr	807k cost gp/hr	0.0	6324195		674.9 Sharks/hr
Reanimated Giant	range	321k XP/hr	0 GP/hr	798k cost gp/hr	0.0	6324195		667.1 Sharks/hr
Reanimated Giant	mage	315k XP/hr	0 GP/hr	783k cost gp/hr	0.0	6324195		654.9 Sharks/hr
Reanimated Giant	range-def	326k XP/hr	0 GP/hr	812k cost gp/hr	0.0	6324195		678.8 Sharks/hr
Reanimated Giant	mage-def	315k XP/hr	0 GP/hr	785k cost gp/hr	0.0	6324195		655.9 Sharks/hr
Reanimated Giant	atk-str-def	317k XP/hr	0 GP/hr	790k cost gp/hr	0.0	6324195		660.0 Sharks/hr
Reanimated Giant	range	318k XP/hr	0 GP/hr	790k cost gp/hr	0.0	6324195		660.6 Sharks/hr
Reanimated Giant	mage	317k XP/hr	0 GP/hr	789k cost gp/hr	0.0	6324195		659.3 Sharks/hr
Reanimated Giant	range-def	321k XP/hr	0 GP/hr	798k cost gp/hr	0.0	6324195		667.2 Sharks/hr
Reanimated Giant	mage-def	314k XP/hr	0 GP/hr	781k cost gp/hr	0.0	6324195		653.0 Sharks/hr
Reanimated Giant	atk-str-def	321k XP/hr	0 GP/hr	799k cost gp/hr	0.0	6324195		668.2 Sharks/hr
Reanimated Giant	range	326k XP/hr	0 GP/hr	811k cost gp/hr	0.0	6324195		678.1 Sharks/hr
Reanimated Giant	mage	323k XP/hr	0 GP/hr	804k cost gp/hr	0.0	6324195		672.5 Sharks/hr
Reanimated Giant	range-def	316k XP/hr	0 GP/hr	786k cost gp/hr	0.0	6324195		657.0 Sharks/hr
Reanimated Giant	mage-def	314k XP/hr	0 GP/hr	781k cost gp/hr	0.0	6324195		652.6 Sharks/hr
Fire Giant	atk-str-def	328k XP/hr	448k GP/hr	440k cost gp/hr	1.0	6297672		356.7 Sharks/hr
Fire Giant	range	320k XP/hr	452k GP/hr	430k cost gp/hr	1.1	6297672		348.2 Sharks/hr
Fire Giant	mage	314k XP/hr	437k GP/hr	422k cost gp/hr	1.0	6297672		342.4 Sharks/hr
Fire Giant	range-def	329k XP/hr	465k GP/hr	442k cost gp/hr	1.1	6297672		358.3 Sharks/hr
Fire Giant	mage-def	326k XP/hr	455k GP/hr	438k cost gp/hr	1.0	6297672		355.4 Sharks/hr
Drake	atk-str-def	316k XP/hr	2.4m GP/hr	690k cost gp/hr	3.5	6177434.5		623.3 Sharks/hr
Reanimated Scorpion	atk-str-def	321k XP/hr	0 GP/hr	526k cost gp/hr	0.0	6164893		435.2 Sharks/hr
Reanimated Scorpion	range	320k XP/hr	0 GP/hr	525k cost gp/hr	0.0	6164893		434.5 Sharks/hr
Reanimated Scorpion	mage	316k XP/hr	0 GP/hr	518k cost gp/hr	0.0	6164893		429.3 Sharks/hr
Reanimated Scorpion	range-def	309k XP/hr	0 GP/hr	506k cost gp/hr	0.0	6164893		419.0 Sharks/hr
Reanimated Scorpion	mage-def	316k XP/hr	0 GP/hr	518k cost gp/hr	0.0	6164893		429.1 Sharks/hr
Reanimated Scorpion	atk-str-def	315k XP/hr	0 GP/hr	516k cost gp/hr	0.0	6164893		427.0 Sharks/hr
Reanimated Scorpion	range	321k XP/hr	0 GP/hr	526k cost gp/hr	0.0	6164893		435.2 Sharks/hr
Reanimated Scorpion	mage	314k XP/hr	0 GP/hr	515k cost gp/hr	0.0	6164893		426.5 Sharks/hr
Reanimated Scorpion	range-def	314k XP/hr	0 GP/hr	515k cost gp/hr	0.0	6164893		426.1 Sharks/hr
Reanimated Scorpion	mage-def	312k XP/hr	0 GP/hr	512k cost gp/hr	0.0	6164893		424.0 Sharks/hr
Reanimated Scorpion	atk-str-def	305k XP/hr	0 GP/hr	501k cost gp/hr	0.0	6164893		414.5 Sharks/hr
Reanimated Scorpion	range	316k XP/hr	0 GP/hr	518k cost gp/hr	0.0	6164893		428.9 Sharks/hr
Reanimated Scorpion	mage	319k XP/hr	0 GP/hr	523k cost gp/hr	0.0	6164893		432.9 Sharks/hr
Reanimated Scorpion	range-def	309k XP/hr	0 GP/hr	506k cost gp/hr	0.0	6164893		418.6 Sharks/hr
Reanimated Scorpion	mage-def	317k XP/hr	0 GP/hr	520k cost gp/hr	0.0	6164893		430.7 Sharks/hr
Dust Devil	atk-str-def	312k XP/hr	1.6m GP/hr	423k cost gp/hr	3.7	5957257		338.5 Sharks/hr
Dust Devil	range	297k XP/hr	1.5m GP/hr	401k cost gp/hr	3.8	5957257		321.5 Sharks/hr
Dust Devil	mage	302k XP/hr	1.6m GP/hr	408k cost gp/hr	3.8	5957257		326.9 Sharks/hr
Dust Devil	range-def	307k XP/hr	1.6m GP/hr	415k cost gp/hr	3.8	5957257		332.6 Sharks/hr
Dust Devil	mage-def	300k XP/hr	1.6m GP/hr	405k cost gp/hr	3.9	5957257		324.7 Sharks/hr
Reanimated Chaos Druid	atk-str-def	309k XP/hr	0 GP/hr	827k cost gp/hr	0.0	5868795		691.7 Sharks/hr
Reanimated Chaos Druid	range	301k XP/hr	0 GP/hr	808k cost gp/hr	0.0	5868795		675.3 Sharks/hr
Reanimated Chaos Druid	mage	302k XP/hr	0 GP/hr	810k cost gp/hr	0.0	5868795		677.3 Sharks/hr
Reanimated Chaos Druid	range-def	291k XP/hr	0 GP/hr	781k cost gp/hr	0.0	5868795		653.0 Sharks/hr
Reanimated Chaos Druid	mage-def	296k XP/hr	0 GP/hr	793k cost gp/hr	0.0	5868795		663.2 Sharks/hr
Reanimated Chaos Druid	atk-str-def	303k XP/hr	0 GP/hr	813k cost gp/hr	0.0	5868795		679.3 Sharks/hr
Reanimated Chaos Druid	range	302k XP/hr	0 GP/hr	809k cost gp/hr	0.0	5868795		676.0 Sharks/hr
Reanimated Chaos Druid	mage	303k XP/hr	0 GP/hr	814k cost gp/hr	0.0	5868795		680.2 Sharks/hr
Reanimated Chaos Druid	range-def	298k XP/hr	0 GP/hr	798k cost gp/hr	0.0	5868795		666.9 Sharks/hr
Reanimated Chaos Druid	mage-def	291k XP/hr	0 GP/hr	782k cost gp/hr	0.0	5868795		653.3 Sharks/hr
Reanimated Chaos Druid	atk-str-def	306k XP/hr	0 GP/hr	821k cost gp/hr	0.0	5868795		686.2 Sharks/hr
Reanimated Chaos Druid	range	296k XP/hr	0 GP/hr	794k cost gp/hr	0.0	5868795		663.7 Sharks/hr
Reanimated Chaos Druid	mage	292k XP/hr	0 GP/hr	784k cost gp/hr	0.0	5868795		655.3 Sharks/hr
Reanimated Chaos Druid	range-def	303k XP/hr	0 GP/hr	813k cost gp/hr	0.0	5868795		679.9 Sharks/hr
Reanimated Chaos Druid	mage-def	309k XP/hr	0 GP/hr	827k cost gp/hr	0.0	5868795		691.6 Sharks/hr
Black Demon	range	276k XP/hr	633k GP/hr	419k cost gp/hr	1.5	5550282		351.3 Sharks/hr
Black Demon	mage	280k XP/hr	638k GP/hr	425k cost gp/hr	1.5	5550282		356.6 Sharks/hr
Black Demon	range-def	278k XP/hr	627k GP/hr	423k cost gp/hr	1.5	5550282		354.8 Sharks/hr
Black Demon	mage-def	279k XP/hr	623k GP/hr	424k cost gp/hr	1.5	5550282		355.6 Sharks/hr
Black Demon	atk-str-def	288k XP/hr	647k GP/hr	437k cost gp/hr	1.5	5550281		367.0 Sharks/hr
Giant spider	range	293k XP/hr	0 GP/hr	114k cost gp/hr	0.0	5540801		0.0 Sharks/hr
Giant spider	mage	293k XP/hr	0 GP/hr	114k cost gp/hr	0.0	5540801		0.0 Sharks/hr
Giant spider	range-def	285k XP/hr	0 GP/hr	111k cost gp/hr	0.0	5540801		0.0 Sharks/hr
Giant spider	mage-def	292k XP/hr	0 GP/hr	113k cost gp/hr	0.0	5540801		0.0 Sharks/hr
Giant spider	atk-str-def	287k XP/hr	0 GP/hr	111k cost gp/hr	0.0	5540799		0.0 Sharks/hr
Smoke Devil	mage	401k XP/hr	3.1m GP/hr	775k cost gp/hr	4.0	5479017		532.5 Sharks/hr
Reanimated Dog	atk-str-def	282k XP/hr	0 GP/hr	817k cost gp/hr	0.0	5427195		682.6 Sharks/hr
Reanimated Dog	range	269k XP/hr	0 GP/hr	781k cost gp/hr	0.0	5427195		653.1 Sharks/hr
Reanimated Dog	mage	276k XP/hr	0 GP/hr	801k cost gp/hr	0.0	5427195		669.4 Sharks/hr
Reanimated Dog	range-def	278k XP/hr	0 GP/hr	806k cost gp/hr	0.0	5427195		673.5 Sharks/hr
Reanimated Dog	mage-def	281k XP/hr	0 GP/hr	816k cost gp/hr	0.0	5427195		682.3 Sharks/hr
Reanimated Dog	atk-str-def	274k XP/hr	0 GP/hr	794k cost gp/hr	0.0	5427195		664.1 Sharks/hr
Reanimated Dog	range	280k XP/hr	0 GP/hr	813k cost gp/hr	0.0	5427195		679.7 Sharks/hr
Reanimated Dog	mage	282k XP/hr	0 GP/hr	819k cost gp/hr	0.0	5427195		684.7 Sharks/hr
Reanimated Dog	range-def	274k XP/hr	0 GP/hr	793k cost gp/hr	0.0	5427195		663.3 Sharks/hr
Reanimated Dog	mage-def	281k XP/hr	0 GP/hr	814k cost gp/hr	0.0	5427195		680.8 Sharks/hr
Reanimated Dog	atk-str-def	283k XP/hr	0 GP/hr	821k cost gp/hr	0.0	5427195		686.0 Sharks/hr
Reanimated Dog	range	279k XP/hr	0 GP/hr	809k cost gp/hr	0.0	5427195		676.1 Sharks/hr
Reanimated Dog	mage	283k XP/hr	0 GP/hr	820k cost gp/hr	0.0	5427195		685.4 Sharks/hr
Reanimated Dog	range-def	283k XP/hr	0 GP/hr	819k cost gp/hr	0.0	5427195		685.0 Sharks/hr
Reanimated Dog	mage-def	271k XP/hr	0 GP/hr	785k cost gp/hr	0.0	5427195		656.1 Sharks/hr
Alchemical Hydra	atk-str-def	274k XP/hr	6m GP/hr	755k cost gp/hr	7.9	5380066		756.4 Sharks/hr
Alchemical Hydra	atk-str-def	272k XP/hr	5m GP/hr	748k cost gp/hr	6.7	5380066		749.1 Sharks/hr
Alchemical Hydra	atk-str-def	271k XP/hr	8.7m GP/hr	746k cost gp/hr	11.7	5380066		747.0 Sharks/hr
Dust Devil	mage-def	268k XP/hr	1.7m GP/hr	524k cost gp/hr	3.3	5337804	Burst	290.5 Sharks/hr
Dust Devil	mage	275k XP/hr	1.4m GP/hr	539k cost gp/hr	2.6	5335145	Burst	298.6 Sharks/hr
Dust Devil	mage-def	278k XP/hr	1.8m GP/hr	545k cost gp/hr	3.2	5330493	Burst	302.0 Sharks/hr
Dust Devil	mage	276k XP/hr	1.7m GP/hr	542k cost gp/hr	3.2	5325840	Burst	300.4 Sharks/hr
Dust Devil	mage-def	268k XP/hr	1.7m GP/hr	526k cost gp/hr	3.2	5321852	Burst	291.6 Sharks/hr
Drake	range	269k XP/hr	1.8m GP/hr	612k cost gp/hr	2.9	5250740		531.4 Sharks/hr
Drake	mage	264k XP/hr	1.6m GP/hr	600k cost gp/hr	2.7	5250740		521.1 Sharks/hr
Drake	range-def	266k XP/hr	1.9m GP/hr	605k cost gp/hr	3.1	5250740		525.9 Sharks/hr
Drake	mage-def	275k XP/hr	1.9m GP/hr	625k cost gp/hr	3.1	5250740		542.5 Sharks/hr
Fire Giant	atk-str-def	272k XP/hr	688k GP/hr	397k cost gp/hr	1.7	5247943		296.0 Sharks/hr
Fire Giant	range	262k XP/hr	687k GP/hr	382k cost gp/hr	1.8	5247943		285.0 Sharks/hr
Fire Giant	mage	260k XP/hr	672k GP/hr	380k cost gp/hr	1.8	5247943		283.6 Sharks/hr
Fire Giant	range-def	272k XP/hr	703k GP/hr	397k cost gp/hr	1.8	5247943		296.0 Sharks/hr
Fire Giant	mage-def	273k XP/hr	686k GP/hr	398k cost gp/hr	1.7	5247943		296.8 Sharks/hr
Greater Nechryael	mage	266k XP/hr	2.3m GP/hr	485k cost gp/hr	4.8	5242202	Burst	248.4 Sharks/hr
Greater Nechryael	mage-def	264k XP/hr	2.2m GP/hr	482k cost gp/hr	4.6	5240834	Burst	246.6 Sharks/hr
Greater Nechryael	mage-def	263k XP/hr	1.8m GP/hr	481k cost gp/hr	3.8	5235364	Burst	246.6 Sharks/hr
Greater Nechryael	mage-def	267k XP/hr	2.2m GP/hr	489k cost gp/hr	4.5	5227158	Burst	250.6 Sharks/hr
Greater Nechryael	mage	261k XP/hr	1.9m GP/hr	479k cost gp/hr	4.0	5212114	Burst	245.1 Sharks/hr
Greater Nechryael	mage-def	261k XP/hr	1.9m GP/hr	479k cost gp/hr	3.9	5212114	Burst	245.4 Sharks/hr
TzHaar-Ket	mage-def	265k XP/hr	2.2m GP/hr	171k cost gp/hr	12.9	5175408	Burst	0.0 Sharks/hr
TzHaar-Ket	mage	267k XP/hr	2.3m GP/hr	173k cost gp/hr	13.1	5175408	Burst	0.0 Sharks/hr
TzHaar-Ket	mage	267k XP/hr	2.1m GP/hr	172k cost gp/hr	12.0	5175408	Burst	0.0 Sharks/hr
TzHaar-Ket	mage-def	265k XP/hr	2.1m GP/hr	171k cost gp/hr	12.4	5175408	Burst	0.0 Sharks/hr
TzHaar-Ket	mage-def	279k XP/hr	2.2m GP/hr	180k cost gp/hr	12.4	5175408	Burst	0.0 Sharks/hr
Grotesque Guardians	atk-str-def	269k XP/hr	3m GP/hr	469k cost gp/hr	6.4	5163480		472.8 Sharks/hr
Grotesque Guardians	range	260k XP/hr	2.5m GP/hr	452k cost gp/hr	5.4	5163480		456.2 Sharks/hr
Grotesque Guardians	mage	258k XP/hr	2.6m GP/hr	449k cost gp/hr	5.9	5163480		452.8 Sharks/hr
Grotesque Guardians	range-def	267k XP/hr	3m GP/hr	464k cost gp/hr	6.4	5163480		468.4 Sharks/hr
Grotesque Guardians	mage-def	268k XP/hr	4.9m GP/hr	466k cost gp/hr	10.5	5163480		470.0 Sharks/hr
Grotesque Guardians	atk-str-def	260k XP/hr	2.5m GP/hr	453k cost gp/hr	5.5	5163480		457.3 Sharks/hr
Grotesque Guardians	range	268k XP/hr	2.6m GP/hr	466k cost gp/hr	5.6	5163480		470.5 Sharks/hr
Grotesque Guardians	mage	257k XP/hr	2.8m GP/hr	448k cost gp/hr	6.2	5163480		451.9 Sharks/hr
Grotesque Guardians	range-def	261k XP/hr	3.2m GP/hr	455k cost gp/hr	7.0	5163480		459.0 Sharks/hr
Grotesque Guardians	mage-def	267k XP/hr	3.9m GP/hr	465k cost gp/hr	8.5	5163480		469.2 Sharks/hr
Grotesque Guardians	atk-str-def	266k XP/hr	2.8m GP/hr	464k cost gp/hr	6.1	5163480		467.9 Sharks/hr
Grotesque Guardians	range	264k XP/hr	3.2m GP/hr	460k cost gp/hr	7.1	5163480		464.7 Sharks/hr
Grotesque Guardians	mage	267k XP/hr	2.5m GP/hr	465k cost gp/hr	5.3	5163480		469.4 Sharks/hr
Grotesque Guardians	range-def	267k XP/hr	2.6m GP/hr	464k cost gp/hr	5.5	5163480		468.5 Sharks/hr
Grotesque Guardians	mage-def	262k XP/hr	2.9m GP/hr	456k cost gp/hr	6.4	5163480		460.2 Sharks/hr
Greater Nechryael	mage	267k XP/hr	2m GP/hr	496k cost gp/hr	4.1	5153305	Burst	254.0 Sharks/hr
Smoke Devil	range-def	376k XP/hr	3.1m GP/hr	775k cost gp/hr	4.0	5144129		532.7 Sharks/hr
Greater Nechryael	mage-def	261k XP/hr	2.1m GP/hr	486k cost gp/hr	4.3	5142364	Burst	248.7 Sharks/hr
Abyssal Demon	mage-def	263k XP/hr	1.8m GP/hr	640k cost gp/hr	2.8	5135258	Burst	402.6 Sharks/hr
Abyssal Demon	mage-def	265k XP/hr	1.9m GP/hr	646k cost gp/hr	2.9	5121809	Burst	406.3 Sharks/hr
Abyssal Demon	mage-def	269k XP/hr	1.8m GP/hr	657k cost gp/hr	2.7	5120775	Burst	413.2 Sharks/hr
Abyssal Demon	mage	269k XP/hr	2m GP/hr	658k cost gp/hr	3.0	5116637	Burst	413.5 Sharks/hr
Greater Nechryael	mage-def	256k XP/hr	2m GP/hr	479k cost gp/hr	4.2	5109540	Burst	245.5 Sharks/hr
Greater Nechryael	mage	256k XP/hr	1.9m GP/hr	482k cost gp/hr	3.9	5095863	Burst	246.6 Sharks/hr
