Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Reanimated Troll	atk-str-def	374k XP/hr	0 GP/hr	814k cost gp/hr	0.0	7221195		680.8 Sharks/hr
Reanimated Troll	range	360k XP/hr	0 GP/hr	784k cost gp/hr	0.0	7221195		655.7 Sharks/hr
Reanimated Troll	mage	368k XP/hr	0 GP/hr	801k cost gp/hr	0.0	7221195		669.9 Sharks/hr
Reanimated Troll	range-def	373k XP/hr	0 GP/hr	813k cost gp/hr	0.0	7221195		679.5 Sharks/hr
Reanimated Troll	mage-def	365k XP/hr	0 GP/hr	795k cost gp/hr	0.0	7221195		664.7 Sharks/hr
Reanimated Troll	atk-str-def	379k XP/hr	0 GP/hr	826k cost gp/hr	0.0	7221195		690.2 Sharks/hr
Reanimated Troll	range	376k XP/hr	0 GP/hr	820k cost gp/hr	0.0	7221195		685.7 Sharks/hr
Reanimated Troll	mage	365k XP/hr	0 GP/hr	796k cost gp/hr	0.0	7221195		665.4 Sharks/hr
Reanimated Troll	range-def	376k XP/hr	0 GP/hr	820k cost gp/hr	0.0	7221195		685.6 Sharks/hr
Reanimated Troll	mage-def	362k XP/hr	0 GP/hr	788k cost gp/hr	0.0	7221195		658.6 Sharks/hr
Reanimated Troll	atk-str-def	377k XP/hr	0 GP/hr	821k cost gp/hr	0.0	7221195		686.7 Sharks/hr
Reanimated Troll	range	364k XP/hr	0 GP/hr	794k cost gp/hr	0.0	7221195		664.0 Sharks/hr
Reanimated Troll	mage	378k XP/hr	0 GP/hr	825k cost gp/hr	0.0	7221195		689.3 Sharks/hr
Reanimated Troll	range-def	380k XP/hr	0 GP/hr	827k cost gp/hr	0.0	7221195		691.6 Sharks/hr
Reanimated Troll	mage-def	360k XP/hr	0 GP/hr	784k cost gp/hr	0.0	7221195		655.6 Sharks/hr
Reanimated Elf	atk-str-def	361k XP/hr	0 GP/hr	807k cost gp/hr	0.0	7041795		674.3 Sharks/hr
Reanimated Elf	range	351k XP/hr	0 GP/hr	785k cost gp/hr	0.0	7041795		656.2 Sharks/hr
Reanimated Elf	mage	353k XP/hr	0 GP/hr	790k cost gp/hr	0.0	7041795		660.0 Sharks/hr
Reanimated Elf	range-def	349k XP/hr	0 GP/hr	780k cost gp/hr	0.0	7041795		651.7 Sharks/hr
Reanimated Elf	mage-def	358k XP/hr	0 GP/hr	799k cost gp/hr	0.0	7041795		668.0 Sharks/hr
Reanimated Elf	atk-str-def	357k XP/hr	0 GP/hr	798k cost gp/hr	0.0	7041795		667.3 Sharks/hr
Reanimated Elf	range	366k XP/hr	0 GP/hr	817k cost gp/hr	0.0	7041795		683.3 Sharks/hr
Reanimated Elf	mage	356k XP/hr	0 GP/hr	796k cost gp/hr	0.0	7041795		665.4 Sharks/hr
Reanimated Elf	range-def	350k XP/hr	0 GP/hr	782k cost gp/hr	0.0	7041795		653.8 Sharks/hr
Reanimated Elf	mage-def	370k XP/hr	0 GP/hr	827k cost gp/hr	0.0	7041795		691.5 Sharks/hr
Reanimated Elf	atk-str-def	362k XP/hr	0 GP/hr	809k cost gp/hr	0.0	7041795		675.9 Sharks/hr
Reanimated Elf	range	364k XP/hr	0 GP/hr	814k cost gp/hr	0.0	7041795		680.6 Sharks/hr
Reanimated Elf	mage	350k XP/hr	0 GP/hr	783k cost gp/hr	0.0	7041795		654.5 Sharks/hr
Reanimated Elf	range-def	369k XP/hr	0 GP/hr	825k cost gp/hr	0.0	7041795		689.5 Sharks/hr
Reanimated Elf	mage-def	351k XP/hr	0 GP/hr	784k cost gp/hr	0.0	7041795		655.1 Sharks/hr
Reanimated Ogre	atk-str-def	338k XP/hr	0 GP/hr	785k cost gp/hr	0.0	6779595		656.1 Sharks/hr
Reanimated Ogre	range	355k XP/hr	0 GP/hr	824k cost gp/hr	0.0	6779595		689.1 Sharks/hr
Reanimated Ogre	mage	346k XP/hr	0 GP/hr	803k cost gp/hr	0.0	6779595		671.0 Sharks/hr
Reanimated Ogre	range-def	352k XP/hr	0 GP/hr	817k cost gp/hr	0.0	6779595		683.2 Sharks/hr
Reanimated Ogre	mage-def	351k XP/hr	0 GP/hr	816k cost gp/hr	0.0	6779595		681.9 Sharks/hr
Reanimated Ogre	atk-str-def	356k XP/hr	0 GP/hr	827k cost gp/hr	0.0	6779595		691.0 Sharks/hr
Reanimated Ogre	range	349k XP/hr	0 GP/hr	810k cost gp/hr	0.0	6779595		677.3 Sharks/hr
Reanimated Ogre	mage	345k XP/hr	0 GP/hr	800k cost gp/hr	0.0	6779595		668.5 Sharks/hr
Reanimated Ogre	range-def	352k XP/hr	0 GP/hr	816k cost gp/hr	0.0	6779595		682.2 Sharks/hr
Reanimated Ogre	mage-def	344k XP/hr	0 GP/hr	800k cost gp/hr	0.0	6779595		668.4 Sharks/hr
Reanimated Ogre	atk-str-def	355k XP/hr	0 GP/hr	823k cost gp/hr	0.0	6779595		688.4 Sharks/hr
Reanimated Ogre	range	346k XP/hr	0 GP/hr	804k cost gp/hr	0.0	6779595		672.3 Sharks/hr
Reanimated Ogre	mage	353k XP/hr	0 GP/hr	818k cost gp/hr	0.0	6779595		684.1 Sharks/hr
Reanimated Ogre	range-def	340k XP/hr	0 GP/hr	789k cost gp/hr	0.0	6779595		659.3 Sharks/hr
Reanimated Ogre	mage-def	355k XP/hr	0 GP/hr	823k cost gp/hr	0.0	6779595		688.1 Sharks/hr
Warped Jelly	mage-def	348k XP/hr	583k GP/hr	833k cost gp/hr	0.7	6689683	Burst	630.2 Sharks/hr
Warped Jelly	mage	331k XP/hr	547k GP/hr	793k cost gp/hr	0.7	6689683	Burst	599.6 Sharks/hr
Warped Jelly	mage	338k XP/hr	508k GP/hr	809k cost gp/hr	0.6	6689683	Burst	612.1 Sharks/hr
Warped Jelly	mage-def	339k XP/hr	564k GP/hr	811k cost gp/hr	0.7	6689683	Burst	613.6 Sharks/hr
Warped Jelly	mage-def	331k XP/hr	542k GP/hr	793k cost gp/hr	0.7	6689683	Burst	599.6 Sharks/hr
Dust Devil	mage-def	564k XP/hr	2.9m GP/hr	961k cost gp/hr	3.0	6646500	Barrage	610.7 Sharks/hr
Dust Devil	mage	558k XP/hr	2.8m GP/hr	951k cost gp/hr	3.0	6646500	Barrage	604.1 Sharks/hr
Dust Devil	mage	570k XP/hr	2.9m GP/hr	972k cost gp/hr	3.0	6646500	Barrage	617.8 Sharks/hr
Dust Devil	mage-def	551k XP/hr	2.8m GP/hr	939k cost gp/hr	3.0	6646500	Barrage	596.8 Sharks/hr
Dust Devil	mage-def	556k XP/hr	2.8m GP/hr	948k cost gp/hr	3.0	6646500	Barrage	602.3 Sharks/hr
Dust Devil	mage-def	388k XP/hr	2m GP/hr	612k cost gp/hr	3.3	6646500	Burst	420.7 Sharks/hr
Dust Devil	mage	385k XP/hr	2m GP/hr	607k cost gp/hr	3.3	6646500	Burst	417.2 Sharks/hr
Dust Devil	mage	389k XP/hr	2m GP/hr	613k cost gp/hr	3.3	6646500	Burst	421.0 Sharks/hr
Dust Devil	mage-def	377k XP/hr	1.9m GP/hr	594k cost gp/hr	3.3	6646500	Burst	408.0 Sharks/hr
Dust Devil	mage-def	379k XP/hr	1.9m GP/hr	597k cost gp/hr	3.3	6646500	Burst	410.3 Sharks/hr
Dust Devil	mage	399k XP/hr	2.3m GP/hr	786k cost gp/hr	2.9	6633207	Barrage	433.4 Sharks/hr
Dust Devil	mage-def	392k XP/hr	2.3m GP/hr	772k cost gp/hr	3.0	6629883	Barrage	425.8 Sharks/hr
Dust Devil	mage-def	394k XP/hr	2m GP/hr	777k cost gp/hr	2.6	6626560	Barrage	428.4 Sharks/hr
Dust Devil	mage-def	393k XP/hr	2.3m GP/hr	776k cost gp/hr	3.0	6619914	Barrage	427.8 Sharks/hr
Reanimated Unicorn	atk-str-def	338k XP/hr	0 GP/hr	517k cost gp/hr	0.0	6600613		428.1 Sharks/hr
Reanimated Unicorn	range	345k XP/hr	0 GP/hr	528k cost gp/hr	0.0	6600613		436.8 Sharks/hr
Reanimated Unicorn	mage	337k XP/hr	0 GP/hr	516k cost gp/hr	0.0	6600613		427.0 Sharks/hr
Reanimated Unicorn	range-def	346k XP/hr	0 GP/hr	529k cost gp/hr	0.0	6600613		438.0 Sharks/hr
Reanimated Unicorn	mage-def	347k XP/hr	0 GP/hr	531k cost gp/hr	0.0	6600613		440.0 Sharks/hr
Reanimated Unicorn	atk-str-def	336k XP/hr	0 GP/hr	515k cost gp/hr	0.0	6600613		426.5 Sharks/hr
Reanimated Unicorn	range	343k XP/hr	0 GP/hr	525k cost gp/hr	0.0	6600613		434.6 Sharks/hr
Reanimated Unicorn	mage	336k XP/hr	0 GP/hr	515k cost gp/hr	0.0	6600613		426.5 Sharks/hr
Reanimated Unicorn	range-def	342k XP/hr	0 GP/hr	524k cost gp/hr	0.0	6600613		433.8 Sharks/hr
Reanimated Unicorn	mage-def	335k XP/hr	0 GP/hr	513k cost gp/hr	0.0	6600613		424.7 Sharks/hr
Reanimated Unicorn	atk-str-def	332k XP/hr	0 GP/hr	508k cost gp/hr	0.0	6600613		420.6 Sharks/hr
Reanimated Unicorn	range	341k XP/hr	0 GP/hr	522k cost gp/hr	0.0	6600613		432.3 Sharks/hr
Reanimated Unicorn	mage	336k XP/hr	0 GP/hr	514k cost gp/hr	0.0	6600613		425.9 Sharks/hr
Reanimated Unicorn	range-def	346k XP/hr	0 GP/hr	529k cost gp/hr	0.0	6600613		438.2 Sharks/hr
Reanimated Unicorn	mage-def	329k XP/hr	0 GP/hr	504k cost gp/hr	0.0	6600613		417.5 Sharks/hr
Dust Devil	mage	392k XP/hr	2m GP/hr	775k cost gp/hr	2.6	6593992	Barrage	427.5 Sharks/hr
Reanimated Bear	atk-str-def	332k XP/hr	0 GP/hr	520k cost gp/hr	0.0	6448111		430.6 Sharks/hr
Reanimated Bear	range	334k XP/hr	0 GP/hr	524k cost gp/hr	0.0	6448111		433.9 Sharks/hr
Reanimated Bear	mage	335k XP/hr	0 GP/hr	525k cost gp/hr	0.0	6448111		435.1 Sharks/hr
Reanimated Bear	range-def	322k XP/hr	0 GP/hr	505k cost gp/hr	0.0	6448111		417.9 Sharks/hr
Reanimated Bear	mage-def	325k XP/hr	0 GP/hr	509k cost gp/hr	0.0	6448111		421.3 Sharks/hr
Reanimated Bear	atk-str-def	332k XP/hr	0 GP/hr	520k cost gp/hr	0.0	6448111		430.8 Sharks/hr
Reanimated Bear	range	320k XP/hr	0 GP/hr	502k cost gp/hr	0.0	6448111		415.7 Sharks/hr
Reanimated Bear	mage	325k XP/hr	0 GP/hr	510k cost gp/hr	0.0	6448111		422.3 Sharks/hr
Reanimated Bear	range-def	324k XP/hr	0 GP/hr	508k cost gp/hr	0.0	6448111		420.3 Sharks/hr
Reanimated Bear	mage-def	324k XP/hr	0 GP/hr	508k cost gp/hr	0.0	6448111		420.4 Sharks/hr
Reanimated Bear	atk-str-def	334k XP/hr	0 GP/hr	523k cost gp/hr	0.0	6448111		433.4 Sharks/hr
Reanimated Bear	range	337k XP/hr	0 GP/hr	529k cost gp/hr	0.0	6448111		437.9 Sharks/hr
Reanimated Bear	mage	332k XP/hr	0 GP/hr	520k cost gp/hr	0.0	6448111		430.2 Sharks/hr
Reanimated Bear	range-def	333k XP/hr	0 GP/hr	522k cost gp/hr	0.0	6448111		431.9 Sharks/hr
Reanimated Bear	mage-def	325k XP/hr	0 GP/hr	510k cost gp/hr	0.0	6448111		421.9 Sharks/hr
Reanimated Giant	atk-str-def	324k XP/hr	0 GP/hr	805k cost gp/hr	0.0	6324195		673.3 Sharks/hr
Reanimated Giant	range	320k XP/hr	0 GP/hr	797k cost gp/hr	0.0	6324195		666.1 Sharks/hr
Reanimated Giant	mage	327k XP/hr	0 GP/hr	812k cost gp/hr	0.0	6324195		679.2 Sharks/hr
Reanimated Giant	range-def	327k XP/hr	0 GP/hr	814k cost gp/hr	0.0	6324195		680.7 Sharks/hr
Reanimated Giant	mage-def	330k XP/hr	0 GP/hr	821k cost gp/hr	0.0	6324195		686.2 Sharks/hr
Reanimated Giant	atk-str-def	326k XP/hr	0 GP/hr	812k cost gp/hr	0.0	6324195		678.9 Sharks/hr
Reanimated Giant	range	326k XP/hr	0 GP/hr	812k cost gp/hr	0.0	6324195		678.9 Sharks/hr
Reanimated Giant	mage	313k XP/hr	0 GP/hr	780k cost gp/hr	0.0	6324195		651.8 Sharks/hr
Reanimated Giant	range-def	329k XP/hr	0 GP/hr	818k cost gp/hr	0.0	6324195		684.0 Sharks/hr
Reanimated Giant	mage-def	329k XP/hr	0 GP/hr	820k cost gp/hr	0.0	6324195		685.3 Sharks/hr
Reanimated Giant	atk-str-def	318k XP/hr	0 GP/hr	792k cost gp/hr	0.0	6324195		662.0 Sharks/hr
Reanimated Giant	range	325k XP/hr	0 GP/hr	810k cost gp/hr	0.0	6324195		676.8 Sharks/hr
Reanimated Giant	mage	332k XP/hr	0 GP/hr	826k cost gp/hr	0.0	6324195		690.2 Sharks/hr
Reanimated Giant	range-def	327k XP/hr	0 GP/hr	813k cost gp/hr	0.0	6324195		679.6 Sharks/hr
Reanimated Giant	mage-def	322k XP/hr	0 GP/hr	802k cost gp/hr	0.0	6324195		670.2 Sharks/hr
Fire Giant	atk-str-def	317k XP/hr	450k GP/hr	425k cost gp/hr	1.1	6297672		344.9 Sharks/hr
Fire Giant	range	321k XP/hr	434k GP/hr	431k cost gp/hr	1.0	6297672		349.1 Sharks/hr
Fire Giant	mage	330k XP/hr	459k GP/hr	444k cost gp/hr	1.0	6297672		359.6 Sharks/hr
Fire Giant	range-def	319k XP/hr	429k GP/hr	428k cost gp/hr	1.0	6297672		347.1 Sharks/hr
Fire Giant	mage-def	331k XP/hr	440k GP/hr	444k cost gp/hr	1.0	6297672		359.9 Sharks/hr
Drake	atk-str-def	311k XP/hr	2m GP/hr	679k cost gp/hr	3.0	6177434.5		613.3 Sharks/hr
Reanimated Scorpion	atk-str-def	307k XP/hr	0 GP/hr	504k cost gp/hr	0.0	6164893		417.0 Sharks/hr
Reanimated Scorpion	range	310k XP/hr	0 GP/hr	509k cost gp/hr	0.0	6164893		421.1 Sharks/hr
Reanimated Scorpion	mage	315k XP/hr	0 GP/hr	516k cost gp/hr	0.0	6164893		427.3 Sharks/hr
Reanimated Scorpion	range-def	305k XP/hr	0 GP/hr	501k cost gp/hr	0.0	6164893		414.5 Sharks/hr
Reanimated Scorpion	mage-def	320k XP/hr	0 GP/hr	525k cost gp/hr	0.0	6164893		434.5 Sharks/hr
Reanimated Scorpion	atk-str-def	310k XP/hr	0 GP/hr	509k cost gp/hr	0.0	6164893		421.2 Sharks/hr
Reanimated Scorpion	range	306k XP/hr	0 GP/hr	502k cost gp/hr	0.0	6164893		415.7 Sharks/hr
Reanimated Scorpion	mage	310k XP/hr	0 GP/hr	508k cost gp/hr	0.0	6164893		421.0 Sharks/hr
Reanimated Scorpion	range-def	318k XP/hr	0 GP/hr	522k cost gp/hr	0.0	6164893		432.1 Sharks/hr
Reanimated Scorpion	mage-def	320k XP/hr	0 GP/hr	525k cost gp/hr	0.0	6164893		434.3 Sharks/hr
Reanimated Scorpion	atk-str-def	323k XP/hr	0 GP/hr	530k cost gp/hr	0.0	6164893		438.9 Sharks/hr
Reanimated Scorpion	range	319k XP/hr	0 GP/hr	523k cost gp/hr	0.0	6164893		432.9 Sharks/hr
Reanimated Scorpion	mage	315k XP/hr	0 GP/hr	516k cost gp/hr	0.0	6164893		427.4 Sharks/hr
Reanimated Scorpion	range-def	321k XP/hr	0 GP/hr	527k cost gp/hr	0.0	6164893		436.2 Sharks/hr
Reanimated Scorpion	mage-def	324k XP/hr	0 GP/hr	530k cost gp/hr	0.0	6164893		439.0 Sharks/hr
Dust Devil	atk-str-def	299k XP/hr	1.5m GP/hr	404k cost gp/hr	3.8	5957257		323.8 Sharks/hr
Dust Devil	range	311k XP/hr	1.6m GP/hr	421k cost gp/hr	3.8	5957257		337.0 Sharks/hr
Dust Devil	mage	305k XP/hr	1.6m GP/hr	412k cost gp/hr	3.8	5957257		330.4 Sharks/hr
Dust Devil	range-def	309k XP/hr	1.6m GP/hr	418k cost gp/hr	3.8	5957257		334.7 Sharks/hr
Dust Devil	mage-def	311k XP/hr	1.6m GP/hr	420k cost gp/hr	3.7	5957257		336.5 Sharks/hr
Reanimated Chaos Druid	atk-str-def	300k XP/hr	0 GP/hr	804k cost gp/hr	0.0	5868795		672.3 Sharks/hr
Reanimated Chaos Druid	range	296k XP/hr	0 GP/hr	794k cost gp/hr	0.0	5868795		663.7 Sharks/hr
Reanimated Chaos Druid	mage	300k XP/hr	0 GP/hr	805k cost gp/hr	0.0	5868795		673.3 Sharks/hr
Reanimated Chaos Druid	range-def	306k XP/hr	0 GP/hr	821k cost gp/hr	0.0	5868795		686.1 Sharks/hr
Reanimated Chaos Druid	mage-def	301k XP/hr	0 GP/hr	807k cost gp/hr	0.0	5868795		674.5 Sharks/hr
Reanimated Chaos Druid	atk-str-def	302k XP/hr	0 GP/hr	808k cost gp/hr	0.0	5868795		675.8 Sharks/hr
Reanimated Chaos Druid	range	306k XP/hr	0 GP/hr	821k cost gp/hr	0.0	5868795		686.7 Sharks/hr
Reanimated Chaos Druid	mage	304k XP/hr	0 GP/hr	815k cost gp/hr	0.0	5868795		681.6 Sharks/hr
Reanimated Chaos Druid	range-def	303k XP/hr	0 GP/hr	811k cost gp/hr	0.0	5868795		678.3 Sharks/hr
Reanimated Chaos Druid	mage-def	309k XP/hr	0 GP/hr	827k cost gp/hr	0.0	5868795		691.6 Sharks/hr
Reanimated Chaos Druid	atk-str-def	304k XP/hr	0 GP/hr	814k cost gp/hr	0.0	5868795		680.5 Sharks/hr
Reanimated Chaos Druid	range	296k XP/hr	0 GP/hr	794k cost gp/hr	0.0	5868795		663.5 Sharks/hr
Reanimated Chaos Druid	mage	309k XP/hr	0 GP/hr	828k cost gp/hr	0.0	5868795		691.8 Sharks/hr
Reanimated Chaos Druid	range-def	304k XP/hr	0 GP/hr	814k cost gp/hr	0.0	5868795		680.4 Sharks/hr
Reanimated Chaos Druid	mage-def	294k XP/hr	0 GP/hr	788k cost gp/hr	0.0	5868795		659.1 Sharks/hr
Black Demon	range	279k XP/hr	635k GP/hr	425k cost gp/hr	1.5	5550282		356.3 Sharks/hr
Black Demon	mage	277k XP/hr	613k GP/hr	422k cost gp/hr	1.5	5550282		353.8 Sharks/hr
Black Demon	range-def	277k XP/hr	612k GP/hr	421k cost gp/hr	1.5	5550282		353.4 Sharks/hr
Black Demon	mage-def	275k XP/hr	618k GP/hr	419k cost gp/hr	1.5	5550282		351.2 Sharks/hr
Black Demon	atk-str-def	291k XP/hr	628k GP/hr	443k cost gp/hr	1.4	5550281		371.3 Sharks/hr
Giant spider	range	295k XP/hr	0 GP/hr	114k cost gp/hr	0.0	5540801		0.0 Sharks/hr
Giant spider	mage	287k XP/hr	0 GP/hr	111k cost gp/hr	0.0	5540801		0.0 Sharks/hr
Giant spider	range-def	296k XP/hr	0 GP/hr	115k cost gp/hr	0.0	5540801		0.0 Sharks/hr
Giant spider	mage-def	284k XP/hr	0 GP/hr	110k cost gp/hr	0.0	5540801		0.0 Sharks/hr
Giant spider	atk-str-def	285k XP/hr	0 GP/hr	110k cost gp/hr	0.0	5540799		0.0 Sharks/hr
Reanimated Dog	atk-str-def	285k XP/hr	0 GP/hr	826k cost gp/hr	0.0	5427195		690.2 Sharks/hr
Reanimated Dog	range	273k XP/hr	0 GP/hr	792k cost gp/hr	0.0	5427195		662.1 Sharks/hr
Reanimated Dog	mage	282k XP/hr	0 GP/hr	818k cost gp/hr	0.0	5427195		683.6 Sharks/hr
Reanimated Dog	range-def	284k XP/hr	0 GP/hr	825k cost gp/hr	0.0	5427195		689.6 Sharks/hr
Reanimated Dog	mage-def	272k XP/hr	0 GP/hr	790k cost gp/hr	0.0	5427195		660.4 Sharks/hr
Reanimated Dog	atk-str-def	283k XP/hr	0 GP/hr	822k cost gp/hr	0.0	5427195		686.9 Sharks/hr
Reanimated Dog	range	284k XP/hr	0 GP/hr	823k cost gp/hr	0.0	5427195		687.9 Sharks/hr
Reanimated Dog	mage	276k XP/hr	0 GP/hr	800k cost gp/hr	0.0	5427195		668.4 Sharks/hr
Reanimated Dog	range-def	278k XP/hr	0 GP/hr	805k cost gp/hr	0.0	5427195		672.6 Sharks/hr
Reanimated Dog	mage-def	284k XP/hr	0 GP/hr	823k cost gp/hr	0.0	5427195		687.9 Sharks/hr
Reanimated Dog	atk-str-def	277k XP/hr	0 GP/hr	804k cost gp/hr	0.0	5427195		671.7 Sharks/hr
Reanimated Dog	range	274k XP/hr	0 GP/hr	794k cost gp/hr	0.0	5427195		663.4 Sharks/hr
Reanimated Dog	mage	277k XP/hr	0 GP/hr	803k cost gp/hr	0.0	5427195		671.0 Sharks/hr
Reanimated Dog	range-def	280k XP/hr	0 GP/hr	812k cost gp/hr	0.0	5427195		678.9 Sharks/hr
Reanimated Dog	mage-def	279k XP/hr	0 GP/hr	810k cost gp/hr	0.0	5427195		677.0 Sharks/hr
Alchemical Hydra	atk-str-def	278k XP/hr	8.8m GP/hr	766k cost gp/hr	11.4	5380066		767.2 Sharks/hr
Alchemical Hydra	atk-str-def	272k XP/hr	4.2m GP/hr	748k cost gp/hr	5.7	5380066		749.0 Sharks/hr
Alchemical Hydra	atk-str-def	279k XP/hr	8.8m GP/hr	767k cost gp/hr	11.4	5380066		767.8 Sharks/hr
Dust Devil	mage-def	265k XP/hr	1.4m GP/hr	520k cost gp/hr	2.6	5335145	Burst	287.8 Sharks/hr
Dust Devil	mage-def	278k XP/hr	1.7m GP/hr	545k cost gp/hr	3.2	5332486	Burst	301.6 Sharks/hr
Dust Devil	mage	270k XP/hr	1.4m GP/hr	530k cost gp/hr	2.6	5323846	Burst	293.4 Sharks/hr
Dust Devil	mage	275k XP/hr	1.4m GP/hr	540k cost gp/hr	2.6	5318529	Burst	299.1 Sharks/hr
Dust Devil	mage-def	266k XP/hr	1.4m GP/hr	526k cost gp/hr	2.6	5283967	Burst	291.6 Sharks/hr
Drake	range	262k XP/hr	1.8m GP/hr	595k cost gp/hr	3.0	5250740		516.9 Sharks/hr
Drake	mage	263k XP/hr	1.8m GP/hr	598k cost gp/hr	3.0	5250740		519.2 Sharks/hr
Drake	range-def	266k XP/hr	1.9m GP/hr	604k cost gp/hr	3.2	5250740		524.4 Sharks/hr
Drake	mage-def	276k XP/hr	2m GP/hr	627k cost gp/hr	3.2	5250740		544.2 Sharks/hr
Fire Giant	atk-str-def	272k XP/hr	709k GP/hr	397k cost gp/hr	1.8	5247943		295.9 Sharks/hr
Fire Giant	range	268k XP/hr	691k GP/hr	391k cost gp/hr	1.8	5247943		291.5 Sharks/hr
Fire Giant	range-def	269k XP/hr	693k GP/hr	392k cost gp/hr	1.8	5247943		292.4 Sharks/hr
Fire Giant	mage-def	265k XP/hr	673k GP/hr	386k cost gp/hr	1.7	5247943		288.2 Sharks/hr
Fire Giant	mage	261k XP/hr	665k GP/hr	381k cost gp/hr	1.7	5245835		284.0 Sharks/hr
Greater Nechryael	mage-def	273k XP/hr	2.2m GP/hr	499k cost gp/hr	4.5	5244937	Burst	255.7 Sharks/hr
Greater Nechryael	mage-def	263k XP/hr	2m GP/hr	480k cost gp/hr	4.2	5244937	Burst	245.7 Sharks/hr
Greater Nechryael	mage-def	274k XP/hr	1.9m GP/hr	501k cost gp/hr	3.7	5243570	Burst	256.4 Sharks/hr
Greater Nechryael	mage	266k XP/hr	2m GP/hr	487k cost gp/hr	4.0	5235364	Burst	249.4 Sharks/hr
Greater Nechryael	mage-def	273k XP/hr	2m GP/hr	501k cost gp/hr	4.0	5227158	Burst	256.4 Sharks/hr
Greater Nechryael	mage	264k XP/hr	2m GP/hr	485k cost gp/hr	4.2	5213481	Burst	248.4 Sharks/hr
Greater Nechryael	mage	260k XP/hr	2.2m GP/hr	478k cost gp/hr	4.7	5208011	Burst	244.9 Sharks/hr
TzHaar-Ket	mage-def	269k XP/hr	2.3m GP/hr	173k cost gp/hr	13.1	5175408	Burst	0.0 Sharks/hr
TzHaar-Ket	mage	272k XP/hr	2.1m GP/hr	176k cost gp/hr	11.8	5175408	Burst	0.0 Sharks/hr
TzHaar-Ket	mage	275k XP/hr	2.1m GP/hr	178k cost gp/hr	11.5	5175408	Burst	0.0 Sharks/hr
TzHaar-Ket	mage-def	275k XP/hr	2.5m GP/hr	177k cost gp/hr	14.2	5175408	Burst	0.0 Sharks/hr
TzHaar-Ket	mage-def	276k XP/hr	2.1m GP/hr	178k cost gp/hr	11.9	5175408	Burst	0.0 Sharks/hr
Grotesque Guardians	atk-str-def	267k XP/hr	2.9m GP/hr	465k cost gp/hr	6.3	5163480		469.2 Sharks/hr
Grotesque Guardians	range	260k XP/hr	2m GP/hr	452k cost gp/hr	4.5	5163480		456.2 Sharks/hr
Grotesque Guardians	mage	257k XP/hr	3.2m GP/hr	447k cost gp/hr	7.1	5163480		451.1 Sharks/hr
Grotesque Guardians	range-def	260k XP/hr	3.4m GP/hr	452k cost gp/hr	7.5	5163480		456.4 Sharks/hr
Grotesque Guardians	mage-def	267k XP/hr	3m GP/hr	465k cost gp/hr	6.4	5163480		469.2 Sharks/hr
Grotesque Guardians	atk-str-def	266k XP/hr	3.4m GP/hr	464k cost gp/hr	7.3	5163480		467.7 Sharks/hr
Grotesque Guardians	range	266k XP/hr	3.2m GP/hr	463k cost gp/hr	7.0	5163480		467.0 Sharks/hr
Grotesque Guardians	mage	268k XP/hr	2.6m GP/hr	467k cost gp/hr	5.6	5163480		471.0 Sharks/hr
Grotesque Guardians	range-def	259k XP/hr	2.8m GP/hr	452k cost gp/hr	6.2	5163480		455.7 Sharks/hr
Grotesque Guardians	mage-def	270k XP/hr	2.5m GP/hr	470k cost gp/hr	5.4	5163480		474.5 Sharks/hr
Grotesque Guardians	atk-str-def	257k XP/hr	3.2m GP/hr	448k cost gp/hr	7.3	5163480		451.9 Sharks/hr
Grotesque Guardians	range	264k XP/hr	3.1m GP/hr	459k cost gp/hr	6.7	5163480		463.6 Sharks/hr
Grotesque Guardians	mage	261k XP/hr	2.9m GP/hr	454k cost gp/hr	6.5	5163480		457.8 Sharks/hr
Grotesque Guardians	range-def	257k XP/hr	2.2m GP/hr	448k cost gp/hr	4.9	5163480		451.8 Sharks/hr
Grotesque Guardians	mage-def	256k XP/hr	3.2m GP/hr	446k cost gp/hr	7.2	5163480		449.8 Sharks/hr
Abyssal Demon	mage-def	260k XP/hr	1.6m GP/hr	633k cost gp/hr	2.5	5142499	Burst	397.9 Sharks/hr
Abyssal Demon	mage-def	264k XP/hr	1.5m GP/hr	643k cost gp/hr	2.3	5129051	Burst	404.0 Sharks/hr
Smoke Devil	range	385k XP/hr	3.1m GP/hr	796k cost gp/hr	3.9	5124793		546.8 Sharks/hr
Abyssal Demon	mage-def	258k XP/hr	2.2m GP/hr	631k cost gp/hr	3.5	5116637	Burst	397.0 Sharks/hr
Greater Nechryael	mage	259k XP/hr	2m GP/hr	485k cost gp/hr	4.1	5116378	Burst	248.4 Sharks/hr
Abyssal Demon	mage	268k XP/hr	1.9m GP/hr	655k cost gp/hr	2.8	5114568	Burst	411.7 Sharks/hr
Greater Nechryael	mage-def	255k XP/hr	1.8m GP/hr	478k cost gp/hr	3.7	5110908	Burst	244.9 Sharks/hr
Greater Nechryael	mage-def	268k XP/hr	2m GP/hr	502k cost gp/hr	4.1	5109540	Burst	257.0 Sharks/hr
Smoke Devil	range-def	390k XP/hr	3.8m GP/hr	809k cost gp/hr	4.7	5105215		556.3 Sharks/hr
