Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command
Abyssal Demon	mage	260k XP/hr	0	0	0	0	151k	50.2k	37.8k		401.3 Sharks/hr	 Loot/hr	3918.5/hr Water rune,1959.3/hr Death rune,3918.5/hr Chaos rune,401.3/hr Shark Cost/hr	{"duration":17637460,"quantity":1248,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":7},"messages":["15.00% for stats","10% for KC","35% for Ice Burst","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.37% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)","Removing items: 19.2k Chaos rune, 9.6k Death rune, 2k Shark, 19.2k Water rune"]}
Abyssal Demon	mage	166k XP/hr	0	0	0	96.3k	0	32k	24.1k		260.9 Sharks/hr	 Loot/hr	260.9/hr Shark Cost/hr	{"duration":17632195,"quantity":811,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":true,"pkEncounters":9},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.72% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.3k Shark"]}
Abyssal Demon	mage	629k XP/hr	0	0	0	0	364.6k	121.2k	91.1k		957.0 Sharks/hr	 Loot/hr	5877.7/hr Water rune,3918.4/hr Death rune,1959.3/hr Blood rune,957.0/hr Shark Cost/hr	{"duration":17638964,"quantity":2977,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","2% for Shark","Removing items: 9.6k Blood rune, 19.2k Death rune, 4.7k Shark, 28.8k Water rune"]}
Abyssal Demon	mage	629k XP/hr	0	0	0	364.6k	0	121.2k	91.1k		957.0 Sharks/hr	 Loot/hr	5877.7/hr Water rune,3918.4/hr Death rune,1959.3/hr Blood rune,957.0/hr Shark Cost/hr	{"duration":17638964,"quantity":2977,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","2% for Shark","Removing items: 9.6k Blood rune, 19.2k Death rune, 4.7k Shark, 28.8k Water rune"]}
Abyssal Demon	mage	240k XP/hr	0	0	0	139.4k	0	46.4k	34.9k		366.2 Sharks/hr	 Loot/hr	366.2/hr Shark Cost/hr	{"duration":17628599,"quantity":1138,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Abyssal Demon	mage	435k XP/hr	0	0	0	0	252.4k	83.9k	63.1k		662.7 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.3/hr Death rune,3918.4/hr Chaos rune,662.7/hr Shark Cost/hr	{"duration":17638739,"quantity":2061,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","2% for Shark","Removing items: 19.2k Chaos rune, 9.6k Death rune, 3.2k Shark, 19.2k Water rune"]}
Abyssal Demon	mage	435k XP/hr	0	0	0	252.4k	0	83.9k	63.1k		662.7 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.3/hr Death rune,3918.4/hr Chaos rune,662.7/hr Shark Cost/hr	{"duration":17638739,"quantity":2061,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","2% for Shark","Removing items: 19.2k Chaos rune, 9.6k Death rune, 3.2k Shark, 19.2k Water rune"]}
Abyssal Demon	mage	240k XP/hr	0	0	0	139.4k	0	46.4k	34.9k		366.2 Sharks/hr	 Loot/hr	366.2/hr Shark Cost/hr	{"duration":17628599,"quantity":1138,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Abyssal Demon	mage	240k XP/hr	0	0	0	139.4k	0	46.4k	34.9k		366.2 Sharks/hr	 Loot/hr	366.2/hr Shark Cost/hr	{"duration":17628599,"quantity":1138,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Abyssal Demon	range-def	171k XP/hr	0	0	49.5k	0	49.5k	32.9k	24.7k		260.9 Sharks/hr	 Loot/hr	260.9/hr Shark Cost/hr	{"duration":17632195,"quantity":811,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":2},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.27% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.3k Shark"]}
Abyssal Demon	range-def	170k XP/hr	0	0	49.3k	0	49.3k	32.8k	24.7k		260.9 Sharks/hr	 Loot/hr	260.9/hr Shark Cost/hr	{"duration":17632195,"quantity":811,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":4},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.33% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.3k Shark"]}
Abyssal Demon	range-def	169k XP/hr	0	0	48.9k	0	48.9k	32.5k	24.5k		260.9 Sharks/hr	 Loot/hr	260.9/hr Shark Cost/hr	{"duration":17632195,"quantity":811,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":9},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.41% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.3k Shark"]}
Abyssal Demon	range-def	240k XP/hr	0	0	69.7k	0	69.7k	46.4k	34.9k		366.2 Sharks/hr	 Loot/hr	366.2/hr Shark Cost/hr	{"duration":17628599,"quantity":1138,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Abyssal Demon	range-def	240k XP/hr	0	0	69.7k	0	69.7k	46.4k	34.9k		366.2 Sharks/hr	 Loot/hr	366.2/hr Shark Cost/hr	{"duration":17628599,"quantity":1138,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Abyssal Demon	range-def	240k XP/hr	0	0	69.7k	0	69.7k	46.4k	34.9k		366.2 Sharks/hr	 Loot/hr	366.2/hr Shark Cost/hr	{"duration":17628599,"quantity":1138,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Abyssal Demon	range	170k XP/hr	0	0	0	0	98.6k	32.8k	24.7k		260.9 Sharks/hr	 Loot/hr	260.9/hr Shark Cost/hr	{"duration":17632195,"quantity":811,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":4},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.71% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.3k Shark"]}
Abyssal Demon	range	170k XP/hr	0	0	0	0	98.6k	32.8k	24.7k		260.9 Sharks/hr	 Loot/hr	260.9/hr Shark Cost/hr	{"duration":17632195,"quantity":811,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":4},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.87% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.25x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.3k Shark"]}
Abyssal Demon	range	170k XP/hr	0	0	0	0	98.4k	32.7k	24.6k		260.9 Sharks/hr	 Loot/hr	260.9/hr Shark Cost/hr	{"duration":17632195,"quantity":811,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":6},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.49% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.20x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.3k Shark"]}
Abyssal Demon	range	240k XP/hr	0	0	0	0	139.4k	46.4k	34.9k		366.2 Sharks/hr	 Loot/hr	366.2/hr Shark Cost/hr	{"duration":17628599,"quantity":1138,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Abyssal Demon	range	240k XP/hr	0	0	0	0	139.4k	46.4k	34.9k		366.2 Sharks/hr	 Loot/hr	366.2/hr Shark Cost/hr	{"duration":17628599,"quantity":1138,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Abyssal Demon	range	240k XP/hr	0	0	0	0	139.4k	46.4k	34.9k		366.2 Sharks/hr	 Loot/hr	366.2/hr Shark Cost/hr	{"duration":17628599,"quantity":1138,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Abyssal Sire	atk-str-def	119k XP/hr	22.1k	22.1k	22.1k	0	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr	{"duration":17627477,"quantity":203,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Osmumten's fang","10% for Dragon warhammer","10% for Ornate rejuvenation pool","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Abyssal Sire	atk-str-def	119k XP/hr	22.1k	22.1k	22.1k	0	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr	{"duration":17627477,"quantity":203,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Osmumten's fang","10% for Dragon warhammer","10% for Ornate rejuvenation pool","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Abyssal Sire	atk-str-def	119k XP/hr	22.1k	22.1k	22.1k	0	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr	{"duration":17627477,"quantity":203,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Osmumten's fang","10% for Dragon warhammer","10% for Ornate rejuvenation pool","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Abyssal Sire	mage-def	119k XP/hr	0	0	33.2k	33.2k	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr	{"duration":17627477,"quantity":203,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Osmumten's fang","10% for Dragon warhammer","10% for Ornate rejuvenation pool","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Abyssal Sire	mage-def	119k XP/hr	0	0	33.2k	33.2k	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr	{"duration":17627477,"quantity":203,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Osmumten's fang","10% for Dragon warhammer","10% for Ornate rejuvenation pool","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Abyssal Sire	mage-def	119k XP/hr	0	0	33.2k	33.2k	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr	{"duration":17627477,"quantity":203,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Osmumten's fang","10% for Dragon warhammer","10% for Ornate rejuvenation pool","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Abyssal Sire	mage	119k XP/hr	0	0	0	66.3k	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr	{"duration":17627477,"quantity":203,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Osmumten's fang","10% for Dragon warhammer","10% for Ornate rejuvenation pool","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Abyssal Sire	mage	119k XP/hr	0	0	0	66.3k	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr	{"duration":17627477,"quantity":203,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Osmumten's fang","10% for Dragon warhammer","10% for Ornate rejuvenation pool","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Abyssal Sire	mage	119k XP/hr	0	0	0	66.3k	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr	{"duration":17627477,"quantity":203,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Osmumten's fang","10% for Dragon warhammer","10% for Ornate rejuvenation pool","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Abyssal Sire	range-def	119k XP/hr	0	0	33.2k	0	33.2k	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr	{"duration":17627477,"quantity":203,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Osmumten's fang","10% for Dragon warhammer","10% for Ornate rejuvenation pool","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Abyssal Sire	range-def	119k XP/hr	0	0	33.2k	0	33.2k	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr	{"duration":17627477,"quantity":203,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Osmumten's fang","10% for Dragon warhammer","10% for Ornate rejuvenation pool","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Abyssal Sire	range-def	119k XP/hr	0	0	33.2k	0	33.2k	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr	{"duration":17627477,"quantity":203,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Osmumten's fang","10% for Dragon warhammer","10% for Ornate rejuvenation pool","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Abyssal Sire	range	119k XP/hr	0	0	0	0	66.3k	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr	{"duration":17627477,"quantity":203,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Osmumten's fang","10% for Dragon warhammer","10% for Ornate rejuvenation pool","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Abyssal Sire	range	119k XP/hr	0	0	0	0	66.3k	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr	{"duration":17627477,"quantity":203,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","12% for Osmumten's fang","10% for Dragon warhammer","10% for Ornate rejuvenation pool","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
