Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command	Raw Trip
Abyssal Demon	mage-def	267k XP/hr	0	0	77.5k	77.5k	0	51.5k	38.7k		406.7 Sharks/hr	 Loot/hr	406.7/hr Shark Cost/hr	{"duration":139417740,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 15.8k Shark"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	mage-def	484k XP/hr	93.5k	93.5k	93.5k	0	0	93.2k	70.1k		736.1 Sharks/hr	 Loot/hr	4353.8/hr Water rune,2176.9/hr Death rune,4353.8/hr Chaos rune,736.1/hr Shark Cost/hr	{"duration":77025060,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 93.2k Chaos rune, 46.6k Death rune, 15.8k Shark, 93.2k Water rune"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	mage-def	484k XP/hr	0	0	140.2k	0	140.2k	93.2k	70.1k		736.1 Sharks/hr	 Loot/hr	4353.8/hr Water rune,2176.9/hr Death rune,4353.8/hr Chaos rune,736.1/hr Shark Cost/hr	{"duration":77025060,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 93.2k Chaos rune, 46.6k Death rune, 15.8k Shark, 93.2k Water rune"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	mage-def	484k XP/hr	0	0	140.2k	140.2k	0	93.2k	70.1k		736.1 Sharks/hr	 Loot/hr	4353.8/hr Water rune,2176.9/hr Death rune,4353.8/hr Chaos rune,736.1/hr Shark Cost/hr	{"duration":77025060,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 93.2k Chaos rune, 46.6k Death rune, 15.8k Shark, 93.2k Water rune"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	mage-def	267k XP/hr	0	0	77.5k	77.5k	0	51.5k	38.7k		406.7 Sharks/hr	 Loot/hr	406.7/hr Shark Cost/hr	{"duration":139417740,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 15.8k Shark"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	mage-def	267k XP/hr	0	0	77.5k	77.5k	0	51.5k	38.7k		406.7 Sharks/hr	 Loot/hr	406.7/hr Shark Cost/hr	{"duration":139417740,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 15.8k Shark"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	mage	420k XP/hr	0	0	0	243.7k	0	81k	60.9k		643.9 Sharks/hr	 Loot/hr	6530.6/hr Water rune,4353.7/hr Death rune,2176.9/hr Blood rune,643.9/hr Shark Cost/hr	{"duration":88058880,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":19},"messages":["15.00% for stats","10% for KC","55% for Ice Barrage","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.37% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)","Removing items: 53.2k Blood rune, 106.5k Death rune, 15.8k Shark, 159.7k Water rune"]}	{"quantity":9935,"messages":["You missed out on 65x kills because of pk encounters","844475 Prayer XP from purifying 9935x Abyssal ashes using the Ash Sanctifier (990065 charges left).","You killed 9935x of your 10000 remaining kills, you now have 65 kills remaining."],"newKC":9935}
Abyssal Demon	mage	419k XP/hr	0	0	0	0	243k	80.8k	60.8k		643.9 Sharks/hr	 Loot/hr	6530.6/hr Water rune,4353.7/hr Death rune,2176.9/hr Blood rune,643.9/hr Shark Cost/hr	{"duration":88058880,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":27},"messages":["15.00% for stats","10% for KC","55% for Ice Barrage","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.66% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.22x from risky Wilderness experience, 1x from being in no multi)","Removing items: 53.2k Blood rune, 106.5k Death rune, 15.8k Shark, 159.7k Water rune"]}	{"quantity":9908,"messages":["You missed out on 92x kills because of pk encounters","842180 Prayer XP from purifying 9908x Abyssal ashes using the Ash Sanctifier (990092 charges left).","You killed 9908x of your 10000 remaining kills, you now have 92 kills remaining."],"newKC":9908}
Abyssal Demon	mage	291k XP/hr	0	0	0	168.5k	0	56k	42.1k		445.8 Sharks/hr	 Loot/hr	4353.7/hr Water rune,2176.9/hr Death rune,4353.7/hr Chaos rune,445.8/hr Shark Cost/hr	{"duration":127193220,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":32},"messages":["15.00% for stats","10% for KC","35% for Ice Burst","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.48% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.20x from risky Wilderness experience, 1x from being in no multi)","Removing items: 153.8k Chaos rune, 76.9k Death rune, 15.8k Shark, 153.8k Water rune"]}	{"quantity":9925,"messages":["You missed out on 75x kills because of pk encounters","843625 Prayer XP from purifying 9925x Abyssal ashes using the Ash Sanctifier (990075 charges left).","You killed 9925x of your 10000 remaining kills, you now have 75 kills remaining."],"newKC":9925}
Abyssal Demon	mage	290k XP/hr	0	0	0	0	168.1k	55.9k	42k		445.8 Sharks/hr	 Loot/hr	4353.7/hr Water rune,2176.9/hr Death rune,4353.7/hr Chaos rune,445.8/hr Shark Cost/hr	{"duration":127193220,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":44},"messages":["15.00% for stats","10% for KC","35% for Ice Burst","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.65% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.22x from risky Wilderness experience, 1x from being in no multi)","Removing items: 153.8k Chaos rune, 76.9k Death rune, 15.8k Shark, 153.8k Water rune"]}	{"quantity":9896,"messages":["You missed out on 104x kills because of pk encounters","841160 Prayer XP from purifying 9896x Abyssal ashes using the Ash Sanctifier (990104 charges left).","You killed 9896x of your 10000 remaining kills, you now have 104 kills remaining."],"newKC":9896}
Abyssal Demon	mage	188k XP/hr	0	0	0	109.3k	0	36.3k	27.3k		289.8 Sharks/hr	 Loot/hr	289.8/hr Shark Cost/hr	{"duration":195671700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":63},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.23% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 1x from being in no multi)","Removing items: 15.8k Shark"]}	{"quantity":9903,"messages":["You missed out on 97x kills because of pk encounters","841755 Prayer XP from purifying 9903x Abyssal ashes using the Ash Sanctifier (990097 charges left).","You killed 9903x of your 10000 remaining kills, you now have 97 kills remaining."],"newKC":9903}
Abyssal Demon	mage	187k XP/hr	0	0	0	108.5k	0	36.1k	27.1k		289.8 Sharks/hr	 Loot/hr	289.8/hr Shark Cost/hr	{"duration":195671700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":true,"pkEncounters":55},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.23% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 1x from being in no multi)","Removing items: 15.8k Shark"]}	{"quantity":9831,"messages":["You missed out on 169x kills because of pk encounters and death","You died, you lost a lot of loot, and these equipped items: No items.. Your minion equips similar lost items from bank.","835635 Prayer XP from purifying 9831x Abyssal ashes using the Ash Sanctifier (990169 charges left).","You killed 9831x of your 10000 remaining kills, you now have 169 kills remaining."],"newKC":9831}
Abyssal Demon	mage	187k XP/hr	0	0	0	108.5k	0	36.1k	27.1k		289.8 Sharks/hr	 Loot/hr	289.8/hr Shark Cost/hr	{"duration":195671700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":true,"pkEncounters":57},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.30% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 1x from being in no multi)","Removing items: 15.8k Shark"]}	{"quantity":9825,"messages":["You missed out on 175x kills because of pk encounters and death","You died, you lost a lot of loot, and these equipped items: No items.. Your minion equips similar lost items from bank.","835125 Prayer XP from purifying 9825x Abyssal ashes using the Ash Sanctifier (990175 charges left).","You killed 9825x of your 10000 remaining kills, you now have 175 kills remaining."],"newKC":9825}
Abyssal Demon	mage	698k XP/hr	0	0	0	0	405.1k	134.7k	101.3k		1063.3 Sharks/hr	 Loot/hr	6530.6/hr Water rune,4353.8/hr Death rune,2176.9/hr Blood rune,1063.3/hr Shark Cost/hr	{"duration":53325720,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 32.2k Blood rune, 64.5k Death rune, 15.8k Shark, 96.7k Water rune"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	mage	698k XP/hr	0	0	0	405.1k	0	134.7k	101.3k		1063.3 Sharks/hr	 Loot/hr	6530.6/hr Water rune,4353.8/hr Death rune,2176.9/hr Blood rune,1063.3/hr Shark Cost/hr	{"duration":53325720,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 32.2k Blood rune, 64.5k Death rune, 15.8k Shark, 96.7k Water rune"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	mage	267k XP/hr	0	0	0	154.9k	0	51.5k	38.7k		406.7 Sharks/hr	 Loot/hr	406.7/hr Shark Cost/hr	{"duration":139417740,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 15.8k Shark"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	mage	484k XP/hr	0	0	0	0	280.4k	93.2k	70.1k		736.1 Sharks/hr	 Loot/hr	4353.8/hr Water rune,2176.9/hr Death rune,4353.8/hr Chaos rune,736.1/hr Shark Cost/hr	{"duration":77025060,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 93.2k Chaos rune, 46.6k Death rune, 15.8k Shark, 93.2k Water rune"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	mage	484k XP/hr	0	0	0	280.4k	0	93.2k	70.1k		736.1 Sharks/hr	 Loot/hr	4353.8/hr Water rune,2176.9/hr Death rune,4353.8/hr Chaos rune,736.1/hr Shark Cost/hr	{"duration":77025060,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 93.2k Chaos rune, 46.6k Death rune, 15.8k Shark, 93.2k Water rune"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
