Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Artio	mage-def	839k XP/hr	8.8m GP/hr	250k cost gp/hr	35.2	1369554	Off Task	129.9 Sharks/hr
Artio	mage	1m XP/hr	30.3m GP/hr	250k cost gp/hr	121.2	1666665	Off Task	129.9 Sharks/hr
Artio	mage	805k XP/hr	29m GP/hr	250k cost gp/hr	115.8	1313460	Off Task	129.9 Sharks/hr
Artio	mage	984k XP/hr	49m GP/hr	250k cost gp/hr	196.1	1606272	Off Task	129.9 Sharks/hr
Artio	range-def	807k XP/hr	91.1m GP/hr	250k cost gp/hr	364.5	1317759	Off Task	129.9 Sharks/hr
Artio	range-def	851k XP/hr	31.9m GP/hr	250k cost gp/hr	127.7	1388344	Off Task	129.9 Sharks/hr
Artio	range-def	920k XP/hr	49.6m GP/hr	250k cost gp/hr	198.3	1501156	Off Task	129.9 Sharks/hr
Artio	range	911k XP/hr	11.7m GP/hr	250k cost gp/hr	46.8	1486665	Off Task	129.9 Sharks/hr
Artio	range	1m XP/hr	9.4m GP/hr	250k cost gp/hr	37.6	1661118	Off Task	129.9 Sharks/hr
Artio	range	960k XP/hr	11m GP/hr	250k cost gp/hr	43.8	1567720	Off Task	129.9 Sharks/hr
Asyn Shade	atk-str-def	421k XP/hr	4.4m GP/hr	0 cost gp/hr		1935109	Off Task	0.0 Sharks/hr
Asyn Shade	atk-str-def	421k XP/hr	4.4m GP/hr	0 cost gp/hr		1935109	Off Task	0.0 Sharks/hr
Asyn Shade	atk-str-def	421k XP/hr	4.4m GP/hr	0 cost gp/hr		1935109	Off Task	0.0 Sharks/hr
Asyn Shade	mage-def	421k XP/hr	4.4m GP/hr	0 cost gp/hr		1935109	Off Task	0.0 Sharks/hr
Asyn Shade	mage-def	421k XP/hr	4.4m GP/hr	0 cost gp/hr		1935109	Off Task	0.0 Sharks/hr
Asyn Shade	mage-def	421k XP/hr	4.4m GP/hr	0 cost gp/hr		1935109	Off Task	0.0 Sharks/hr
Asyn Shade	mage	421k XP/hr	4.4m GP/hr	0 cost gp/hr		1935109	Off Task	0.0 Sharks/hr
Asyn Shade	mage	421k XP/hr	4.4m GP/hr	0 cost gp/hr		1935109	Off Task	0.0 Sharks/hr
Asyn Shade	mage	421k XP/hr	4.4m GP/hr	0 cost gp/hr		1935109	Off Task	0.0 Sharks/hr
Asyn Shade	range-def	421k XP/hr	4.4m GP/hr	0 cost gp/hr		1935109	Off Task	0.0 Sharks/hr
Asyn Shade	range-def	421k XP/hr	4.4m GP/hr	0 cost gp/hr		1935109	Off Task	0.0 Sharks/hr
Asyn Shade	range-def	421k XP/hr	4.4m GP/hr	0 cost gp/hr		1935109	Off Task	0.0 Sharks/hr
Asyn Shade	range	421k XP/hr	4.4m GP/hr	0 cost gp/hr		1935109	Off Task	0.0 Sharks/hr
Asyn Shade	range	421k XP/hr	4.4m GP/hr	0 cost gp/hr		1935109	Off Task	0.0 Sharks/hr
Asyn Shade	range	421k XP/hr	4.4m GP/hr	0 cost gp/hr		1935109	Off Task	0.0 Sharks/hr
Aviansie	range-def	625k XP/hr	3.1m GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range-def	622k XP/hr	2.9m GP/hr	0 cost gp/hr		952853.5	On Task	0.0 Sharks/hr
Aviansie	range-def	618k XP/hr	2.9m GP/hr	0 cost gp/hr		947297.5	On Task	0.0 Sharks/hr
Aviansie	range-def	208k XP/hr	950k GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range-def	208k XP/hr	940k GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range-def	208k XP/hr	947k GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range	625k XP/hr	2.9m GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range	625k XP/hr	3.1m GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range	622k XP/hr	3.1m GP/hr	0 cost gp/hr		952853.5	On Task	0.0 Sharks/hr
Aviansie	range	622k XP/hr	3.1m GP/hr	0 cost gp/hr		952853.5	On Task	0.0 Sharks/hr
Aviansie	range	622k XP/hr	3m GP/hr	0 cost gp/hr		952853.5	On Task	0.0 Sharks/hr
Aviansie	range	622k XP/hr	3.1m GP/hr	0 cost gp/hr		952853.5	On Task	0.0 Sharks/hr
Aviansie	range	622k XP/hr	3m GP/hr	0 cost gp/hr		952853.5	On Task	0.0 Sharks/hr
Aviansie	range	618k XP/hr	3m GP/hr	0 cost gp/hr		947297.5	On Task	0.0 Sharks/hr
Aviansie	range	618k XP/hr	3.1m GP/hr	0 cost gp/hr		947297.5	On Task	0.0 Sharks/hr
Aviansie	range	618k XP/hr	3m GP/hr	0 cost gp/hr		947297.5	On Task	0.0 Sharks/hr
Aviansie	range	618k XP/hr	2.9m GP/hr	0 cost gp/hr		947297.5	On Task	0.0 Sharks/hr
Aviansie	range	618k XP/hr	2.9m GP/hr	0 cost gp/hr		947297.5	On Task	0.0 Sharks/hr
Aviansie	range	208k XP/hr	951k GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range	208k XP/hr	957k GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range	208k XP/hr	928k GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range	208k XP/hr	922k GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range	208k XP/hr	930k GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range	208k XP/hr	913k GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range	208k XP/hr	909k GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range	208k XP/hr	921k GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range	208k XP/hr	916k GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range	208k XP/hr	878k GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range	208k XP/hr	859k GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Aviansie	range	208k XP/hr	908k GP/hr	0 cost gp/hr		957854	On Task	0.0 Sharks/hr
Baby black Dragon	atk-str-def	2.1m XP/hr	0 GP/hr	253k cost gp/hr	0.0	9754708	Off Task	0.0 Sharks/hr
Baby black Dragon	atk-str-def	1.5m XP/hr	0 GP/hr	0 cost gp/hr		6827824	Off Task	0.0 Sharks/hr
Baby black Dragon	atk-str-def	1.5m XP/hr	0 GP/hr	0 cost gp/hr		6827824	Off Task	0.0 Sharks/hr
Baby black Dragon	mage-def	1.8m XP/hr	0 GP/hr	253k cost gp/hr	0.0	8291267	Off Task	0.0 Sharks/hr
Baby black Dragon	mage-def	1.3m XP/hr	0 GP/hr	0 cost gp/hr		5803181	Off Task	0.0 Sharks/hr
Baby black Dragon	mage-def	1.3m XP/hr	0 GP/hr	0 cost gp/hr		5803181	Off Task	0.0 Sharks/hr
Baby black Dragon	mage	1.8m XP/hr	0 GP/hr	253k cost gp/hr	0.0	8291267	Off Task	0.0 Sharks/hr
Baby black Dragon	mage	1.3m XP/hr	0 GP/hr	0 cost gp/hr		5803181	Off Task	0.0 Sharks/hr
Baby black Dragon	mage	1.3m XP/hr	0 GP/hr	0 cost gp/hr		5803181	Off Task	0.0 Sharks/hr
Baby black Dragon	range-def	1.8m XP/hr	0 GP/hr	253k cost gp/hr	0.0	8291267	Off Task	0.0 Sharks/hr
Baby black Dragon	range-def	1.3m XP/hr	0 GP/hr	0 cost gp/hr		5803181	Off Task	0.0 Sharks/hr
Baby black Dragon	range-def	1.3m XP/hr	0 GP/hr	0 cost gp/hr		5803181	Off Task	0.0 Sharks/hr
Baby black Dragon	range	1.8m XP/hr	0 GP/hr	253k cost gp/hr	0.0	8291267	Off Task	0.0 Sharks/hr
Baby black Dragon	range	1.3m XP/hr	0 GP/hr	0 cost gp/hr		5803181	Off Task	0.0 Sharks/hr
Baby black Dragon	range	1.3m XP/hr	0 GP/hr	0 cost gp/hr		5803181	Off Task	0.0 Sharks/hr
Baby blue Dragon	atk-str-def	1.4m XP/hr	30k GP/hr	0 cost gp/hr		6292133	Off Task	0.0 Sharks/hr
Baby blue Dragon	atk-str-def	1.4m XP/hr	28k GP/hr	0 cost gp/hr		6292133	Off Task	0.0 Sharks/hr
Baby blue Dragon	atk-str-def	1.4m XP/hr	31k GP/hr	0 cost gp/hr		6292133	Off Task	0.0 Sharks/hr
Baby blue Dragon	mage-def	1.2m XP/hr	27k GP/hr	0 cost gp/hr		5348823	Off Task	0.0 Sharks/hr
Baby blue Dragon	mage-def	1.2m XP/hr	21k GP/hr	0 cost gp/hr		5348823	Off Task	0.0 Sharks/hr
Baby blue Dragon	mage-def	1.2m XP/hr	28k GP/hr	0 cost gp/hr		5348823	Off Task	0.0 Sharks/hr
Baby blue Dragon	mage	1.2m XP/hr	27k GP/hr	0 cost gp/hr		5348823	Off Task	0.0 Sharks/hr
Baby blue Dragon	mage	1.2m XP/hr	23k GP/hr	0 cost gp/hr		5348823	Off Task	0.0 Sharks/hr
Baby blue Dragon	mage	1.2m XP/hr	24k GP/hr	0 cost gp/hr		5348823	Off Task	0.0 Sharks/hr
Baby blue Dragon	range-def	1.2m XP/hr	28k GP/hr	0 cost gp/hr		5348823	Off Task	0.0 Sharks/hr
Baby blue Dragon	range-def	1.2m XP/hr	23k GP/hr	0 cost gp/hr		5348823	Off Task	0.0 Sharks/hr
Baby blue Dragon	range-def	1.2m XP/hr	26k GP/hr	0 cost gp/hr		5348823	Off Task	0.0 Sharks/hr
Baby blue Dragon	range	1.2m XP/hr	18k GP/hr	0 cost gp/hr		5348823	Off Task	0.0 Sharks/hr
Baby blue Dragon	range	1.2m XP/hr	22k GP/hr	0 cost gp/hr		5348823	Off Task	0.0 Sharks/hr
Baby blue Dragon	range	1.2m XP/hr	23k GP/hr	0 cost gp/hr		5348823	Off Task	0.0 Sharks/hr
Baby green Dragon	atk-str-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		5614129	Off Task	0.0 Sharks/hr
Baby green Dragon	atk-str-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		5614129	Off Task	0.0 Sharks/hr
Baby green Dragon	atk-str-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		5614129	Off Task	0.0 Sharks/hr
Baby green Dragon	mage-def	1m XP/hr	0 GP/hr	0 cost gp/hr		4771451	Off Task	0.0 Sharks/hr
Baby green Dragon	mage-def	1m XP/hr	0 GP/hr	0 cost gp/hr		4771451	Off Task	0.0 Sharks/hr
Baby green Dragon	mage-def	1m XP/hr	0 GP/hr	0 cost gp/hr		4771451	Off Task	0.0 Sharks/hr
Baby green Dragon	mage	1m XP/hr	0 GP/hr	0 cost gp/hr		4771451	Off Task	0.0 Sharks/hr
Baby green Dragon	mage	1m XP/hr	0 GP/hr	0 cost gp/hr		4771451	Off Task	0.0 Sharks/hr
Baby green Dragon	mage	1m XP/hr	0 GP/hr	0 cost gp/hr		4771451	Off Task	0.0 Sharks/hr
Baby green Dragon	range-def	1m XP/hr	0 GP/hr	0 cost gp/hr		4771451	Off Task	0.0 Sharks/hr
Baby green Dragon	range-def	1m XP/hr	0 GP/hr	0 cost gp/hr		4771451	Off Task	0.0 Sharks/hr
Baby green Dragon	range-def	1m XP/hr	0 GP/hr	0 cost gp/hr		4771451	Off Task	0.0 Sharks/hr
Baby green Dragon	range	1m XP/hr	0 GP/hr	0 cost gp/hr		4771451	Off Task	0.0 Sharks/hr
Baby green Dragon	range	1m XP/hr	0 GP/hr	0 cost gp/hr		4771451	Off Task	0.0 Sharks/hr
Baby green Dragon	range	1m XP/hr	0 GP/hr	0 cost gp/hr		4771451	Off Task	0.0 Sharks/hr
Baby red Dragon	atk-str-def	641k XP/hr	0 GP/hr	0 cost gp/hr		2948352	Off Task	0.0 Sharks/hr
Baby red Dragon	atk-str-def	641k XP/hr	0 GP/hr	0 cost gp/hr		2948352	Off Task	0.0 Sharks/hr
Baby red Dragon	atk-str-def	641k XP/hr	0 GP/hr	0 cost gp/hr		2948352	Off Task	0.0 Sharks/hr
Baby red Dragon	mage-def	641k XP/hr	0 GP/hr	0 cost gp/hr		2948354	Off Task	0.0 Sharks/hr
Baby red Dragon	mage-def	641k XP/hr	0 GP/hr	0 cost gp/hr		2948354	Off Task	0.0 Sharks/hr
Baby red Dragon	mage-def	641k XP/hr	0 GP/hr	0 cost gp/hr		2948354	Off Task	0.0 Sharks/hr
Baby red Dragon	mage	641k XP/hr	0 GP/hr	0 cost gp/hr		2948354	Off Task	0.0 Sharks/hr
Baby red Dragon	mage	641k XP/hr	0 GP/hr	0 cost gp/hr		2948354	Off Task	0.0 Sharks/hr
Baby red Dragon	mage	641k XP/hr	0 GP/hr	0 cost gp/hr		2948354	Off Task	0.0 Sharks/hr
Baby red Dragon	range-def	641k XP/hr	0 GP/hr	0 cost gp/hr		2948354	Off Task	0.0 Sharks/hr
Baby red Dragon	range-def	641k XP/hr	0 GP/hr	0 cost gp/hr		2948354	Off Task	0.0 Sharks/hr
Baby red Dragon	range-def	641k XP/hr	0 GP/hr	0 cost gp/hr		2948354	Off Task	0.0 Sharks/hr
Baby red Dragon	range	641k XP/hr	0 GP/hr	0 cost gp/hr		2948354	Off Task	0.0 Sharks/hr
Baby red Dragon	range	641k XP/hr	0 GP/hr	0 cost gp/hr		2948354	Off Task	0.0 Sharks/hr
Baby red Dragon	range	641k XP/hr	0 GP/hr	0 cost gp/hr		2948354	Off Task	0.0 Sharks/hr
Banshee	atk-str-def	335k XP/hr	1.1m GP/hr	0 cost gp/hr		1541029	On Task	0.0 Sharks/hr
Banshee	atk-str-def	335k XP/hr	1.1m GP/hr	0 cost gp/hr		1541029	On Task	0.0 Sharks/hr
Banshee	atk-str-def	331k XP/hr	1.1m GP/hr	0 cost gp/hr		1521395	On Task	0.0 Sharks/hr
Banshee	mage-def	334k XP/hr	1.1m GP/hr	0 cost gp/hr		1534484	On Task	0.0 Sharks/hr
Banshee	mage-def	330k XP/hr	960k GP/hr	0 cost gp/hr		1519759	On Task	0.0 Sharks/hr
Banshee	mage-def	334k XP/hr	1.1m GP/hr	0 cost gp/hr		1534484	On Task	0.0 Sharks/hr
Banshee	mage	341k XP/hr	1.1m GP/hr	0 cost gp/hr		1570480	On Task	0.0 Sharks/hr
Banshee	mage	341k XP/hr	1.1m GP/hr	0 cost gp/hr		1567207	On Task	0.0 Sharks/hr
Banshee	mage	335k XP/hr	1.1m GP/hr	0 cost gp/hr		1539393	On Task	0.0 Sharks/hr
Banshee	range-def	340k XP/hr	1.1m GP/hr	0 cost gp/hr		1563935	On Task	0.0 Sharks/hr
Banshee	range-def	333k XP/hr	1m GP/hr	0 cost gp/hr		1529576	On Task	0.0 Sharks/hr
Banshee	range-def	334k XP/hr	1.1m GP/hr	0 cost gp/hr		1534484	On Task	0.0 Sharks/hr
Banshee	range	333k XP/hr	1.1m GP/hr	0 cost gp/hr		1532848	On Task	0.0 Sharks/hr
Banshee	range	334k XP/hr	1.1m GP/hr	0 cost gp/hr		1536120	On Task	0.0 Sharks/hr
Banshee	range	333k XP/hr	1.1m GP/hr	0 cost gp/hr		1529576	On Task	0.0 Sharks/hr
Barrows	atk-str-def	441k XP/hr	11.4m GP/hr	0 cost gp/hr		2027261	On Task	0.0 Sharks/hr
Barrows	atk-str-def	441k XP/hr	11.2m GP/hr	0 cost gp/hr		2027261	On Task	0.0 Sharks/hr
Barrows	atk-str-def	441k XP/hr	7.7m GP/hr	0 cost gp/hr		2027261	On Task	0.0 Sharks/hr
Barrows	mage-def	441k XP/hr	9m GP/hr	0 cost gp/hr		2027261	On Task	0.0 Sharks/hr
Barrows	mage-def	441k XP/hr	9.8m GP/hr	0 cost gp/hr		2027261	On Task	0.0 Sharks/hr
Barrows	mage-def	441k XP/hr	8.4m GP/hr	0 cost gp/hr		2027261	On Task	0.0 Sharks/hr
Barrows	mage	441k XP/hr	8.2m GP/hr	0 cost gp/hr		2027261	On Task	0.0 Sharks/hr
Barrows	mage	441k XP/hr	8.5m GP/hr	0 cost gp/hr		2027261	On Task	0.0 Sharks/hr
Barrows	mage	441k XP/hr	10.3m GP/hr	0 cost gp/hr		2027261	On Task	0.0 Sharks/hr
Barrows	range-def	441k XP/hr	9m GP/hr	0 cost gp/hr		2027261	On Task	0.0 Sharks/hr
Barrows	range-def	441k XP/hr	10.1m GP/hr	0 cost gp/hr		2027261	On Task	0.0 Sharks/hr
Barrows	range-def	441k XP/hr	7.6m GP/hr	0 cost gp/hr		2027261	On Task	0.0 Sharks/hr
Barrows	range	441k XP/hr	9m GP/hr	0 cost gp/hr		2027261	On Task	0.0 Sharks/hr
Barrows	range	441k XP/hr	7.4m GP/hr	0 cost gp/hr		2027261	On Task	0.0 Sharks/hr
Barrows	range	441k XP/hr	11.8m GP/hr	0 cost gp/hr		2027261	On Task	0.0 Sharks/hr
Basilisk Knight	atk-str-def	490k XP/hr	821k GP/hr	27k cost gp/hr	30.4	2398410	Off Task	27.0 Sharks/hr
Basilisk Knight	atk-str-def	490k XP/hr	891k GP/hr	27k cost gp/hr	33.0	2398410	Off Task	27.0 Sharks/hr
Basilisk Knight	atk-str-def	490k XP/hr	897k GP/hr	27k cost gp/hr	33.2	2398410	Off Task	27.0 Sharks/hr
Basilisk Knight	mage-def	490k XP/hr	913k GP/hr	27k cost gp/hr	33.8	2398410	Off Task	27.0 Sharks/hr
Basilisk Knight	mage-def	490k XP/hr	877k GP/hr	27k cost gp/hr	32.5	2398410	Off Task	27.0 Sharks/hr
Basilisk Knight	mage-def	490k XP/hr	861k GP/hr	27k cost gp/hr	31.9	2398410	Off Task	27.0 Sharks/hr
Basilisk Knight	mage	490k XP/hr	837k GP/hr	27k cost gp/hr	31.0	2398410	Off Task	27.0 Sharks/hr
Basilisk Knight	mage	490k XP/hr	5.5m GP/hr	27k cost gp/hr	204.3	2398410	Off Task	27.0 Sharks/hr
Basilisk Knight	mage	490k XP/hr	899k GP/hr	27k cost gp/hr	33.3	2398410	Off Task	27.0 Sharks/hr
Basilisk Knight	range-def	490k XP/hr	922k GP/hr	27k cost gp/hr	34.1	2398410	Off Task	27.0 Sharks/hr
Basilisk Knight	range-def	490k XP/hr	799k GP/hr	27k cost gp/hr	29.6	2398410	Off Task	27.0 Sharks/hr
Basilisk Knight	range-def	490k XP/hr	845k GP/hr	27k cost gp/hr	31.3	2398410	Off Task	27.0 Sharks/hr
Basilisk Knight	range	490k XP/hr	5.5m GP/hr	27k cost gp/hr	203.5	2398410	Off Task	27.0 Sharks/hr
Basilisk Knight	range	490k XP/hr	823k GP/hr	27k cost gp/hr	30.5	2398410	Off Task	27.0 Sharks/hr
Basilisk Knight	range	490k XP/hr	5.5m GP/hr	27k cost gp/hr	202.9	2398410	Off Task	27.0 Sharks/hr
Basilisk	atk-str-def	364k XP/hr	389k GP/hr	0 cost gp/hr		1673527	On Task	0.0 Sharks/hr
Basilisk	atk-str-def	366k XP/hr	438k GP/hr	0 cost gp/hr		1682356	On Task	0.0 Sharks/hr
Basilisk	atk-str-def	364k XP/hr	430k GP/hr	0 cost gp/hr		1673527	On Task	0.0 Sharks/hr
Basilisk	mage-def	363k XP/hr	402k GP/hr	0 cost gp/hr		1669115	On Task	0.0 Sharks/hr
Basilisk	mage-def	360k XP/hr	400k GP/hr	0 cost gp/hr		1655874	On Task	0.0 Sharks/hr
Basilisk	mage-def	361k XP/hr	436k GP/hr	0 cost gp/hr		1660288	On Task	0.0 Sharks/hr
Basilisk	mage	363k XP/hr	421k GP/hr	0 cost gp/hr		1669115	On Task	0.0 Sharks/hr
Basilisk	mage	372k XP/hr	442k GP/hr	0 cost gp/hr		1708840	On Task	0.0 Sharks/hr
Basilisk	mage	375k XP/hr	457k GP/hr	0 cost gp/hr		1726495	On Task	0.0 Sharks/hr
Basilisk	range-def	364k XP/hr	452k GP/hr	0 cost gp/hr		1673529	On Task	0.0 Sharks/hr
Basilisk	range-def	361k XP/hr	423k GP/hr	0 cost gp/hr		1660288	On Task	0.0 Sharks/hr
Basilisk	range-def	361k XP/hr	448k GP/hr	0 cost gp/hr		1660288	On Task	0.0 Sharks/hr
Basilisk	range	374k XP/hr	425k GP/hr	0 cost gp/hr		1717668	On Task	0.0 Sharks/hr
Basilisk	range	363k XP/hr	422k GP/hr	0 cost gp/hr		1669115	On Task	0.0 Sharks/hr
Basilisk	range	357k XP/hr	408k GP/hr	0 cost gp/hr		1642632	On Task	0.0 Sharks/hr
Bat	atk-str-def	1.1m XP/hr	0 GP/hr	253k cost gp/hr	0.0	2269249	On Task	0.0 Sharks/hr
Bat	atk-str-def	750k XP/hr	0 GP/hr	0 cost gp/hr		2269249	On Task	0.0 Sharks/hr
Bat	atk-str-def	750k XP/hr	0 GP/hr	0 cost gp/hr		2269249	On Task	0.0 Sharks/hr
Bat	mage-def	1.1m XP/hr	0 GP/hr	253k cost gp/hr	0.0	2269250	On Task	0.0 Sharks/hr
Bat	mage-def	750k XP/hr	0 GP/hr	0 cost gp/hr		2269250	On Task	0.0 Sharks/hr
Bat	mage-def	750k XP/hr	0 GP/hr	0 cost gp/hr		2269250	On Task	0.0 Sharks/hr
Bat	mage	1.1m XP/hr	0 GP/hr	253k cost gp/hr	0.0	2269250	On Task	0.0 Sharks/hr
Bat	mage	750k XP/hr	0 GP/hr	0 cost gp/hr		2269250	On Task	0.0 Sharks/hr
Bat	mage	750k XP/hr	0 GP/hr	0 cost gp/hr		2269250	On Task	0.0 Sharks/hr
Bat	range-def	1.1m XP/hr	0 GP/hr	253k cost gp/hr	0.0	2269250	On Task	0.0 Sharks/hr
Bat	range-def	750k XP/hr	0 GP/hr	0 cost gp/hr		2269250	On Task	0.0 Sharks/hr
Bat	range-def	750k XP/hr	0 GP/hr	0 cost gp/hr		2269250	On Task	0.0 Sharks/hr
Bat	range	1.1m XP/hr	0 GP/hr	253k cost gp/hr	0.0	2269250	On Task	0.0 Sharks/hr
Bat	range	750k XP/hr	0 GP/hr	0 cost gp/hr		2269250	On Task	0.0 Sharks/hr
Bat	range	750k XP/hr	0 GP/hr	0 cost gp/hr		2269250	On Task	0.0 Sharks/hr
Bear cub	atk-str-def	307k XP/hr	628k GP/hr	0 cost gp/hr		1410565	Off Task	0.0 Sharks/hr
Bear cub	atk-str-def	307k XP/hr	628k GP/hr	0 cost gp/hr		1410565	Off Task	0.0 Sharks/hr
Bear cub	atk-str-def	307k XP/hr	628k GP/hr	0 cost gp/hr		1410565	Off Task	0.0 Sharks/hr
Bear cub	mage-def	307k XP/hr	628k GP/hr	0 cost gp/hr		1410565	Off Task	0.0 Sharks/hr
Bear cub	mage-def	307k XP/hr	628k GP/hr	0 cost gp/hr		1410565	Off Task	0.0 Sharks/hr
Bear cub	mage-def	307k XP/hr	628k GP/hr	0 cost gp/hr		1410565	Off Task	0.0 Sharks/hr
Bear cub	mage	307k XP/hr	628k GP/hr	0 cost gp/hr		1410565	Off Task	0.0 Sharks/hr
Bear cub	mage	307k XP/hr	628k GP/hr	0 cost gp/hr		1410565	Off Task	0.0 Sharks/hr
Bear cub	mage	307k XP/hr	628k GP/hr	0 cost gp/hr		1410565	Off Task	0.0 Sharks/hr
Bear cub	range-def	307k XP/hr	628k GP/hr	0 cost gp/hr		1410565	Off Task	0.0 Sharks/hr
Bear cub	range-def	307k XP/hr	628k GP/hr	0 cost gp/hr		1410565	Off Task	0.0 Sharks/hr
Bear cub	range-def	307k XP/hr	628k GP/hr	0 cost gp/hr		1410565	Off Task	0.0 Sharks/hr
Bear cub	range	307k XP/hr	628k GP/hr	0 cost gp/hr		1410565	Off Task	0.0 Sharks/hr
Bear cub	range	307k XP/hr	628k GP/hr	0 cost gp/hr		1410565	Off Task	0.0 Sharks/hr
Bear cub	range	307k XP/hr	628k GP/hr	0 cost gp/hr		1410565	Off Task	0.0 Sharks/hr
Big Wolf	atk-str-def	426k XP/hr	0 GP/hr	759k cost gp/hr	0.0	1959556.5	Off Task	0.0 Sharks/hr
Big Wolf	atk-str-def	445k XP/hr	0 GP/hr	0 cost gp/hr		2044914	Off Task	0.0 Sharks/hr
Big Wolf	atk-str-def	445k XP/hr	0 GP/hr	0 cost gp/hr		2044914	Off Task	0.0 Sharks/hr
Big Wolf	mage-def	436k XP/hr	0 GP/hr	759k cost gp/hr	0.0	2006290.5	Off Task	0.0 Sharks/hr
Big Wolf	mage-def	445k XP/hr	0 GP/hr	0 cost gp/hr		2044915	Off Task	0.0 Sharks/hr
Big Wolf	mage-def	445k XP/hr	0 GP/hr	0 cost gp/hr		2044915	Off Task	0.0 Sharks/hr
Big Wolf	mage	502k XP/hr	0 GP/hr	759k cost gp/hr	0.0	2310188.5	Off Task	0.0 Sharks/hr
Big Wolf	mage	445k XP/hr	0 GP/hr	0 cost gp/hr		2044915	Off Task	0.0 Sharks/hr
Big Wolf	mage	445k XP/hr	0 GP/hr	0 cost gp/hr		2044915	Off Task	0.0 Sharks/hr
Big Wolf	range-def	492k XP/hr	0 GP/hr	759k cost gp/hr	0.0	2262618.5	Off Task	0.0 Sharks/hr
Big Wolf	range-def	445k XP/hr	0 GP/hr	0 cost gp/hr		2044915	Off Task	0.0 Sharks/hr
Big Wolf	range-def	445k XP/hr	0 GP/hr	0 cost gp/hr		2044915	Off Task	0.0 Sharks/hr
Big Wolf	range	429k XP/hr	0 GP/hr	759k cost gp/hr	0.0	1974395.5	Off Task	0.0 Sharks/hr
Big Wolf	range	445k XP/hr	0 GP/hr	0 cost gp/hr		2044915	Off Task	0.0 Sharks/hr
Big Wolf	range	445k XP/hr	0 GP/hr	0 cost gp/hr		2044915	Off Task	0.0 Sharks/hr
Bird	atk-str-def	418k XP/hr	0 GP/hr	0 cost gp/hr		766248	On Task	0.0 Sharks/hr
Bird	atk-str-def	418k XP/hr	0 GP/hr	0 cost gp/hr		766248	On Task	0.0 Sharks/hr
Bird	atk-str-def	418k XP/hr	0 GP/hr	0 cost gp/hr		766248	On Task	0.0 Sharks/hr
Bird	mage-def	418k XP/hr	0 GP/hr	0 cost gp/hr		766250	On Task	0.0 Sharks/hr
Bird	mage-def	418k XP/hr	0 GP/hr	0 cost gp/hr		766250	On Task	0.0 Sharks/hr
Bird	mage-def	418k XP/hr	0 GP/hr	0 cost gp/hr		766250	On Task	0.0 Sharks/hr
Bird	mage	418k XP/hr	0 GP/hr	0 cost gp/hr		766250	On Task	0.0 Sharks/hr
Bird	mage	418k XP/hr	0 GP/hr	0 cost gp/hr		766250	On Task	0.0 Sharks/hr
Bird	mage	418k XP/hr	0 GP/hr	0 cost gp/hr		766250	On Task	0.0 Sharks/hr
Bird	range-def	418k XP/hr	0 GP/hr	0 cost gp/hr		766250	On Task	0.0 Sharks/hr
Bird	range-def	418k XP/hr	0 GP/hr	0 cost gp/hr		766250	On Task	0.0 Sharks/hr
Bird	range-def	418k XP/hr	0 GP/hr	0 cost gp/hr		766250	On Task	0.0 Sharks/hr
Bird	range	418k XP/hr	0 GP/hr	0 cost gp/hr		766250	On Task	0.0 Sharks/hr
Bird	range	418k XP/hr	0 GP/hr	0 cost gp/hr		766250	On Task	0.0 Sharks/hr
Bird	range	418k XP/hr	0 GP/hr	0 cost gp/hr		766250	On Task	0.0 Sharks/hr
Black bear	atk-str-def	809k XP/hr	1.6m GP/hr	253k cost gp/hr	6.4	3321873	On Task	0.0 Sharks/hr
Black bear	atk-str-def	577k XP/hr	957k GP/hr	0 cost gp/hr		2653348	On Task	0.0 Sharks/hr
