Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Aviansie	range	49k XP/hr	278k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range	49k XP/hr	242k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range	49k XP/hr	312k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range	49k XP/hr	280k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range	49k XP/hr	283k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range	49k XP/hr	292k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range	49k XP/hr	263k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range	49k XP/hr	314k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range	49k XP/hr	261k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range	49k XP/hr	294k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range	49k XP/hr	261k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range	49k XP/hr	280k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Baby black Dragon	atk-str-def	234k XP/hr	525k GP/hr	711k cost gp/hr	0.7	479700		504.4 Sharks/hr
Baby black Dragon	atk-str-def	164k XP/hr	367k GP/hr	350k cost gp/hr	1.0	479700		353.1 Sharks/hr
Baby black Dragon	atk-str-def	164k XP/hr	367k GP/hr	350k cost gp/hr	1.0	479700		353.1 Sharks/hr
Baby black Dragon	mage-def	199k XP/hr	446k GP/hr	636k cost gp/hr	0.7	479700		428.7 Sharks/hr
Baby black Dragon	mage-def	139k XP/hr	312k GP/hr	297k cost gp/hr	1.1	479700		300.1 Sharks/hr
Baby black Dragon	mage-def	139k XP/hr	312k GP/hr	297k cost gp/hr	1.1	479700		300.1 Sharks/hr
Baby black Dragon	mage	199k XP/hr	446k GP/hr	636k cost gp/hr	0.7	479700		428.7 Sharks/hr
Baby black Dragon	mage	139k XP/hr	312k GP/hr	297k cost gp/hr	1.1	479700		300.1 Sharks/hr
Baby black Dragon	mage	139k XP/hr	312k GP/hr	297k cost gp/hr	1.1	479700		300.1 Sharks/hr
Baby black Dragon	range-def	199k XP/hr	446k GP/hr	636k cost gp/hr	0.7	479700		428.7 Sharks/hr
Baby black Dragon	range-def	139k XP/hr	312k GP/hr	297k cost gp/hr	1.1	479700		300.1 Sharks/hr
Baby black Dragon	range-def	139k XP/hr	312k GP/hr	297k cost gp/hr	1.1	479700		300.1 Sharks/hr
Baby black Dragon	range	199k XP/hr	446k GP/hr	636k cost gp/hr	0.7	479700		428.7 Sharks/hr
Baby black Dragon	range	139k XP/hr	312k GP/hr	297k cost gp/hr	1.1	479700		300.1 Sharks/hr
Baby black Dragon	range	139k XP/hr	312k GP/hr	297k cost gp/hr	1.1	479700		300.1 Sharks/hr
Baby blue Dragon	atk-str-def	109k XP/hr	400k GP/hr	224k cost gp/hr	1.8	319800		226.2 Sharks/hr
Baby blue Dragon	atk-str-def	109k XP/hr	396k GP/hr	224k cost gp/hr	1.8	319800		226.2 Sharks/hr
Baby blue Dragon	atk-str-def	109k XP/hr	404k GP/hr	224k cost gp/hr	1.8	319800		226.2 Sharks/hr
Baby blue Dragon	mage-def	93k XP/hr	339k GP/hr	191k cost gp/hr	1.8	319800		192.3 Sharks/hr
Baby blue Dragon	mage-def	93k XP/hr	340k GP/hr	191k cost gp/hr	1.8	319800		192.3 Sharks/hr
Baby blue Dragon	mage-def	93k XP/hr	343k GP/hr	191k cost gp/hr	1.8	319800		192.3 Sharks/hr
Baby blue Dragon	mage	93k XP/hr	343k GP/hr	191k cost gp/hr	1.8	319800		192.3 Sharks/hr
Baby blue Dragon	mage	93k XP/hr	341k GP/hr	191k cost gp/hr	1.8	319800		192.3 Sharks/hr
Baby blue Dragon	mage	93k XP/hr	338k GP/hr	191k cost gp/hr	1.8	319800		192.3 Sharks/hr
Baby blue Dragon	range-def	93k XP/hr	338k GP/hr	191k cost gp/hr	1.8	319800		192.3 Sharks/hr
Baby blue Dragon	range-def	93k XP/hr	341k GP/hr	191k cost gp/hr	1.8	319800		192.3 Sharks/hr
Baby blue Dragon	range-def	93k XP/hr	339k GP/hr	191k cost gp/hr	1.8	319800		192.3 Sharks/hr
Baby blue Dragon	range	93k XP/hr	340k GP/hr	191k cost gp/hr	1.8	319800		192.3 Sharks/hr
Baby blue Dragon	range	93k XP/hr	342k GP/hr	191k cost gp/hr	1.8	319800		192.3 Sharks/hr
Baby blue Dragon	range	93k XP/hr	338k GP/hr	191k cost gp/hr	1.8	319800		192.3 Sharks/hr
Baby green Dragon	atk-str-def	97k XP/hr	349k GP/hr	165k cost gp/hr	2.1	281956		166.4 Sharks/hr
Baby green Dragon	atk-str-def	97k XP/hr	349k GP/hr	165k cost gp/hr	2.1	281956		166.4 Sharks/hr
Baby green Dragon	atk-str-def	97k XP/hr	349k GP/hr	165k cost gp/hr	2.1	281956		166.4 Sharks/hr
Baby green Dragon	mage-def	83k XP/hr	297k GP/hr	140k cost gp/hr	2.1	281957		141.4 Sharks/hr
Baby green Dragon	mage-def	83k XP/hr	297k GP/hr	140k cost gp/hr	2.1	281957		141.4 Sharks/hr
Baby green Dragon	mage-def	83k XP/hr	297k GP/hr	140k cost gp/hr	2.1	281957		141.4 Sharks/hr
Baby green Dragon	mage	83k XP/hr	297k GP/hr	140k cost gp/hr	2.1	281957		141.4 Sharks/hr
Baby green Dragon	mage	83k XP/hr	297k GP/hr	140k cost gp/hr	2.1	281957		141.4 Sharks/hr
Baby green Dragon	mage	83k XP/hr	297k GP/hr	140k cost gp/hr	2.1	281957		141.4 Sharks/hr
Baby green Dragon	range-def	83k XP/hr	297k GP/hr	140k cost gp/hr	2.1	281957		141.4 Sharks/hr
Baby green Dragon	range-def	83k XP/hr	297k GP/hr	140k cost gp/hr	2.1	281957		141.4 Sharks/hr
Baby green Dragon	range-def	83k XP/hr	297k GP/hr	140k cost gp/hr	2.1	281957		141.4 Sharks/hr
Baby green Dragon	range	83k XP/hr	297k GP/hr	140k cost gp/hr	2.1	281957		141.4 Sharks/hr
Baby green Dragon	range	83k XP/hr	297k GP/hr	140k cost gp/hr	2.1	281957		141.4 Sharks/hr
Baby green Dragon	range	83k XP/hr	297k GP/hr	140k cost gp/hr	2.1	281957		141.4 Sharks/hr
Baby red Dragon	atk-str-def	62k XP/hr	170k GP/hr	119k cost gp/hr	1.4	207870		120.0 Sharks/hr
Baby red Dragon	atk-str-def	62k XP/hr	170k GP/hr	119k cost gp/hr	1.4	207870		120.0 Sharks/hr
Baby red Dragon	atk-str-def	62k XP/hr	170k GP/hr	119k cost gp/hr	1.4	207870		120.0 Sharks/hr
Baby red Dragon	mage-def	62k XP/hr	170k GP/hr	119k cost gp/hr	1.4	207870		120.0 Sharks/hr
Baby red Dragon	mage-def	62k XP/hr	170k GP/hr	119k cost gp/hr	1.4	207870		120.0 Sharks/hr
Baby red Dragon	mage-def	62k XP/hr	170k GP/hr	119k cost gp/hr	1.4	207870		120.0 Sharks/hr
Baby red Dragon	mage	62k XP/hr	170k GP/hr	119k cost gp/hr	1.4	207870		120.0 Sharks/hr
Baby red Dragon	mage	62k XP/hr	170k GP/hr	119k cost gp/hr	1.4	207870		120.0 Sharks/hr
Baby red Dragon	mage	62k XP/hr	170k GP/hr	119k cost gp/hr	1.4	207870		120.0 Sharks/hr
Baby red Dragon	range-def	62k XP/hr	170k GP/hr	119k cost gp/hr	1.4	207870		120.0 Sharks/hr
Baby red Dragon	range-def	62k XP/hr	170k GP/hr	119k cost gp/hr	1.4	207870		120.0 Sharks/hr
Baby red Dragon	range-def	62k XP/hr	170k GP/hr	119k cost gp/hr	1.4	207870		120.0 Sharks/hr
Baby red Dragon	range	62k XP/hr	170k GP/hr	119k cost gp/hr	1.4	207870		120.0 Sharks/hr
Baby red Dragon	range	62k XP/hr	170k GP/hr	119k cost gp/hr	1.4	207870		120.0 Sharks/hr
Baby red Dragon	range	62k XP/hr	170k GP/hr	119k cost gp/hr	1.4	207870		120.0 Sharks/hr
Banshee	atk-str-def	92k XP/hr	287k GP/hr	0 cost gp/hr		208890		0.0 Sharks/hr
Banshee	atk-str-def	92k XP/hr	352k GP/hr	0 cost gp/hr		208890		0.0 Sharks/hr
Banshee	atk-str-def	92k XP/hr	246k GP/hr	0 cost gp/hr		208890		0.0 Sharks/hr
Banshee	mage-def	92k XP/hr	339k GP/hr	0 cost gp/hr		208890		0.0 Sharks/hr
Banshee	mage-def	92k XP/hr	281k GP/hr	0 cost gp/hr		208890		0.0 Sharks/hr
Banshee	mage-def	92k XP/hr	291k GP/hr	0 cost gp/hr		208890		0.0 Sharks/hr
Banshee	mage	92k XP/hr	290k GP/hr	0 cost gp/hr		208890		0.0 Sharks/hr
Banshee	mage	92k XP/hr	305k GP/hr	0 cost gp/hr		208890		0.0 Sharks/hr
Banshee	mage	92k XP/hr	314k GP/hr	0 cost gp/hr		208890		0.0 Sharks/hr
Banshee	range-def	92k XP/hr	296k GP/hr	0 cost gp/hr		208890		0.0 Sharks/hr
Banshee	range-def	92k XP/hr	252k GP/hr	0 cost gp/hr		208890		0.0 Sharks/hr
Banshee	range-def	92k XP/hr	315k GP/hr	0 cost gp/hr		208890		0.0 Sharks/hr
Banshee	range	92k XP/hr	272k GP/hr	0 cost gp/hr		208890		0.0 Sharks/hr
Banshee	range	92k XP/hr	320k GP/hr	0 cost gp/hr		208890		0.0 Sharks/hr
Banshee	range	92k XP/hr	276k GP/hr	0 cost gp/hr		208890		0.0 Sharks/hr
Barrows	atk-str-def	129k XP/hr	2.8m GP/hr	0 cost gp/hr		259259		0.0 Sharks/hr
Barrows	atk-str-def	129k XP/hr	3.3m GP/hr	0 cost gp/hr		259259		0.0 Sharks/hr
Barrows	atk-str-def	129k XP/hr	4.9m GP/hr	0 cost gp/hr		259259		0.0 Sharks/hr
Barrows	mage-def	129k XP/hr	2.6m GP/hr	0 cost gp/hr		259259		0.0 Sharks/hr
Barrows	mage-def	129k XP/hr	1.6m GP/hr	0 cost gp/hr		259259		0.0 Sharks/hr
Barrows	mage-def	129k XP/hr	5.6m GP/hr	0 cost gp/hr		259259		0.0 Sharks/hr
Barrows	mage	129k XP/hr	4.4m GP/hr	0 cost gp/hr		259259		0.0 Sharks/hr
Barrows	mage	129k XP/hr	2.4m GP/hr	0 cost gp/hr		259259		0.0 Sharks/hr
Barrows	mage	129k XP/hr	2.3m GP/hr	0 cost gp/hr		259259		0.0 Sharks/hr
Barrows	range-def	129k XP/hr	2.4m GP/hr	0 cost gp/hr		259259		0.0 Sharks/hr
Barrows	range-def	129k XP/hr	1.6m GP/hr	0 cost gp/hr		259259		0.0 Sharks/hr
Barrows	range-def	129k XP/hr	2.7m GP/hr	0 cost gp/hr		259259		0.0 Sharks/hr
Barrows	range	129k XP/hr	4.3m GP/hr	0 cost gp/hr		259259		0.0 Sharks/hr
Barrows	range	129k XP/hr	3.4m GP/hr	0 cost gp/hr		259259		0.0 Sharks/hr
Barrows	range	129k XP/hr	4.1m GP/hr	0 cost gp/hr		259259		0.0 Sharks/hr
Basilisk Knight	atk-str-def	129k XP/hr	289k GP/hr	287k cost gp/hr	1.0	359775		289.5 Sharks/hr
Basilisk Knight	atk-str-def	129k XP/hr	292k GP/hr	287k cost gp/hr	1.0	359775		289.5 Sharks/hr
Basilisk Knight	atk-str-def	129k XP/hr	303k GP/hr	287k cost gp/hr	1.1	359775		289.5 Sharks/hr
Basilisk Knight	mage-def	129k XP/hr	300k GP/hr	287k cost gp/hr	1.0	359775		289.5 Sharks/hr
Basilisk Knight	mage-def	129k XP/hr	278k GP/hr	287k cost gp/hr	1.0	359775		289.5 Sharks/hr
Basilisk Knight	mage-def	129k XP/hr	304k GP/hr	287k cost gp/hr	1.1	359775		289.5 Sharks/hr
Basilisk Knight	mage	129k XP/hr	318k GP/hr	287k cost gp/hr	1.1	359775		289.5 Sharks/hr
Basilisk Knight	mage	129k XP/hr	280k GP/hr	287k cost gp/hr	1.0	359775		289.5 Sharks/hr
Basilisk Knight	mage	129k XP/hr	332k GP/hr	287k cost gp/hr	1.2	359775		289.5 Sharks/hr
Basilisk Knight	range-def	129k XP/hr	273k GP/hr	287k cost gp/hr	1.0	359775		289.5 Sharks/hr
Basilisk Knight	range-def	129k XP/hr	327k GP/hr	287k cost gp/hr	1.1	359775		289.5 Sharks/hr
Basilisk Knight	range-def	129k XP/hr	290k GP/hr	287k cost gp/hr	1.0	359775		289.5 Sharks/hr
Basilisk Knight	range	129k XP/hr	289k GP/hr	287k cost gp/hr	1.0	359775		289.5 Sharks/hr
Basilisk Knight	range	129k XP/hr	308k GP/hr	287k cost gp/hr	1.1	359775		289.5 Sharks/hr
Basilisk Knight	range	129k XP/hr	292k GP/hr	287k cost gp/hr	1.0	359775		289.5 Sharks/hr
Basilisk	atk-str-def	80k XP/hr	131k GP/hr	136k cost gp/hr	1.0	224556		136.8 Sharks/hr
Basilisk	atk-str-def	80k XP/hr	145k GP/hr	136k cost gp/hr	1.1	224556		136.8 Sharks/hr
Basilisk	atk-str-def	80k XP/hr	139k GP/hr	136k cost gp/hr	1.0	224556		136.8 Sharks/hr
Basilisk	mage-def	80k XP/hr	158k GP/hr	136k cost gp/hr	1.2	224556		136.8 Sharks/hr
Basilisk	mage-def	80k XP/hr	125k GP/hr	136k cost gp/hr	0.9	224556		136.8 Sharks/hr
Basilisk	mage-def	80k XP/hr	129k GP/hr	136k cost gp/hr	0.9	224556		136.8 Sharks/hr
Basilisk	mage	80k XP/hr	136k GP/hr	136k cost gp/hr	1.0	224556		136.8 Sharks/hr
Basilisk	mage	80k XP/hr	140k GP/hr	136k cost gp/hr	1.0	224556		136.8 Sharks/hr
Basilisk	mage	80k XP/hr	145k GP/hr	136k cost gp/hr	1.1	224556		136.8 Sharks/hr
Basilisk	range-def	80k XP/hr	124k GP/hr	136k cost gp/hr	0.9	224556		136.8 Sharks/hr
Basilisk	range-def	80k XP/hr	137k GP/hr	136k cost gp/hr	1.0	224556		136.8 Sharks/hr
Basilisk	range-def	80k XP/hr	157k GP/hr	136k cost gp/hr	1.2	224556		136.8 Sharks/hr
Basilisk	range	80k XP/hr	127k GP/hr	136k cost gp/hr	0.9	224556		136.8 Sharks/hr
Basilisk	range	80k XP/hr	148k GP/hr	136k cost gp/hr	1.1	224556		136.8 Sharks/hr
Basilisk	range	80k XP/hr	143k GP/hr	136k cost gp/hr	1.1	224556		136.8 Sharks/hr
Bat	atk-str-def	88k XP/hr	1.1m GP/hr	218k cost gp/hr	4.9	182304		0.0 Sharks/hr
Bat	atk-str-def	61k XP/hr	755k GP/hr	0 cost gp/hr		182304		0.0 Sharks/hr
Bat	atk-str-def	61k XP/hr	755k GP/hr	0 cost gp/hr		182304		0.0 Sharks/hr
Bat	mage-def	88k XP/hr	1.1m GP/hr	218k cost gp/hr	4.9	182304		0.0 Sharks/hr
Bat	mage-def	61k XP/hr	755k GP/hr	0 cost gp/hr		182304		0.0 Sharks/hr
Bat	mage-def	61k XP/hr	755k GP/hr	0 cost gp/hr		182304		0.0 Sharks/hr
Bat	mage	88k XP/hr	1.1m GP/hr	218k cost gp/hr	4.9	182304		0.0 Sharks/hr
Bat	mage	61k XP/hr	755k GP/hr	0 cost gp/hr		182304		0.0 Sharks/hr
Bat	mage	61k XP/hr	755k GP/hr	0 cost gp/hr		182304		0.0 Sharks/hr
Bat	range-def	88k XP/hr	1.1m GP/hr	218k cost gp/hr	4.9	182304		0.0 Sharks/hr
Bat	range-def	61k XP/hr	755k GP/hr	0 cost gp/hr		182304		0.0 Sharks/hr
Bat	range-def	61k XP/hr	755k GP/hr	0 cost gp/hr		182304		0.0 Sharks/hr
Bat	range	88k XP/hr	1.1m GP/hr	218k cost gp/hr	4.9	182304		0.0 Sharks/hr
Bat	range	61k XP/hr	755k GP/hr	0 cost gp/hr		182304		0.0 Sharks/hr
Bat	range	61k XP/hr	755k GP/hr	0 cost gp/hr		182304		0.0 Sharks/hr
Bear cub	atk-str-def	47k XP/hr	257k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Bear cub	atk-str-def	47k XP/hr	257k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Bear cub	atk-str-def	47k XP/hr	257k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Bear cub	mage-def	47k XP/hr	257k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Bear cub	mage-def	47k XP/hr	257k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Bear cub	mage-def	47k XP/hr	257k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Bear cub	mage	47k XP/hr	257k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Bear cub	mage	47k XP/hr	257k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Bear cub	mage	47k XP/hr	257k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Bear cub	range-def	47k XP/hr	257k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Bear cub	range-def	47k XP/hr	257k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Bear cub	range-def	47k XP/hr	257k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Bear cub	range	47k XP/hr	257k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Bear cub	range	47k XP/hr	257k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Bear cub	range	47k XP/hr	257k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Big Wolf	atk-str-def	72k XP/hr	421k GP/hr	681k cost gp/hr	0.6	105978		0.0 Sharks/hr
Big Wolf	atk-str-def	109k XP/hr	189k GP/hr	0 cost gp/hr		354978		0.0 Sharks/hr
Big Wolf	atk-str-def	109k XP/hr	189k GP/hr	0 cost gp/hr		354978		0.0 Sharks/hr
Big Wolf	mage-def	79k XP/hr	421k GP/hr	681k cost gp/hr	0.6	116468		0.0 Sharks/hr
Big Wolf	mage-def	109k XP/hr	189k GP/hr	0 cost gp/hr		354978		0.0 Sharks/hr
Big Wolf	mage-def	109k XP/hr	189k GP/hr	0 cost gp/hr		354978		0.0 Sharks/hr
Big Wolf	mage	62k XP/hr	421k GP/hr	681k cost gp/hr	0.6	90668		0.0 Sharks/hr
Big Wolf	mage	109k XP/hr	189k GP/hr	0 cost gp/hr		354978		0.0 Sharks/hr
Big Wolf	mage	109k XP/hr	189k GP/hr	0 cost gp/hr		354978		0.0 Sharks/hr
Big Wolf	range-def	61k XP/hr	421k GP/hr	681k cost gp/hr	0.6	90468		0.0 Sharks/hr
Big Wolf	range-def	109k XP/hr	189k GP/hr	0 cost gp/hr		354978		0.0 Sharks/hr
Big Wolf	range-def	109k XP/hr	189k GP/hr	0 cost gp/hr		354978		0.0 Sharks/hr
Big Wolf	range	78k XP/hr	421k GP/hr	681k cost gp/hr	0.6	114522		0.0 Sharks/hr
Big Wolf	range	109k XP/hr	189k GP/hr	0 cost gp/hr		354978		0.0 Sharks/hr
Big Wolf	range	109k XP/hr	189k GP/hr	0 cost gp/hr		354978		0.0 Sharks/hr
Bird	atk-str-def	127k XP/hr	0 GP/hr	0 cost gp/hr		379800		0.0 Sharks/hr
Bird	atk-str-def	127k XP/hr	0 GP/hr	0 cost gp/hr		379800		0.0 Sharks/hr
Bird	atk-str-def	127k XP/hr	0 GP/hr	0 cost gp/hr		379800		0.0 Sharks/hr
Bird	mage-def	127k XP/hr	0 GP/hr	0 cost gp/hr		379800		0.0 Sharks/hr
Bird	mage-def	127k XP/hr	0 GP/hr	0 cost gp/hr		379800		0.0 Sharks/hr
Bird	mage-def	127k XP/hr	0 GP/hr	0 cost gp/hr		379800		0.0 Sharks/hr
Bird	mage	127k XP/hr	0 GP/hr	0 cost gp/hr		379800		0.0 Sharks/hr
Bird	mage	127k XP/hr	0 GP/hr	0 cost gp/hr		379800		0.0 Sharks/hr
Bird	mage	127k XP/hr	0 GP/hr	0 cost gp/hr		379800		0.0 Sharks/hr
Bird	range-def	127k XP/hr	0 GP/hr	0 cost gp/hr		379800		0.0 Sharks/hr
Bird	range-def	127k XP/hr	0 GP/hr	0 cost gp/hr		379800		0.0 Sharks/hr
Bird	range-def	127k XP/hr	0 GP/hr	0 cost gp/hr		379800		0.0 Sharks/hr
Bird	range	127k XP/hr	0 GP/hr	0 cost gp/hr		379800		0.0 Sharks/hr
Bird	range	127k XP/hr	0 GP/hr	0 cost gp/hr		379800		0.0 Sharks/hr
Bird	range	127k XP/hr	0 GP/hr	0 cost gp/hr		379800		0.0 Sharks/hr
Black bear	atk-str-def	141k XP/hr	523k GP/hr	218k cost gp/hr	2.4	284850		0.0 Sharks/hr
Black bear	atk-str-def	99k XP/hr	366k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Black bear	atk-str-def	99k XP/hr	366k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Black bear	mage-def	141k XP/hr	523k GP/hr	218k cost gp/hr	2.4	284850		0.0 Sharks/hr
Black bear	mage-def	99k XP/hr	366k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Black bear	mage-def	99k XP/hr	366k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Black bear	mage	141k XP/hr	523k GP/hr	218k cost gp/hr	2.4	284850		0.0 Sharks/hr
Black bear	mage	99k XP/hr	366k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Black bear	mage	99k XP/hr	366k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Black bear	range-def	141k XP/hr	523k GP/hr	218k cost gp/hr	2.4	284850		0.0 Sharks/hr
Black bear	range-def	99k XP/hr	366k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Black bear	range-def	99k XP/hr	366k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Black bear	range	141k XP/hr	523k GP/hr	218k cost gp/hr	2.4	284850		0.0 Sharks/hr
Black bear	range	99k XP/hr	366k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Black bear	range	99k XP/hr	366k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Black Demon	atk-str-def	157k XP/hr	661k GP/hr	198k cost gp/hr	3.3	528345		200.1 Sharks/hr
Black Demon	atk-str-def	222k XP/hr	788k GP/hr	494k cost gp/hr	1.6	524110		285.8 Sharks/hr
Black Demon	atk-str-def	155k XP/hr	651k GP/hr	198k cost gp/hr	3.3	523050		200.1 Sharks/hr
Black Demon	atk-str-def	315k XP/hr	817k GP/hr	609k cost gp/hr	1.3	529403		401.2 Sharks/hr
Black Demon	atk-str-def	220k XP/hr	498k GP/hr	278k cost gp/hr	1.8	529403		280.8 Sharks/hr
Black Demon	atk-str-def	220k XP/hr	475k GP/hr	278k cost gp/hr	1.7	529403		280.8 Sharks/hr
Black Demon	mage-def	156k XP/hr	669k GP/hr	198k cost gp/hr	3.4	525169		200.1 Sharks/hr
Black Demon	mage-def	156k XP/hr	635k GP/hr	198k cost gp/hr	3.2	525169		200.1 Sharks/hr
Black Demon	mage-def	213k XP/hr	429k GP/hr	494k cost gp/hr	0.9	502934		285.8 Sharks/hr
Black Demon	mage-def	315k XP/hr	739k GP/hr	609k cost gp/hr	1.2	529405		401.2 Sharks/hr
Black Demon	mage-def	220k XP/hr	428k GP/hr	278k cost gp/hr	1.5	529405		280.8 Sharks/hr
Black Demon	mage-def	220k XP/hr	495k GP/hr	278k cost gp/hr	1.8	529405		280.8 Sharks/hr
Black Demon	mage	223k XP/hr	856k GP/hr	494k cost gp/hr	1.7	527287		285.8 Sharks/hr
Black Demon	mage	155k XP/hr	660k GP/hr	198k cost gp/hr	3.3	524110		200.1 Sharks/hr
Black Demon	mage	155k XP/hr	345k GP/hr	198k cost gp/hr	1.7	524110		200.1 Sharks/hr
Black Demon	mage	315k XP/hr	697k GP/hr	609k cost gp/hr	1.1	529405		401.2 Sharks/hr
Black Demon	mage	220k XP/hr	477k GP/hr	278k cost gp/hr	1.7	529405		280.8 Sharks/hr
Black Demon	mage	220k XP/hr	454k GP/hr	278k cost gp/hr	1.6	529405		280.8 Sharks/hr
Black Demon	range-def	157k XP/hr	699k GP/hr	198k cost gp/hr	3.5	528346		200.1 Sharks/hr
Black Demon	range-def	222k XP/hr	855k GP/hr	494k cost gp/hr	1.7	525169		285.8 Sharks/hr
Black Demon	range-def	156k XP/hr	621k GP/hr	198k cost gp/hr	3.1	527287		200.1 Sharks/hr
Black Demon	range-def	315k XP/hr	695k GP/hr	609k cost gp/hr	1.1	529405		401.2 Sharks/hr
Black Demon	range-def	220k XP/hr	487k GP/hr	278k cost gp/hr	1.8	529405		280.8 Sharks/hr
Black Demon	range-def	220k XP/hr	486k GP/hr	278k cost gp/hr	1.7	529405		280.8 Sharks/hr
Black Demon	range	157k XP/hr	644k GP/hr	198k cost gp/hr	3.3	528346		200.1 Sharks/hr
Black Demon	range	222k XP/hr	799k GP/hr	494k cost gp/hr	1.6	525169		285.8 Sharks/hr
Black Demon	range	156k XP/hr	329k GP/hr	198k cost gp/hr	1.7	527287		200.1 Sharks/hr
Black Demon	range	315k XP/hr	784k GP/hr	609k cost gp/hr	1.3	529405		401.2 Sharks/hr
Black Demon	range	220k XP/hr	459k GP/hr	278k cost gp/hr	1.7	529405		280.8 Sharks/hr
Black Demon	range	220k XP/hr	503k GP/hr	278k cost gp/hr	1.8	529405		280.8 Sharks/hr
Black Dragon	atk-str-def	122k XP/hr	972k GP/hr	390k cost gp/hr	2.5	286077		180.6 Sharks/hr
Black Dragon	atk-str-def	85k XP/hr	808k GP/hr	125k cost gp/hr	6.5	286077		126.4 Sharks/hr
Black Dragon	atk-str-def	85k XP/hr	817k GP/hr	125k cost gp/hr	6.5	286077		126.4 Sharks/hr
Black Dragon	atk-str-def	172k XP/hr	1m GP/hr	464k cost gp/hr	2.2	286077		255.0 Sharks/hr
Black Dragon	atk-str-def	120k XP/hr	672k GP/hr	177k cost gp/hr	3.8	286077		178.5 Sharks/hr
Black Dragon	atk-str-def	120k XP/hr	698k GP/hr	177k cost gp/hr	3.9	286077		178.5 Sharks/hr
Black Dragon	mage-def	122k XP/hr	1m GP/hr	390k cost gp/hr	2.6	286079		180.6 Sharks/hr
Black Dragon	mage-def	85k XP/hr	826k GP/hr	125k cost gp/hr	6.6	286079		126.4 Sharks/hr
Black Dragon	mage-def	85k XP/hr	1.6m GP/hr	125k cost gp/hr	12.7	286079		126.4 Sharks/hr
Black Dragon	mage-def	146k XP/hr	812k GP/hr	426k cost gp/hr	1.9	286079		216.7 Sharks/hr
Black Dragon	mage-def	102k XP/hr	582k GP/hr	150k cost gp/hr	3.9	286079		151.7 Sharks/hr
Black Dragon	mage-def	102k XP/hr	621k GP/hr	150k cost gp/hr	4.1	286079		151.7 Sharks/hr
Black Dragon	mage	122k XP/hr	1m GP/hr	390k cost gp/hr	2.6	286079		180.6 Sharks/hr
Black Dragon	mage	85k XP/hr	800k GP/hr	125k cost gp/hr	6.4	286079		126.4 Sharks/hr
Black Dragon	mage	85k XP/hr	779k GP/hr	125k cost gp/hr	6.2	286079		126.4 Sharks/hr
Black Dragon	mage	146k XP/hr	807k GP/hr	426k cost gp/hr	1.9	286079		216.7 Sharks/hr
Black Dragon	mage	102k XP/hr	560k GP/hr	150k cost gp/hr	3.7	286079		151.7 Sharks/hr
Black Dragon	mage	102k XP/hr	574k GP/hr	150k cost gp/hr	3.8	286079		151.7 Sharks/hr
Black Dragon	range-def	122k XP/hr	1m GP/hr	390k cost gp/hr	2.6	286079		180.6 Sharks/hr
