Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Artio	mage-def	820k XP/hr	13.8m GP/hr	413k cost gp/hr	33.4	333444	Off Task	145.1 Sharks/hr
Artio	mage	1.2m XP/hr	11.6m GP/hr	413k cost gp/hr	28.2	490632	Off Task	145.1 Sharks/hr
Artio	mage	917k XP/hr	12.5m GP/hr	413k cost gp/hr	30.3	372897	Off Task	145.1 Sharks/hr
Artio	mage	1.2m XP/hr	10m GP/hr	413k cost gp/hr	24.2	507897	Off Task	145.1 Sharks/hr
Artio	range-def	888k XP/hr	11.5m GP/hr	413k cost gp/hr	27.7	361179	Off Task	145.1 Sharks/hr
Artio	range-def	1.3m XP/hr	11.1m GP/hr	413k cost gp/hr	26.8	527311	Off Task	145.1 Sharks/hr
Artio	range-def	1.1m XP/hr	13m GP/hr	413k cost gp/hr	31.4	431764	Off Task	145.1 Sharks/hr
Artio	range	1.1m XP/hr	94.2m GP/hr	413k cost gp/hr	228.2	445632	Off Task	145.1 Sharks/hr
Artio	range	951k XP/hr	10.2m GP/hr	413k cost gp/hr	24.6	386764	Off Task	145.1 Sharks/hr
Artio	range	709k XP/hr	11.4m GP/hr	413k cost gp/hr	27.5	288444	Off Task	145.1 Sharks/hr
Asyn Shade	atk-str-def	473k XP/hr	4.9m GP/hr	0 cost gp/hr		431730	Off Task	0.0 Sharks/hr
Asyn Shade	atk-str-def	473k XP/hr	4.9m GP/hr	0 cost gp/hr		431730	Off Task	0.0 Sharks/hr
Asyn Shade	atk-str-def	473k XP/hr	4.9m GP/hr	0 cost gp/hr		431730	Off Task	0.0 Sharks/hr
Asyn Shade	mage-def	473k XP/hr	4.9m GP/hr	0 cost gp/hr		431730	Off Task	0.0 Sharks/hr
Asyn Shade	mage-def	473k XP/hr	4.9m GP/hr	0 cost gp/hr		431730	Off Task	0.0 Sharks/hr
Asyn Shade	mage-def	473k XP/hr	4.9m GP/hr	0 cost gp/hr		431730	Off Task	0.0 Sharks/hr
Asyn Shade	mage	473k XP/hr	4.9m GP/hr	0 cost gp/hr		431730	Off Task	0.0 Sharks/hr
Asyn Shade	mage	473k XP/hr	4.9m GP/hr	0 cost gp/hr		431730	Off Task	0.0 Sharks/hr
Asyn Shade	mage	473k XP/hr	4.9m GP/hr	0 cost gp/hr		431730	Off Task	0.0 Sharks/hr
Asyn Shade	range-def	473k XP/hr	4.9m GP/hr	0 cost gp/hr		431730	Off Task	0.0 Sharks/hr
Asyn Shade	range-def	473k XP/hr	4.9m GP/hr	0 cost gp/hr		431730	Off Task	0.0 Sharks/hr
Asyn Shade	range-def	473k XP/hr	4.9m GP/hr	0 cost gp/hr		431730	Off Task	0.0 Sharks/hr
Asyn Shade	range	473k XP/hr	4.9m GP/hr	0 cost gp/hr		431730	Off Task	0.0 Sharks/hr
Asyn Shade	range	473k XP/hr	4.9m GP/hr	0 cost gp/hr		431730	Off Task	0.0 Sharks/hr
Asyn Shade	range	473k XP/hr	4.9m GP/hr	0 cost gp/hr		431730	Off Task	0.0 Sharks/hr
Aviansie	range-def	702k XP/hr	3.5m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range-def	702k XP/hr	3.2m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range-def	683k XP/hr	3.5m GP/hr	0 cost gp/hr		202793.5	On Task	0.0 Sharks/hr
Aviansie	range-def	234k XP/hr	976k GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range-def	234k XP/hr	1.1m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range-def	234k XP/hr	933k GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	702k XP/hr	3.5m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	702k XP/hr	3.6m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	702k XP/hr	3.7m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	702k XP/hr	3.2m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	702k XP/hr	3.6m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	702k XP/hr	3.4m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	702k XP/hr	3.3m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	702k XP/hr	3.1m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	702k XP/hr	3.4m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	702k XP/hr	3.2m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	683k XP/hr	3.3m GP/hr	0 cost gp/hr		202793.5	On Task	0.0 Sharks/hr
Aviansie	range	662k XP/hr	3.1m GP/hr	0 cost gp/hr		196682	On Task	0.0 Sharks/hr
Aviansie	range	234k XP/hr	1.1m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	234k XP/hr	998k GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	234k XP/hr	1m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	234k XP/hr	1.1m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	234k XP/hr	1m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	234k XP/hr	1.1m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	234k XP/hr	1.1m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	234k XP/hr	1m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	234k XP/hr	1.1m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	234k XP/hr	1.1m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	234k XP/hr	920k GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Aviansie	range	234k XP/hr	1.1m GP/hr	0 cost gp/hr		208349.5	On Task	0.0 Sharks/hr
Baby black Dragon	atk-str-def	1.7m XP/hr	0 GP/hr	0 cost gp/hr		1655194	Off Task	0.0 Sharks/hr
Baby black Dragon	atk-str-def	1.7m XP/hr	0 GP/hr	0 cost gp/hr		1655194	Off Task	0.0 Sharks/hr
Baby black Dragon	atk-str-def	1.7m XP/hr	0 GP/hr	0 cost gp/hr		1655194	Off Task	0.0 Sharks/hr
Baby black Dragon	mage-def	1.4m XP/hr	0 GP/hr	0 cost gp/hr		1655194	Off Task	0.0 Sharks/hr
Baby black Dragon	mage-def	1.4m XP/hr	0 GP/hr	0 cost gp/hr		1655194	Off Task	0.0 Sharks/hr
Baby black Dragon	mage-def	1.4m XP/hr	0 GP/hr	0 cost gp/hr		1655194	Off Task	0.0 Sharks/hr
Baby black Dragon	mage	1.4m XP/hr	0 GP/hr	0 cost gp/hr		1655194	Off Task	0.0 Sharks/hr
Baby black Dragon	mage	1.4m XP/hr	0 GP/hr	0 cost gp/hr		1655194	Off Task	0.0 Sharks/hr
Baby black Dragon	mage	1.4m XP/hr	857k GP/hr	0 cost gp/hr		1655194	Off Task	0.0 Sharks/hr
Baby black Dragon	range-def	1.4m XP/hr	0 GP/hr	0 cost gp/hr		1655194	Off Task	0.0 Sharks/hr
Baby black Dragon	range-def	1.4m XP/hr	0 GP/hr	0 cost gp/hr		1655194	Off Task	0.0 Sharks/hr
Baby black Dragon	range-def	1.4m XP/hr	0 GP/hr	0 cost gp/hr		1655194	Off Task	0.0 Sharks/hr
Baby black Dragon	range	1.4m XP/hr	0 GP/hr	0 cost gp/hr		1655194	Off Task	0.0 Sharks/hr
Baby black Dragon	range	1.4m XP/hr	0 GP/hr	0 cost gp/hr		1655194	Off Task	0.0 Sharks/hr
Baby black Dragon	range	1.4m XP/hr	0 GP/hr	0 cost gp/hr		1655194	Off Task	0.0 Sharks/hr
Baby blue Dragon	atk-str-def	1.5m XP/hr	28k GP/hr	0 cost gp/hr		1524750	Off Task	0.0 Sharks/hr
Baby blue Dragon	atk-str-def	1.5m XP/hr	41k GP/hr	0 cost gp/hr		1524750	Off Task	0.0 Sharks/hr
Baby blue Dragon	atk-str-def	1.5m XP/hr	28k GP/hr	0 cost gp/hr		1524750	Off Task	0.0 Sharks/hr
Baby blue Dragon	mage-def	1.3m XP/hr	29k GP/hr	0 cost gp/hr		1524750	Off Task	0.0 Sharks/hr
Baby blue Dragon	mage-def	1.3m XP/hr	28k GP/hr	0 cost gp/hr		1524750	Off Task	0.0 Sharks/hr
Baby blue Dragon	mage-def	1.3m XP/hr	31k GP/hr	0 cost gp/hr		1524750	Off Task	0.0 Sharks/hr
Baby blue Dragon	mage	1.3m XP/hr	33k GP/hr	0 cost gp/hr		1524750	Off Task	0.0 Sharks/hr
Baby blue Dragon	mage	1.3m XP/hr	40k GP/hr	0 cost gp/hr		1524750	Off Task	0.0 Sharks/hr
Baby blue Dragon	mage	1.3m XP/hr	28k GP/hr	0 cost gp/hr		1524750	Off Task	0.0 Sharks/hr
Baby blue Dragon	range-def	1.3m XP/hr	28k GP/hr	0 cost gp/hr		1524750	Off Task	0.0 Sharks/hr
Baby blue Dragon	range-def	1.3m XP/hr	19k GP/hr	0 cost gp/hr		1524750	Off Task	0.0 Sharks/hr
Baby blue Dragon	range-def	1.3m XP/hr	34k GP/hr	0 cost gp/hr		1524750	Off Task	0.0 Sharks/hr
Baby blue Dragon	range	1.3m XP/hr	21k GP/hr	0 cost gp/hr		1524750	Off Task	0.0 Sharks/hr
Baby blue Dragon	range	1.3m XP/hr	40k GP/hr	0 cost gp/hr		1524750	Off Task	0.0 Sharks/hr
Baby blue Dragon	range	1.3m XP/hr	17k GP/hr	0 cost gp/hr		1524750	Off Task	0.0 Sharks/hr
Baby green Dragon	atk-str-def	1.4m XP/hr	0 GP/hr	0 cost gp/hr		1344829	Off Task	0.0 Sharks/hr
Baby green Dragon	atk-str-def	1.4m XP/hr	0 GP/hr	0 cost gp/hr		1344829	Off Task	0.0 Sharks/hr
Baby green Dragon	atk-str-def	1.4m XP/hr	1m GP/hr	0 cost gp/hr		1344829	Off Task	0.0 Sharks/hr
Baby green Dragon	mage-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1344829	Off Task	0.0 Sharks/hr
Baby green Dragon	mage-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1344829	Off Task	0.0 Sharks/hr
Baby green Dragon	mage-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1344829	Off Task	0.0 Sharks/hr
Baby green Dragon	mage	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1344829	Off Task	0.0 Sharks/hr
Baby green Dragon	mage	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1344829	Off Task	0.0 Sharks/hr
Baby green Dragon	mage	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1344829	Off Task	0.0 Sharks/hr
Baby green Dragon	range-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1344829	Off Task	0.0 Sharks/hr
Baby green Dragon	range-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1344829	Off Task	0.0 Sharks/hr
Baby green Dragon	range-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1344829	Off Task	0.0 Sharks/hr
Baby green Dragon	range	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1344829	Off Task	0.0 Sharks/hr
Baby green Dragon	range	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1344829	Off Task	0.0 Sharks/hr
Baby green Dragon	range	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1344829	Off Task	0.0 Sharks/hr
Baby red Dragon	atk-str-def	720k XP/hr	0 GP/hr	0 cost gp/hr		822337	Off Task	0.0 Sharks/hr
Baby red Dragon	atk-str-def	720k XP/hr	0 GP/hr	0 cost gp/hr		822337	Off Task	0.0 Sharks/hr
Baby red Dragon	atk-str-def	720k XP/hr	0 GP/hr	0 cost gp/hr		822337	Off Task	0.0 Sharks/hr
Baby red Dragon	mage-def	720k XP/hr	0 GP/hr	0 cost gp/hr		822337	Off Task	0.0 Sharks/hr
Baby red Dragon	mage-def	720k XP/hr	0 GP/hr	0 cost gp/hr		822337	Off Task	0.0 Sharks/hr
Baby red Dragon	mage-def	720k XP/hr	0 GP/hr	0 cost gp/hr		822337	Off Task	0.0 Sharks/hr
Baby red Dragon	mage	720k XP/hr	0 GP/hr	0 cost gp/hr		822337	Off Task	0.0 Sharks/hr
Baby red Dragon	mage	720k XP/hr	0 GP/hr	0 cost gp/hr		822337	Off Task	0.0 Sharks/hr
Baby red Dragon	mage	720k XP/hr	0 GP/hr	0 cost gp/hr		822337	Off Task	0.0 Sharks/hr
Baby red Dragon	range-def	720k XP/hr	0 GP/hr	0 cost gp/hr		822337	Off Task	0.0 Sharks/hr
Baby red Dragon	range-def	720k XP/hr	0 GP/hr	0 cost gp/hr		822337	Off Task	0.0 Sharks/hr
Baby red Dragon	range-def	720k XP/hr	0 GP/hr	0 cost gp/hr		822337	Off Task	0.0 Sharks/hr
Baby red Dragon	range	720k XP/hr	0 GP/hr	0 cost gp/hr		822337	Off Task	0.0 Sharks/hr
Baby red Dragon	range	720k XP/hr	0 GP/hr	0 cost gp/hr		822337	Off Task	0.0 Sharks/hr
Baby red Dragon	range	720k XP/hr	0 GP/hr	0 cost gp/hr		822337	Off Task	0.0 Sharks/hr
Banshee	atk-str-def	386k XP/hr	1.2m GP/hr	0 cost gp/hr		287290	On Task	0.0 Sharks/hr
Banshee	atk-str-def	388k XP/hr	1.2m GP/hr	0 cost gp/hr		288926	On Task	0.0 Sharks/hr
Banshee	atk-str-def	373k XP/hr	1.1m GP/hr	0 cost gp/hr		277473	On Task	0.0 Sharks/hr
Banshee	mage-def	384k XP/hr	1.2m GP/hr	0 cost gp/hr		285654	On Task	0.0 Sharks/hr
Banshee	mage-def	384k XP/hr	1.2m GP/hr	0 cost gp/hr		285654	On Task	0.0 Sharks/hr
Banshee	mage-def	371k XP/hr	1.3m GP/hr	0 cost gp/hr		275837	On Task	0.0 Sharks/hr
Banshee	mage	362k XP/hr	1.2m GP/hr	0 cost gp/hr		269293	On Task	0.0 Sharks/hr
Banshee	mage	390k XP/hr	1.1m GP/hr	0 cost gp/hr		290563	On Task	0.0 Sharks/hr
Banshee	mage	397k XP/hr	1.2m GP/hr	0 cost gp/hr		295471	On Task	0.0 Sharks/hr
Banshee	range-def	384k XP/hr	1.2m GP/hr	0 cost gp/hr		285654	On Task	0.0 Sharks/hr
Banshee	range-def	364k XP/hr	1.2m GP/hr	0 cost gp/hr		270929	On Task	0.0 Sharks/hr
Banshee	range-def	382k XP/hr	1.3m GP/hr	0 cost gp/hr		284018	On Task	0.0 Sharks/hr
Banshee	range	384k XP/hr	1.1m GP/hr	0 cost gp/hr		285654	On Task	0.0 Sharks/hr
Banshee	range	382k XP/hr	1.3m GP/hr	0 cost gp/hr		284018	On Task	0.0 Sharks/hr
Banshee	range	375k XP/hr	1.2m GP/hr	0 cost gp/hr		279110	On Task	0.0 Sharks/hr
Barrows	atk-str-def	495k XP/hr	11.4m GP/hr	0 cost gp/hr		324073	On Task	0.0 Sharks/hr
Barrows	atk-str-def	495k XP/hr	13.3m GP/hr	0 cost gp/hr		324073	On Task	0.0 Sharks/hr
Barrows	atk-str-def	495k XP/hr	7.2m GP/hr	0 cost gp/hr		324073	On Task	0.0 Sharks/hr
Barrows	mage-def	495k XP/hr	10.9m GP/hr	0 cost gp/hr		324073	On Task	0.0 Sharks/hr
Barrows	mage-def	495k XP/hr	12.9m GP/hr	0 cost gp/hr		324073	On Task	0.0 Sharks/hr
Barrows	mage-def	495k XP/hr	5.3m GP/hr	0 cost gp/hr		324073	On Task	0.0 Sharks/hr
Barrows	mage	495k XP/hr	9.2m GP/hr	0 cost gp/hr		324073	On Task	0.0 Sharks/hr
Barrows	mage	495k XP/hr	6m GP/hr	0 cost gp/hr		324073	On Task	0.0 Sharks/hr
Barrows	mage	495k XP/hr	10.4m GP/hr	0 cost gp/hr		324073	On Task	0.0 Sharks/hr
Barrows	range-def	495k XP/hr	5.9m GP/hr	0 cost gp/hr		324073	On Task	0.0 Sharks/hr
Barrows	range-def	495k XP/hr	11.8m GP/hr	0 cost gp/hr		324073	On Task	0.0 Sharks/hr
Barrows	range-def	495k XP/hr	11.9m GP/hr	0 cost gp/hr		324073	On Task	0.0 Sharks/hr
Barrows	range	495k XP/hr	13.9m GP/hr	0 cost gp/hr		324073	On Task	0.0 Sharks/hr
Barrows	range	495k XP/hr	13.4m GP/hr	0 cost gp/hr		324073	On Task	0.0 Sharks/hr
Barrows	range	495k XP/hr	9.3m GP/hr	0 cost gp/hr		324073	On Task	0.0 Sharks/hr
Basilisk Knight	atk-str-def	546k XP/hr	23.3m GP/hr	30k cost gp/hr	777.4	556668	Off Task	30.4 Sharks/hr
Basilisk Knight	atk-str-def	546k XP/hr	961k GP/hr	30k cost gp/hr	32.0	556668	Off Task	30.4 Sharks/hr
Basilisk Knight	atk-str-def	546k XP/hr	939k GP/hr	30k cost gp/hr	31.3	556668	Off Task	30.4 Sharks/hr
Basilisk Knight	mage-def	546k XP/hr	1m GP/hr	30k cost gp/hr	34.2	556668	Off Task	30.4 Sharks/hr
Basilisk Knight	mage-def	546k XP/hr	1m GP/hr	30k cost gp/hr	34.4	556668	Off Task	30.4 Sharks/hr
Basilisk Knight	mage-def	546k XP/hr	1.1m GP/hr	30k cost gp/hr	37.2	556668	Off Task	30.4 Sharks/hr
Basilisk Knight	mage	546k XP/hr	1.1m GP/hr	30k cost gp/hr	35.2	556668	Off Task	30.4 Sharks/hr
Basilisk Knight	mage	546k XP/hr	1.2m GP/hr	30k cost gp/hr	41.1	556668	Off Task	30.4 Sharks/hr
Basilisk Knight	mage	546k XP/hr	853k GP/hr	30k cost gp/hr	28.4	556668	Off Task	30.4 Sharks/hr
Basilisk Knight	range-def	546k XP/hr	982k GP/hr	30k cost gp/hr	32.7	556668	Off Task	30.4 Sharks/hr
Basilisk Knight	range-def	546k XP/hr	940k GP/hr	30k cost gp/hr	31.3	556668	Off Task	30.4 Sharks/hr
Basilisk Knight	range-def	546k XP/hr	970k GP/hr	30k cost gp/hr	32.3	556668	Off Task	30.4 Sharks/hr
Basilisk Knight	range	546k XP/hr	889k GP/hr	30k cost gp/hr	29.6	556668	Off Task	30.4 Sharks/hr
Basilisk Knight	range	546k XP/hr	977k GP/hr	30k cost gp/hr	32.6	556668	Off Task	30.4 Sharks/hr
Basilisk Knight	range	546k XP/hr	945k GP/hr	30k cost gp/hr	31.5	556668	Off Task	30.4 Sharks/hr
Basilisk	atk-str-def	426k XP/hr	478k GP/hr	0 cost gp/hr		378547	On Task	0.0 Sharks/hr
Basilisk	atk-str-def	445k XP/hr	575k GP/hr	0 cost gp/hr		396202	On Task	0.0 Sharks/hr
Basilisk	atk-str-def	406k XP/hr	633k GP/hr	0 cost gp/hr		360893	On Task	0.0 Sharks/hr
Basilisk	mage-def	406k XP/hr	576k GP/hr	0 cost gp/hr		360893	On Task	0.0 Sharks/hr
Basilisk	mage-def	406k XP/hr	565k GP/hr	0 cost gp/hr		360893	On Task	0.0 Sharks/hr
Basilisk	mage-def	411k XP/hr	485k GP/hr	0 cost gp/hr		365307	On Task	0.0 Sharks/hr
Basilisk	mage	416k XP/hr	493k GP/hr	0 cost gp/hr		369721	On Task	0.0 Sharks/hr
Basilisk	mage	406k XP/hr	496k GP/hr	0 cost gp/hr		360893	On Task	0.0 Sharks/hr
Basilisk	mage	426k XP/hr	436k GP/hr	0 cost gp/hr		378548	On Task	0.0 Sharks/hr
Basilisk	range-def	411k XP/hr	505k GP/hr	0 cost gp/hr		365307	On Task	0.0 Sharks/hr
Basilisk	range-def	411k XP/hr	494k GP/hr	0 cost gp/hr		365307	On Task	0.0 Sharks/hr
Basilisk	range-def	411k XP/hr	516k GP/hr	0 cost gp/hr		365307	On Task	0.0 Sharks/hr
Basilisk	range	411k XP/hr	503k GP/hr	0 cost gp/hr		365307	On Task	0.0 Sharks/hr
Basilisk	range	411k XP/hr	454k GP/hr	0 cost gp/hr		365307	On Task	0.0 Sharks/hr
Basilisk	range	416k XP/hr	472k GP/hr	0 cost gp/hr		369721	On Task	0.0 Sharks/hr
Bat	atk-str-def	1.2m XP/hr	0 GP/hr	569k cost gp/hr	0.0	824130	On Task	0.0 Sharks/hr
Bat	atk-str-def	850k XP/hr	0 GP/hr	0 cost gp/hr		824130	On Task	0.0 Sharks/hr
Bat	atk-str-def	850k XP/hr	0 GP/hr	0 cost gp/hr		824130	On Task	0.0 Sharks/hr
Bat	mage-def	1.2m XP/hr	0 GP/hr	569k cost gp/hr	0.0	824130	On Task	0.0 Sharks/hr
Bat	mage-def	850k XP/hr	0 GP/hr	0 cost gp/hr		824130	On Task	0.0 Sharks/hr
Bat	mage-def	850k XP/hr	0 GP/hr	0 cost gp/hr		824130	On Task	0.0 Sharks/hr
Bat	mage	1.2m XP/hr	0 GP/hr	569k cost gp/hr	0.0	824130	On Task	0.0 Sharks/hr
Bat	mage	850k XP/hr	0 GP/hr	0 cost gp/hr		824130	On Task	0.0 Sharks/hr
Bat	mage	850k XP/hr	0 GP/hr	0 cost gp/hr		824130	On Task	0.0 Sharks/hr
Bat	range-def	1.2m XP/hr	0 GP/hr	569k cost gp/hr	0.0	824130	On Task	0.0 Sharks/hr
Bat	range-def	850k XP/hr	0 GP/hr	0 cost gp/hr		824130	On Task	0.0 Sharks/hr
Bat	range-def	850k XP/hr	0 GP/hr	0 cost gp/hr		824130	On Task	0.0 Sharks/hr
Bat	range	1.2m XP/hr	0 GP/hr	569k cost gp/hr	0.0	824130	On Task	0.0 Sharks/hr
Bat	range	850k XP/hr	0 GP/hr	0 cost gp/hr		824130	On Task	0.0 Sharks/hr
Bat	range	850k XP/hr	0 GP/hr	0 cost gp/hr		824130	On Task	0.0 Sharks/hr
Bear cub	atk-str-def	344k XP/hr	706k GP/hr	0 cost gp/hr		410812.5	Off Task	0.0 Sharks/hr
Bear cub	atk-str-def	344k XP/hr	706k GP/hr	0 cost gp/hr		410812.5	Off Task	0.0 Sharks/hr
Bear cub	atk-str-def	344k XP/hr	706k GP/hr	0 cost gp/hr		410812.5	Off Task	0.0 Sharks/hr
Bear cub	mage-def	344k XP/hr	706k GP/hr	0 cost gp/hr		410812.5	Off Task	0.0 Sharks/hr
Bear cub	mage-def	344k XP/hr	706k GP/hr	0 cost gp/hr		410812.5	Off Task	0.0 Sharks/hr
Bear cub	mage-def	344k XP/hr	706k GP/hr	0 cost gp/hr		410812.5	Off Task	0.0 Sharks/hr
Bear cub	mage	344k XP/hr	706k GP/hr	0 cost gp/hr		410812.5	Off Task	0.0 Sharks/hr
Bear cub	mage	344k XP/hr	706k GP/hr	0 cost gp/hr		410812.5	Off Task	0.0 Sharks/hr
Bear cub	mage	344k XP/hr	706k GP/hr	0 cost gp/hr		410812.5	Off Task	0.0 Sharks/hr
Bear cub	range-def	344k XP/hr	706k GP/hr	0 cost gp/hr		410812.5	Off Task	0.0 Sharks/hr
Bear cub	range-def	344k XP/hr	706k GP/hr	0 cost gp/hr		410812.5	Off Task	0.0 Sharks/hr
Bear cub	range-def	344k XP/hr	706k GP/hr	0 cost gp/hr		410812.5	Off Task	0.0 Sharks/hr
Bear cub	range	344k XP/hr	706k GP/hr	0 cost gp/hr		410812.5	Off Task	0.0 Sharks/hr
Bear cub	range	344k XP/hr	706k GP/hr	0 cost gp/hr		410812.5	Off Task	0.0 Sharks/hr
Bear cub	range	344k XP/hr	706k GP/hr	0 cost gp/hr		410812.5	Off Task	0.0 Sharks/hr
Big Wolf	atk-str-def	499k XP/hr	0 GP/hr	0 cost gp/hr		570284.5	Off Task	0.0 Sharks/hr
Big Wolf	atk-str-def	499k XP/hr	0 GP/hr	0 cost gp/hr		570284.5	Off Task	0.0 Sharks/hr
Big Wolf	atk-str-def	499k XP/hr	0 GP/hr	0 cost gp/hr		570284.5	Off Task	0.0 Sharks/hr
Big Wolf	mage-def	499k XP/hr	0 GP/hr	0 cost gp/hr		570284.5	Off Task	0.0 Sharks/hr
Big Wolf	mage-def	499k XP/hr	0 GP/hr	0 cost gp/hr		570284.5	Off Task	0.0 Sharks/hr
Big Wolf	mage-def	499k XP/hr	0 GP/hr	0 cost gp/hr		570284.5	Off Task	0.0 Sharks/hr
Big Wolf	mage	499k XP/hr	0 GP/hr	0 cost gp/hr		570284.5	Off Task	0.0 Sharks/hr
Big Wolf	mage	499k XP/hr	0 GP/hr	0 cost gp/hr		570284.5	Off Task	0.0 Sharks/hr
Big Wolf	mage	499k XP/hr	0 GP/hr	0 cost gp/hr		570284.5	Off Task	0.0 Sharks/hr
Big Wolf	range-def	499k XP/hr	0 GP/hr	0 cost gp/hr		570284.5	Off Task	0.0 Sharks/hr
Big Wolf	range-def	499k XP/hr	0 GP/hr	0 cost gp/hr		570284.5	Off Task	0.0 Sharks/hr
Big Wolf	range-def	499k XP/hr	0 GP/hr	0 cost gp/hr		570284.5	Off Task	0.0 Sharks/hr
Big Wolf	range	499k XP/hr	0 GP/hr	0 cost gp/hr		570284.5	Off Task	0.0 Sharks/hr
Big Wolf	range	499k XP/hr	0 GP/hr	0 cost gp/hr		570284.5	Off Task	0.0 Sharks/hr
Big Wolf	range	499k XP/hr	0 GP/hr	0 cost gp/hr		570284.5	Off Task	0.0 Sharks/hr
Bird	atk-str-def	485k XP/hr	0 GP/hr	0 cost gp/hr		474750	On Task	0.0 Sharks/hr
Bird	atk-str-def	485k XP/hr	0 GP/hr	0 cost gp/hr		474750	On Task	0.0 Sharks/hr
Bird	atk-str-def	485k XP/hr	0 GP/hr	0 cost gp/hr		474750	On Task	0.0 Sharks/hr
Bird	mage-def	485k XP/hr	0 GP/hr	0 cost gp/hr		474750	On Task	0.0 Sharks/hr
Bird	mage-def	485k XP/hr	0 GP/hr	0 cost gp/hr		474750	On Task	0.0 Sharks/hr
Bird	mage-def	485k XP/hr	0 GP/hr	0 cost gp/hr		474750	On Task	0.0 Sharks/hr
Bird	mage	485k XP/hr	0 GP/hr	0 cost gp/hr		474750	On Task	0.0 Sharks/hr
Bird	mage	485k XP/hr	0 GP/hr	0 cost gp/hr		474750	On Task	0.0 Sharks/hr
Bird	mage	485k XP/hr	0 GP/hr	0 cost gp/hr		474750	On Task	0.0 Sharks/hr
Bird	range-def	485k XP/hr	0 GP/hr	0 cost gp/hr		474750	On Task	0.0 Sharks/hr
Bird	range-def	485k XP/hr	0 GP/hr	0 cost gp/hr		474750	On Task	0.0 Sharks/hr
Bird	range-def	485k XP/hr	0 GP/hr	0 cost gp/hr		474750	On Task	0.0 Sharks/hr
Bird	range	485k XP/hr	0 GP/hr	0 cost gp/hr		474750	On Task	0.0 Sharks/hr
Bird	range	485k XP/hr	0 GP/hr	0 cost gp/hr		474750	On Task	0.0 Sharks/hr
Bird	range	485k XP/hr	0 GP/hr	0 cost gp/hr		474750	On Task	0.0 Sharks/hr
Black bear	atk-str-def	926k XP/hr	1.5m GP/hr	569k cost gp/hr	2.7	609187	On Task	0.0 Sharks/hr
Black bear	atk-str-def	648k XP/hr	1.1m GP/hr	0 cost gp/hr		609187	On Task	0.0 Sharks/hr
Black bear	atk-str-def	648k XP/hr	1.1m GP/hr	0 cost gp/hr		609187	On Task	0.0 Sharks/hr
