Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Ancient Zygomite	range-def	561k XP/hr	0	0	210.5k	0	210.5k	140k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ancient Zygomite	range-def	561k XP/hr	0	0	210.5k	0	210.5k	140k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ancient Zygomite	range	561k XP/hr	0	0	0	0	420.9k	140k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ancient Zygomite	range	561k XP/hr	0	0	0	0	420.9k	140k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ancient Zygomite	range	561k XP/hr	0	0	0	0	420.9k	140k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ankou	atk-str-def	3m XP/hr	500.2k	500.2k	500.2k	0	0	499k	300.1k		1395.7 Sharks/hr	 Loot/hr	3673.8/hr Cannonball,1395.7/hr Shark Cost/hr
Ankou	atk-str-def	2.1m XP/hr	350.2k	350.2k	350.2k	0	0	349.3k	210.1k		977.0 Sharks/hr	 Loot/hr	977.0/hr Shark Cost/hr
Ankou	atk-str-def	2.1m XP/hr	349.2k	349.2k	349.2k	0	0	348.3k	210.1k		977.0 Sharks/hr	 Loot/hr	977.0/hr Shark Cost/hr
Ankou	atk-str-def	1m XP/hr	166.7k	166.7k	166.7k	0	0	166.3k	100k		465.2 Sharks/hr	 Loot/hr	1224.6/hr Cannonball,465.2/hr Shark Cost/hr
Ankou	atk-str-def	701k XP/hr	116.7k	116.7k	116.7k	0	0	116.4k	70k		325.7 Sharks/hr	 Loot/hr	325.7/hr Shark Cost/hr
Ankou	atk-str-def	701k XP/hr	116.7k	116.7k	116.7k	0	0	116.4k	70k		325.7 Sharks/hr	 Loot/hr	325.7/hr Shark Cost/hr
Ankou	mage-def	4.7m XP/hr	778.3k	778.3k	778.3k	0	0	776.3k	467k		2171.4 Sharks/hr	 Loot/hr	10285.7/hr Death rune,5142.9/hr Blood rune,2171.4/hr Shark Cost/hr
Ankou	mage-def	4.7m XP/hr	0	0	1.2m	0	1.2m	776.3k	467k		2171.4 Sharks/hr	 Loot/hr	10285.7/hr Death rune,5142.9/hr Blood rune,2171.4/hr Shark Cost/hr
Ankou	mage-def	4.7m XP/hr	0	0	1.2m	1.2m	0	776.3k	467k		2171.4 Sharks/hr	 Loot/hr	10285.7/hr Death rune,5142.9/hr Blood rune,2171.4/hr Shark Cost/hr
Ankou	mage-def	3m XP/hr	0	0	750.4k	750.4k	0	499k	300.1k		1395.7 Sharks/hr	 Loot/hr	3673.8/hr Cannonball,1395.7/hr Shark Cost/hr
Ankou	mage-def	3.2m XP/hr	538.6k	538.6k	538.6k	0	0	537.3k	323.2k		1502.8 Sharks/hr	 Loot/hr	5142.9/hr Death rune,10285.7/hr Chaos rune,1502.8/hr Shark Cost/hr
Ankou	mage-def	3.2m XP/hr	0	0	807.9k	0	807.9k	537.3k	323.2k		1502.8 Sharks/hr	 Loot/hr	5142.9/hr Death rune,10285.7/hr Chaos rune,1502.8/hr Shark Cost/hr
Ankou	mage-def	3.2m XP/hr	0	0	807.9k	807.9k	0	537.3k	323.2k		1502.8 Sharks/hr	 Loot/hr	5142.9/hr Death rune,10285.7/hr Chaos rune,1502.8/hr Shark Cost/hr
Ankou	mage-def	2.1m XP/hr	0	0	525.3k	525.3k	0	349.3k	210.1k		977.0 Sharks/hr	 Loot/hr	977.0/hr Shark Cost/hr
Ankou	mage-def	2.1m XP/hr	0	0	523.8k	523.8k	0	348.3k	210.1k		977.0 Sharks/hr	 Loot/hr	977.0/hr Shark Cost/hr
Ankou	mage-def	1.8m XP/hr	305.1k	305.1k	305.1k	0	0	304.3k	183.1k		851.2 Sharks/hr	 Loot/hr	3428.8/hr Death rune,1714.4/hr Blood rune,851.2/hr Shark Cost/hr
Ankou	mage-def	1.8m XP/hr	0	0	457.7k	0	457.7k	304.3k	183.1k		851.2 Sharks/hr	 Loot/hr	3428.8/hr Death rune,1714.4/hr Blood rune,851.2/hr Shark Cost/hr
Ankou	mage-def	1.8m XP/hr	0	0	457.7k	457.7k	0	304.3k	183.1k		851.2 Sharks/hr	 Loot/hr	3428.8/hr Death rune,1714.4/hr Blood rune,851.2/hr Shark Cost/hr
Ankou	mage-def	1m XP/hr	0	0	250.1k	250.1k	0	166.3k	100k		465.2 Sharks/hr	 Loot/hr	1224.6/hr Cannonball,465.2/hr Shark Cost/hr
Ankou	mage-def	1.3m XP/hr	211.2k	211.2k	211.2k	0	0	210.7k	126.7k		589.4 Sharks/hr	 Loot/hr	1714.4/hr Death rune,3428.6/hr Chaos rune,589.4/hr Shark Cost/hr
Ankou	mage-def	1.3m XP/hr	0	0	316.9k	0	316.9k	210.7k	126.7k		589.4 Sharks/hr	 Loot/hr	1714.4/hr Death rune,3428.6/hr Chaos rune,589.4/hr Shark Cost/hr
Ankou	mage-def	1.3m XP/hr	0	0	316.9k	316.9k	0	210.7k	126.7k		589.4 Sharks/hr	 Loot/hr	1714.4/hr Death rune,3428.6/hr Chaos rune,589.4/hr Shark Cost/hr
Ankou	mage-def	701k XP/hr	0	0	175.1k	175.1k	0	116.4k	70k		325.7 Sharks/hr	 Loot/hr	325.7/hr Shark Cost/hr
Ankou	mage-def	701k XP/hr	0	0	175.1k	175.1k	0	116.4k	70k		325.7 Sharks/hr	 Loot/hr	325.7/hr Shark Cost/hr
Ankou	mage	4.7m XP/hr	0	0	0	0	2.3m	776.3k	467k		2171.4 Sharks/hr	 Loot/hr	10285.7/hr Death rune,5142.9/hr Blood rune,2171.4/hr Shark Cost/hr
Ankou	mage	4.7m XP/hr	0	0	0	2.3m	0	776.3k	467k		2171.4 Sharks/hr	 Loot/hr	10285.7/hr Death rune,5142.9/hr Blood rune,2171.4/hr Shark Cost/hr
Ankou	mage	3m XP/hr	0	0	0	1.5m	0	499k	300.1k		1395.7 Sharks/hr	 Loot/hr	3673.8/hr Cannonball,1395.7/hr Shark Cost/hr
Ankou	mage	3.2m XP/hr	0	0	0	0	1.6m	537.3k	323.2k		1502.8 Sharks/hr	 Loot/hr	5142.9/hr Death rune,10285.7/hr Chaos rune,1502.8/hr Shark Cost/hr
Ankou	mage	3.2m XP/hr	0	0	0	1.6m	0	537.3k	323.2k		1502.8 Sharks/hr	 Loot/hr	5142.9/hr Death rune,10285.7/hr Chaos rune,1502.8/hr Shark Cost/hr
Ankou	mage	2.1m XP/hr	0	0	0	1.1m	0	349.3k	210.1k		977.0 Sharks/hr	 Loot/hr	977.0/hr Shark Cost/hr
Ankou	mage	2.1m XP/hr	0	0	0	1.1m	0	349.3k	210.1k		977.0 Sharks/hr	 Loot/hr	977.0/hr Shark Cost/hr
Ankou	mage	1.8m XP/hr	0	0	0	0	915.3k	304.3k	183.1k		851.2 Sharks/hr	 Loot/hr	3428.8/hr Death rune,1714.4/hr Blood rune,851.2/hr Shark Cost/hr
Ankou	mage	1.8m XP/hr	0	0	0	915.3k	0	304.3k	183.1k		851.2 Sharks/hr	 Loot/hr	3428.8/hr Death rune,1714.4/hr Blood rune,851.2/hr Shark Cost/hr
Ankou	mage	1m XP/hr	0	0	0	500.2k	0	166.3k	100k		465.2 Sharks/hr	 Loot/hr	1224.6/hr Cannonball,465.2/hr Shark Cost/hr
Ankou	mage	1.3m XP/hr	0	0	0	0	633.7k	210.7k	126.7k		589.4 Sharks/hr	 Loot/hr	1714.4/hr Death rune,3428.6/hr Chaos rune,589.4/hr Shark Cost/hr
Ankou	mage	1.3m XP/hr	0	0	0	633.7k	0	210.7k	126.7k		589.4 Sharks/hr	 Loot/hr	1714.4/hr Death rune,3428.6/hr Chaos rune,589.4/hr Shark Cost/hr
Ankou	mage	701k XP/hr	0	0	0	350.2k	0	116.4k	70k		325.7 Sharks/hr	 Loot/hr	325.7/hr Shark Cost/hr
Ankou	mage	701k XP/hr	0	0	0	350.2k	0	116.4k	70k		325.7 Sharks/hr	 Loot/hr	325.7/hr Shark Cost/hr
Ankou	range-def	3m XP/hr	0	0	750.4k	0	750.4k	499k	300.1k		1395.7 Sharks/hr	 Loot/hr	3673.8/hr Cannonball,1395.7/hr Shark Cost/hr
Ankou	range-def	2.1m XP/hr	0	0	525.3k	0	525.3k	349.3k	210.1k		977.0 Sharks/hr	 Loot/hr	977.0/hr Shark Cost/hr
Ankou	range-def	2.1m XP/hr	0	0	525.3k	0	525.3k	349.3k	210.1k		977.0 Sharks/hr	 Loot/hr	977.0/hr Shark Cost/hr
Ankou	range-def	1m XP/hr	0	0	250.1k	0	250.1k	166.3k	100k		465.2 Sharks/hr	 Loot/hr	1224.6/hr Cannonball,465.2/hr Shark Cost/hr
Ankou	range-def	701k XP/hr	0	0	175.1k	0	175.1k	116.4k	70k		325.7 Sharks/hr	 Loot/hr	325.7/hr Shark Cost/hr
Ankou	range-def	701k XP/hr	0	0	175.1k	0	175.1k	116.4k	70k		325.7 Sharks/hr	 Loot/hr	325.7/hr Shark Cost/hr
Ankou	range	3m XP/hr	0	0	0	0	1.5m	499k	300.1k		1395.7 Sharks/hr	 Loot/hr	3673.8/hr Cannonball,1395.7/hr Shark Cost/hr
Ankou	range	2.1m XP/hr	0	0	0	0	1.1m	349.3k	210.1k		977.0 Sharks/hr	 Loot/hr	977.0/hr Shark Cost/hr
Ankou	range	2.1m XP/hr	0	0	0	0	1.1m	349.3k	210.1k		977.0 Sharks/hr	 Loot/hr	977.0/hr Shark Cost/hr
Ankou	range	1m XP/hr	0	0	0	0	500.2k	166.3k	100k		465.2 Sharks/hr	 Loot/hr	1224.6/hr Cannonball,465.2/hr Shark Cost/hr
Ankou	range	701k XP/hr	0	0	0	0	350.2k	116.4k	70k		325.7 Sharks/hr	 Loot/hr	325.7/hr Shark Cost/hr
Ankou	range	701k XP/hr	0	0	0	0	350.2k	116.4k	70k		325.7 Sharks/hr	 Loot/hr	325.7/hr Shark Cost/hr
Artio	atk-str-def	879k XP/hr	143k	143k	143k	0	0	142.6k	0		129.7 Sharks/hr	 Loot/hr	459.2/hr Blighted ancient ice sack,129.7/hr Shark Cost/hr
Artio	atk-str-def	842k XP/hr	135k	135k	135k	0	0	134.7k	0		129.7 Sharks/hr	 Loot/hr	459.2/hr Blighted ancient ice sack,129.7/hr Shark Cost/hr
Artio	atk-str-def	884k XP/hr	132.2k	132.2k	132.2k	0	0	131.8k	0		129.7 Sharks/hr	 Loot/hr	459.2/hr Blighted ancient ice sack,129.7/hr Shark Cost/hr
Artio	mage-def	879k XP/hr	0	0	214.6k	214.6k	0	142.7k	0		129.7 Sharks/hr	 Loot/hr	459.2/hr Blighted ancient ice sack,129.7/hr Shark Cost/hr
Artio	mage-def	833k XP/hr	0	0	197.1k	197.1k	0	131.1k	0		129.7 Sharks/hr	 Loot/hr	459.2/hr Blighted ancient ice sack,129.7/hr Shark Cost/hr
Artio	mage-def	830k XP/hr	0	0	192.4k	192.4k	0	128k	0		129.7 Sharks/hr	 Loot/hr	459.2/hr Blighted ancient ice sack,129.7/hr Shark Cost/hr
Artio	mage	849k XP/hr	0	0	0	404.1k	0	134.4k	0		129.7 Sharks/hr	 Loot/hr	459.2/hr Blighted ancient ice sack,129.7/hr Shark Cost/hr
Artio	mage	872k XP/hr	0	0	0	403.1k	0	134k	0		129.7 Sharks/hr	 Loot/hr	459.2/hr Blighted ancient ice sack,129.7/hr Shark Cost/hr
Artio	mage	854k XP/hr	0	0	0	389.9k	0	129.6k	0		129.7 Sharks/hr	 Loot/hr	459.2/hr Blighted ancient ice sack,129.7/hr Shark Cost/hr
Artio	range-def	939k XP/hr	0	0	218k	0	218k	145k	0		129.7 Sharks/hr	 Loot/hr	459.2/hr Blighted ancient ice sack,129.7/hr Shark Cost/hr
Artio	range-def	929k XP/hr	0	0	217.5k	0	217.5k	144.7k	0		129.7 Sharks/hr	 Loot/hr	459.2/hr Blighted ancient ice sack,129.7/hr Shark Cost/hr
Artio	range-def	835k XP/hr	0	0	196.6k	0	196.6k	130.7k	0		129.7 Sharks/hr	 Loot/hr	459.2/hr Blighted ancient ice sack,129.7/hr Shark Cost/hr
Artio	range	902k XP/hr	0	0	0	0	430.1k	143k	0		129.7 Sharks/hr	 Loot/hr	459.2/hr Blighted ancient ice sack,129.7/hr Shark Cost/hr
Artio	range	816k XP/hr	0	0	0	0	398.8k	132.6k	0		129.7 Sharks/hr	 Loot/hr	459.2/hr Blighted ancient ice sack,129.7/hr Shark Cost/hr
Artio	range	816k XP/hr	0	0	0	0	397.1k	132k	0		129.7 Sharks/hr	 Loot/hr	459.2/hr Blighted ancient ice sack,129.7/hr Shark Cost/hr
Asyn Shade	atk-str-def	421k XP/hr	105.2k	105.2k	105.2k	0	0	105k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	atk-str-def	421k XP/hr	105.2k	105.2k	105.2k	0	0	105k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	atk-str-def	421k XP/hr	105.2k	105.2k	105.2k	0	0	105k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	mage-def	421k XP/hr	0	0	157.9k	157.9k	0	105k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	mage-def	421k XP/hr	0	0	157.9k	157.9k	0	105k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	mage-def	421k XP/hr	0	0	157.9k	157.9k	0	105k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	mage	421k XP/hr	0	0	0	315.7k	0	105k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	mage	421k XP/hr	0	0	0	315.7k	0	105k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	mage	421k XP/hr	0	0	0	315.7k	0	105k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	range-def	421k XP/hr	0	0	157.9k	0	157.9k	105k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	range-def	421k XP/hr	0	0	157.9k	0	157.9k	105k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	range-def	421k XP/hr	0	0	157.9k	0	157.9k	105k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	range	421k XP/hr	0	0	0	0	315.7k	105k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	range	421k XP/hr	0	0	0	0	315.7k	105k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Asyn Shade	range	421k XP/hr	0	0	0	0	315.7k	105k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range-def	604k XP/hr	0	0	156k	0	156k	103.7k	63k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range-def	604k XP/hr	0	0	155.9k	0	155.9k	103.7k	63k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range-def	603k XP/hr	0	0	155.7k	0	155.7k	103.5k	63k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range-def	203k XP/hr	0	0	52.5k	0	52.5k	34.9k	21k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range-def	203k XP/hr	0	0	52.5k	0	52.5k	34.9k	21k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range-def	203k XP/hr	0	0	52.5k	0	52.5k	34.9k	21k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	605k XP/hr	0	0	0	0	312.3k	103.8k	63k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	605k XP/hr	0	0	0	0	312.3k	103.8k	63k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	604k XP/hr	0	0	0	0	312k	103.7k	63k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	604k XP/hr	0	0	0	0	312k	103.7k	63k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	602k XP/hr	0	0	0	0	311.1k	103.4k	63k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	602k XP/hr	0	0	0	0	310.6k	103.3k	63k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	607k XP/hr	0	0	0	0	313.7k	104.3k	63k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	606k XP/hr	0	0	0	0	313k	104.1k	63k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	605k XP/hr	0	0	0	0	312.8k	104k	63k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	605k XP/hr	0	0	0	0	312.8k	104k	63k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	605k XP/hr	0	0	0	0	312.8k	104k	63k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	593k XP/hr	0	0	0	0	305.9k	101.7k	63k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	203k XP/hr	0	0	0	0	104.9k	34.9k	21k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	203k XP/hr	0	0	0	0	104.9k	34.9k	21k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	203k XP/hr	0	0	0	0	104.9k	34.9k	21k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	203k XP/hr	0	0	0	0	104.9k	34.9k	21k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	203k XP/hr	0	0	0	0	104.9k	34.9k	21k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	203k XP/hr	0	0	0	0	104.9k	34.9k	21k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	203k XP/hr	0	0	0	0	104.9k	34.9k	21k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	203k XP/hr	0	0	0	0	104.9k	34.9k	21k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	203k XP/hr	0	0	0	0	104.9k	34.9k	21k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	203k XP/hr	0	0	0	0	104.9k	34.9k	21k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	203k XP/hr	0	0	0	0	104.9k	34.9k	21k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Aviansie	range	203k XP/hr	0	0	0	0	104.9k	34.9k	21k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby black Dragon	atk-str-def	2.1m XP/hr	192.2k	192.2k	192.2k	0	0	191.8k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Baby black Dragon	atk-str-def	1.5m XP/hr	134.6k	134.6k	134.6k	0	0	134.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby black Dragon	atk-str-def	1.5m XP/hr	134.6k	134.6k	134.6k	0	0	134.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby black Dragon	mage-def	1.8m XP/hr	0	0	245.1k	245.1k	0	163k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Baby black Dragon	mage-def	1.3m XP/hr	0	0	171.6k	171.6k	0	114.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby black Dragon	mage-def	1.3m XP/hr	0	0	171.6k	171.6k	0	114.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby black Dragon	mage	1.8m XP/hr	0	0	0	490.2k	0	163k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Baby black Dragon	mage	1.3m XP/hr	0	0	0	343.2k	0	114.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby black Dragon	mage	1.3m XP/hr	0	0	0	343.2k	0	114.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby black Dragon	range-def	1.8m XP/hr	0	0	245.1k	0	245.1k	163k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Baby black Dragon	range-def	1.3m XP/hr	0	0	171.6k	0	171.6k	114.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby black Dragon	range-def	1.3m XP/hr	0	0	171.6k	0	171.6k	114.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby black Dragon	range	1.8m XP/hr	0	0	0	0	490.2k	163k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Baby black Dragon	range	1.3m XP/hr	0	0	0	0	343.2k	114.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby black Dragon	range	1.3m XP/hr	0	0	0	0	343.2k	114.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby blue Dragon	atk-str-def	1.4m XP/hr	89.7k	89.7k	89.7k	0	0	89.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby blue Dragon	atk-str-def	1.4m XP/hr	89.7k	89.7k	89.7k	0	0	89.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby blue Dragon	atk-str-def	1.4m XP/hr	89.7k	89.7k	89.7k	0	0	89.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby blue Dragon	mage-def	1.2m XP/hr	0	0	114.4k	114.4k	0	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby blue Dragon	mage-def	1.2m XP/hr	0	0	114.4k	114.4k	0	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby blue Dragon	mage-def	1.2m XP/hr	0	0	114.4k	114.4k	0	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby blue Dragon	mage	1.2m XP/hr	0	0	0	228.8k	0	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby blue Dragon	mage	1.2m XP/hr	0	0	0	228.8k	0	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby blue Dragon	mage	1.2m XP/hr	0	0	0	228.8k	0	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby blue Dragon	range-def	1.2m XP/hr	0	0	114.4k	0	114.4k	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby blue Dragon	range-def	1.2m XP/hr	0	0	114.4k	0	114.4k	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby blue Dragon	range-def	1.2m XP/hr	0	0	114.4k	0	114.4k	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby blue Dragon	range	1.2m XP/hr	0	0	0	0	228.8k	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby blue Dragon	range	1.2m XP/hr	0	0	0	0	228.8k	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby blue Dragon	range	1.2m XP/hr	0	0	0	0	228.8k	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby green Dragon	atk-str-def	1.2m XP/hr	80k	80k	80k	0	0	79.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby green Dragon	atk-str-def	1.2m XP/hr	80k	80k	80k	0	0	79.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby green Dragon	atk-str-def	1.2m XP/hr	80k	80k	80k	0	0	79.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby green Dragon	mage-def	1m XP/hr	0	0	102.1k	102.1k	0	67.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby green Dragon	mage-def	1m XP/hr	0	0	102.1k	102.1k	0	67.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby green Dragon	mage-def	1m XP/hr	0	0	102.1k	102.1k	0	67.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby green Dragon	mage	1m XP/hr	0	0	0	204.1k	0	67.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby green Dragon	mage	1m XP/hr	0	0	0	204.1k	0	67.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby green Dragon	mage	1m XP/hr	0	0	0	204.1k	0	67.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby green Dragon	range-def	1m XP/hr	0	0	102.1k	0	102.1k	67.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby green Dragon	range-def	1m XP/hr	0	0	102.1k	0	102.1k	67.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby green Dragon	range-def	1m XP/hr	0	0	102.1k	0	102.1k	67.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby green Dragon	range	1m XP/hr	0	0	0	0	204.1k	67.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby green Dragon	range	1m XP/hr	0	0	0	0	204.1k	67.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby green Dragon	range	1m XP/hr	0	0	0	0	204.1k	67.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby red Dragon	atk-str-def	641k XP/hr	50.7k	50.7k	50.7k	0	0	50.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby red Dragon	atk-str-def	641k XP/hr	50.7k	50.7k	50.7k	0	0	50.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby red Dragon	atk-str-def	641k XP/hr	50.7k	50.7k	50.7k	0	0	50.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby red Dragon	mage-def	641k XP/hr	0	0	76k	76k	0	50.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby red Dragon	mage-def	641k XP/hr	0	0	76k	76k	0	50.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby red Dragon	mage-def	641k XP/hr	0	0	76k	76k	0	50.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby red Dragon	mage	641k XP/hr	0	0	0	152k	0	50.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby red Dragon	mage	641k XP/hr	0	0	0	152k	0	50.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby red Dragon	mage	641k XP/hr	0	0	0	152k	0	50.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby red Dragon	range-def	641k XP/hr	0	0	76k	0	76k	50.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby red Dragon	range-def	641k XP/hr	0	0	76k	0	76k	50.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby red Dragon	range-def	641k XP/hr	0	0	76k	0	76k	50.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby red Dragon	range	641k XP/hr	0	0	0	0	152k	50.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby red Dragon	range	641k XP/hr	0	0	0	0	152k	50.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Baby red Dragon	range	641k XP/hr	0	0	0	0	152k	50.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	atk-str-def	258k XP/hr	53.7k	53.7k	53.7k	0	0	53.5k	43.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Banshee	atk-str-def	262k XP/hr	53.9k	53.9k	53.9k	0	0	53.8k	46.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
